year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Direct migration background,Very concerned,0.18811,46,84,0.10404,0.27219
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.17601,38,84,0.09408,0.25794
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.25987,230,526,0.22235,0.29738
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.20899,211,526,0.17421,0.24377
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08426,85,526,0.06050,0.10802
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09368,43,75,0.02729,0.16008
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.05844,32,75,0.00499,0.11188
1992,Hesse,Direct migration background,Very concerned,0.11083,57,259,0.07253,0.14914
1992,Hesse,Direct migration background,Somewhat concerned,0.20063,125,259,0.15176,0.24950
1992,Hesse,Direct migration background,Not concerned at all,0.13055,77,259,0.08944,0.17166
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18498,31,79,0.09881,0.27115
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.28147,48,79,0.18167,0.38127
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18999,205,540,0.15687,0.22310
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.19807,232,540,0.16442,0.23171
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10537,103,540,0.07945,0.13129
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06751,34,34,-0.01810,0.15311
1992,Bavaria,Direct migration background,Very concerned,0.16971,92,269,0.12477,0.21465
1992,Bavaria,Direct migration background,Somewhat concerned,0.19551,135,269,0.14803,0.24300
1992,Bavaria,Direct migration background,Not concerned at all,0.05937,42,269,0.03107,0.08766
1992,Berlin,Direct migration background,Very concerned,0.30401,40,40,0.15964,0.44838
1993,Lower Saxony,Direct migration background,Very concerned,0.25727,63,94,0.16842,0.34611
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.12095,31,94,0.05468,0.18722
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.31893,275,508,0.27836,0.35950
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.18806,185,508,0.15405,0.22208
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.04447,48,508,0.02653,0.06242
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12462,61,96,0.05820,0.19104
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.06331,35,96,0.01434,0.11227
1993,Hesse,Direct migration background,Very concerned,0.14611,65,239,0.10123,0.19098
1993,Hesse,Direct migration background,Somewhat concerned,0.20203,133,239,0.15102,0.25305
1993,Hesse,Direct migration background,Not concerned at all,0.07014,41,239,0.03770,0.10259
