year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Schleswig-Holstein,Direct migration background,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Direct migration background,Very concerned,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Hamburg,Direct migration background,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,Direct migration background,Not concerned at all,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Hamburg,Indirect migration background,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Indirect migration background,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Direct migration background,Very concerned,0.46,17350,0.4525837881454955,0.46741621185450455
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Lower Saxony,Direct migration background,Not concerned at all,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Lower Saxony,Indirect migration background,Very concerned,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Lower Saxony,Indirect migration background,Somewhat concerned,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Lower Saxony,Indirect migration background,Not concerned at all,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bremen,Direct migration background,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,Indirect migration background,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.4372623574144487,17350,0.42988109983050976,0.4446436149983876
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4011406844106464,17350,0.39384750172637983,0.4084338670949129
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16159695817490494,17350,0.15611987488571696,0.1670740414640929
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4673913043478261,17350,0.4599670853818373,0.47481552331381494
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18478260869565216,17350,0.17900732135409253,0.1905578960372118
1992,Hesse,Direct migration background,Somewhat concerned,0.4826254826254826,17350,0.4751899176440032,0.490061047606962
1992,Hesse,Direct migration background,Not concerned at all,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Hesse,Direct migration background,Very concerned,0.22007722007722008,17350,0.21391241030251726,0.2262420298519229
1992,Hesse,Indirect migration background,Somewhat concerned,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,Hesse,Indirect migration background,Not concerned at all,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Hesse,Indirect migration background,Very concerned,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3229166666666667,17350,0.3159588557231874,0.329874477610146
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17708333333333334,17350,0.17140300937325972,0.18276365729340696
