year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Direct migration background,Very concerned,0.46274,46,84,0.35547,0.57001
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.43296,38,84,0.32636,0.53956
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.46983,230,526,0.42713,0.51252
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37784,211,526,0.33637,0.41932
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15233,85,526,0.12159,0.18307
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.48423,43,75,0.37036,0.59810
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.30204,32,75,0.19742,0.40665
1992,Hesse,Direct migration background,Very concerned,0.25074,57,259,0.19785,0.30363
1992,Hesse,Direct migration background,Somewhat concerned,0.45390,125,259,0.39315,0.51465
1992,Hesse,Direct migration background,Not concerned at all,0.29536,77,259,0.23969,0.35102
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30083,31,79,0.19905,0.40261
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45776,48,79,0.34719,0.56832
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38504,205,540,0.34396,0.42612
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40141,232,540,0.36003,0.44280
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21355,103,540,0.17895,0.24815
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.49594,34,34,0.32535,0.66653
1992,Bavaria,Direct migration background,Very concerned,0.39970,92,269,0.34106,0.45835
1992,Bavaria,Direct migration background,Somewhat concerned,0.46048,135,269,0.40080,0.52015
1992,Bavaria,Direct migration background,Not concerned at all,0.13982,42,269,0.09830,0.18134
1992,Berlin,Direct migration background,Very concerned,0.61820,40,40,0.46572,0.77068
1993,Lower Saxony,Direct migration background,Very concerned,0.63631,63,94,0.53854,0.73408
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.29914,31,94,0.20608,0.39220
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.57833,275,508,0.53535,0.62132
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34102,185,508,0.29975,0.38228
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08065,48,508,0.05695,0.10435
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.57575,61,96,0.47636,0.67513
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29247,35,96,0.20100,0.38395
1993,Hesse,Direct migration background,Very concerned,0.34930,65,239,0.28873,0.40987
1993,Hesse,Direct migration background,Somewhat concerned,0.48301,133,239,0.41952,0.54649
1993,Hesse,Direct migration background,Not concerned at all,0.16770,41,239,0.12023,0.21516
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52356,44,44,0.37428,0.67285
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41914,248,540,0.37748,0.46079
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44782,220,540,0.40584,0.48980
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13304,72,540,0.10437,0.16172
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41508,35,83,0.30843,0.52173
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47883,48,83,0.37071,0.58696
1993,Bavaria,Direct migration background,Very concerned,0.52150,120,222,0.45564,0.58736
1993,Bavaria,Direct migration background,Somewhat concerned,0.37134,102,222,0.30764,0.43504
1993,Berlin,Direct migration background,Very concerned,0.58783,41,41,0.43529,0.74037
1994,Lower Saxony,Direct migration background,Very concerned,0.67052,54,86,0.57060,0.77044
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.29670,32,86,0.19958,0.39381
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.58238,260,464,0.53746,0.62730
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32212,154,464,0.27955,0.36468
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09550,50,464,0.06873,0.12227
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.62413,68,101,0.52920,0.71906
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29816,33,101,0.20850,0.38782
1994,Hesse,Direct migration background,Very concerned,0.39368,84,234,0.33095,0.45641
1994,Hesse,Direct migration background,Somewhat concerned,0.46547,117,234,0.40142,0.52952
1994,Hesse,Direct migration background,Not concerned at all,0.14085,33,234,0.09618,0.18552
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36993,35,66,0.25256,0.48729
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45861,31,66,0.33748,0.57975
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46509,220,516,0.42201,0.50816
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44669,238,516,0.40375,0.48963
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08822,58,516,0.06373,0.11272
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41328,38,86,0.30859,0.51796
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46296,48,86,0.35695,0.56896
1994,Bavaria,Direct migration background,Very concerned,0.39685,82,243,0.33521,0.45849
1994,Bavaria,Direct migration background,Somewhat concerned,0.46617,125,243,0.40332,0.52902
1994,Bavaria,Direct migration background,Not concerned at all,0.13698,36,243,0.09366,0.18030
1995,Lower Saxony,Direct migration background,Very concerned,0.49638,38,79,0.38542,0.60734
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.40296,41,79,0.29411,0.51181
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.57239,219,413,0.52462,0.62016
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32096,147,413,0.27588,0.36604
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10664,47,413,0.07684,0.13645
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.50923,52,101,0.41125,0.60721
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38687,49,101,0.29141,0.48233
1995,Hesse,Direct migration background,Very concerned,0.37559,65,172,0.30301,0.44818
1995,Hesse,Direct migration background,Somewhat concerned,0.48989,107,172,0.41496,0.56481
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52404,36,36,0.35858,0.68950
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44648,197,492,0.40251,0.49046
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43487,224,492,0.39102,0.47872
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11865,71,492,0.09004,0.14725
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38388,35,81,0.27731,0.49045
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49369,46,81,0.38413,0.60325
1995,Bavaria,Direct migration background,Very concerned,0.34984,71,229,0.28794,0.41175
1995,Bavaria,Direct migration background,Somewhat concerned,0.45665,115,229,0.39199,0.52131
1995,Bavaria,Direct migration background,Not concerned at all,0.19351,43,229,0.14223,0.24479
1996,Schleswig-Holstein,No migration background,Very concerned,0.32434,70,241,0.26511,0.38356
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.49315,122,241,0.42990,0.55641
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.18251,49,241,0.13364,0.23138
1996,Hamburg,No migration background,Somewhat concerned,0.44523,43,43,0.29492,0.59553
1996,Lower Saxony,No migration background,Very concerned,0.32044,245,797,0.28802,0.35286
1996,Lower Saxony,No migration background,Somewhat concerned,0.52027,433,797,0.48556,0.55497
1996,Lower Saxony,No migration background,Not concerned at all,0.15929,119,797,0.13387,0.18471
1996,Lower Saxony,Direct migration background,Very concerned,0.30699,62,167,0.23682,0.37716
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.55528,105,167,0.47968,0.63088
1996,Bremen,No migration background,Somewhat concerned,0.47086,34,34,0.30055,0.64116
1996,North Rhine-Westphalia,No migration background,Very concerned,0.26889,438,1712,0.24789,0.28990
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.60672,1037,1712,0.58358,0.62987
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.12438,237,1712,0.10875,0.14002
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.37942,277,645,0.34194,0.41690
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49998,304,645,0.46137,0.53860
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12060,64,645,0.09544,0.14575
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.52433,74,150,0.44414,0.60452
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41384,76,150,0.33475,0.49292
1996,Hesse,No migration background,Very concerned,0.27666,166,555,0.23941,0.31391
1996,Hesse,No migration background,Somewhat concerned,0.50538,274,555,0.46374,0.54701
1996,Hesse,No migration background,Not concerned at all,0.21796,115,555,0.18358,0.25234
1996,Hesse,Direct migration background,Very concerned,0.30836,85,286,0.25474,0.36197
1996,Hesse,Direct migration background,Somewhat concerned,0.46969,148,286,0.41175,0.52763
1996,Hesse,Direct migration background,Not concerned at all,0.22195,53,286,0.17371,0.27020
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27999,140,501,0.24063,0.31934
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50251,248,501,0.45868,0.54633
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21750,113,501,0.18134,0.25367
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32602,53,143,0.24892,0.40312
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56067,90,143,0.47904,0.64231
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.29555,274,936,0.26630,0.32480
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53244,502,936,0.50046,0.56442
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17201,160,936,0.14782,0.19620
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27775,205,620,0.24246,0.31303
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57395,338,620,0.53500,0.61291
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14830,77,620,0.12030,0.17630
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.35968,38,105,0.26745,0.45192
