year,pgisced97,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,maennlich,Einige Sorgen,0.08709677419354839,17350,0.08290092628174549,0.09129262210535129
1992,middle vocational,maennlich,Einige Sorgen,0.07695852534562211,17350,0.07299259293779735,0.08092445775344688
1992,general elemantary,maennlich,Grosse Sorgen,0.07695852534562211,17350,0.07299259293779735,0.08092445775344688
1992,general elemantary,weiblich,Einige Sorgen,0.07004608294930875,17350,0.0662483102091612,0.07384385568945631
1992,middle vocational,maennlich,Grosse Sorgen,0.07004608294930875,17350,0.0662483102091612,0.07384385568945631
1992,general elemantary,weiblich,Grosse Sorgen,0.06497695852534562,17350,0.06130923004372626,0.06864468700696497
1992,inadequately,weiblich,Einige Sorgen,0.05852534562211981,17350,0.055032473855424764,0.06201821738881486
1992,inadequately,weiblich,Grosse Sorgen,0.05622119815668203,17350,0.052793587460373194,0.05964880885299086
1992,middle vocational,weiblich,Einige Sorgen,0.05023041474654378,17350,0.0469802988877614,0.053480530605326156
1992,middle vocational,maennlich,Keine Sorgen,0.03963133640552995,17350,0.03672835214693671,0.042534320664123194
1992,middle vocational,weiblich,Grosse Sorgen,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,inadequately,maennlich,Einige Sorgen,0.035944700460829496,17350,0.03317473254073252,0.03871466838092647
1992,general elemantary,weiblich,Keine Sorgen,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,inadequately,maennlich,Grosse Sorgen,0.03087557603686636,17350,0.028301605119361646,0.03344954695437107
1992,general elemantary,maennlich,Keine Sorgen,0.029493087557603687,17350,0.02697560906849503,0.032010566046712347
1992,inadequately,weiblich,Keine Sorgen,0.027188940092165898,17350,0.024768932544873556,0.02960894763945824
1992,inadequately,maennlich,Keine Sorgen,0.022119815668202765,17350,0.01993134915113293,0.0243082821852726
1992,middle vocational,weiblich,Keine Sorgen,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,vocational + Abi,maennlich,Einige Sorgen,0.01152073732718894,17350,0.009932811360734223,0.013108663293643658
1992,-1,weiblich,Einige Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,vocational + Abi,maennlich,Grosse Sorgen,0.011059907834101382,17350,0.00950370186206169,0.012616113806141076
1992,-1,maennlich,Einige Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,vocational + Abi,weiblich,Einige Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,higher education,maennlich,Einige Sorgen,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,-1,maennlich,Grosse Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,higher education,maennlich,Grosse Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,-1,weiblich,Grosse Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
