year,pgisced97,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,maennlich,Einige Sorgen,0.09034416826003824,17350,0.08607842269596844,0.09460991382410805
1992,middle vocational,maennlich,Einige Sorgen,0.07982791586998088,17350,0.07579500843421226,0.0838608233057495
1992,general elemantary,maennlich,Grosse Sorgen,0.07982791586998088,17350,0.07579500843421226,0.0838608233057495
1992,general elemantary,weiblich,Einige Sorgen,0.07265774378585087,17350,0.06879525429732052,0.07652023327438122
1992,middle vocational,maennlich,Grosse Sorgen,0.07265774378585087,17350,0.06879525429732052,0.07652023327438122
1992,general elemantary,weiblich,Grosse Sorgen,0.06739961759082218,17350,0.06366898188424096,0.0711302532974034
1992,inadequately,weiblich,Einige Sorgen,0.0607074569789675,17350,0.05715419041333542,0.06426072354459958
1992,inadequately,weiblich,Grosse Sorgen,0.058317399617590825,17350,0.05483035358926581,0.06180444564591584
1992,middle vocational,weiblich,Einige Sorgen,0.052103250478011474,17350,0.04879636421791607,0.05541013673810688
1992,middle vocational,maennlich,Keine Sorgen,0.04110898661567878,17350,0.03815465432329933,0.04406331890805823
1992,middle vocational,weiblich,Grosse Sorgen,0.04063097514340344,17350,0.037693137436262264,0.04356881285054462
1992,inadequately,maennlich,Einige Sorgen,0.0372848948374761,17350,0.03446572210584035,0.040104067569111855
1992,general elemantary,weiblich,Keine Sorgen,0.033460803059273424,17350,0.03078481453152535,0.0361367915870215
1992,inadequately,maennlich,Grosse Sorgen,0.03202676864244742,17350,0.02940680921009533,0.03464672807479951
1992,general elemantary,maennlich,Keine Sorgen,0.030592734225621414,17350,0.02803020625854087,0.033155262192701956
1992,inadequately,weiblich,Keine Sorgen,0.02820267686424474,17350,0.025739251851754217,0.030666101876735265
1992,inadequately,maennlich,Keine Sorgen,0.022944550669216062,17350,0.02071659925378455,0.025172502084647573
1992,middle vocational,weiblich,Keine Sorgen,0.019120458891013385,17350,0.017082650597157644,0.021158267184869125
1992,vocational + Abi,maennlich,Einige Sorgen,0.011950286806883365,17350,0.010333380354043135,0.013567193259723595
1992,vocational + Abi,maennlich,Grosse Sorgen,0.011472275334608031,17350,0.009887653850786183,0.01305689681842988
1992,vocational + Abi,weiblich,Einige Sorgen,0.007170172084130019,17350,0.005914695753564777,0.008425648414695262
1992,higher education,maennlich,Einige Sorgen,0.006692160611854685,17350,0.005478963295259435,0.007905357928449935
1992,higher education,maennlich,Grosse Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,vocational + Abi,weiblich,Grosse Sorgen,0.005258126195028681,17350,0.0041819657275678325,0.006334286662489529
1992,vocational + Abi,maennlich,Keine Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,in school,maennlich,Einige Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,higher education,weiblich,Einige Sorgen,0.0038240917782026767,17350,0.0029056777632698377,0.004742505793135516
1992,in school,maennlich,Grosse Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,higher vocational,maennlich,Grosse Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,higher education,weiblich,Grosse Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,higher education,maennlich,Keine Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,higher vocational,maennlich,Einige Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,higher vocational,weiblich,Grosse Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,in school,weiblich,Einige Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,vocational + Abi,weiblich,Keine Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,in school,weiblich,Grosse Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,higher vocational,weiblich,Einige Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,in school,weiblich,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,higher vocational,weiblich,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1993,general elemantary,maennlich,Grosse Sorgen,0.0930004894762604,16993,0.08863365041751022,0.09736732853501058
1993,general elemantary,weiblich,Grosse Sorgen,0.08957415565345081,16993,0.08528042603400585,0.09386788527289577
1993,middle vocational,maennlich,Einige Sorgen,0.08908467939304944,16993,0.08480154643010678,0.0933678123559921
1993,middle vocational,maennlich,Grosse Sorgen,0.08516886930983847,16993,0.08097193713439069,0.08936580148528625
1993,general elemantary,maennlich,Einige Sorgen,0.08125305922662751,16993,0.0771449795674419,0.08536113888581312
