year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,male,Very concerned,0.36101,68,1970,0.35939,0.36262
1992,Primary Level,male,Somewhat concerned,0.37385,79,1970,0.37222,0.37548
1992,Primary Level,male,Not concerned at all,0.26514,52,1970,0.26366,0.26663
1992,Primary Level,female,Very concerned,0.43747,125,1970,0.43611,0.43883
1992,Primary Level,female,Somewhat concerned,0.39291,128,1970,0.39157,0.39425
1992,Primary Level,female,Not concerned at all,0.16962,60,1970,0.16859,0.17065
1992,Lower Secondary Level,male,Very concerned,0.42060,175,1970,0.41948,0.42171
1992,Lower Secondary Level,male,Somewhat concerned,0.42362,194,1970,0.42250,0.42473
1992,Lower Secondary Level,male,Not concerned at all,0.15579,68,1970,0.15497,0.15660
1992,Lower Secondary Level,female,Very concerned,0.42468,149,1970,0.42345,0.42590
1992,Lower Secondary Level,female,Somewhat concerned,0.39747,157,1970,0.39626,0.39868
1992,Lower Secondary Level,female,Not concerned at all,0.17785,71,1970,0.17690,0.17880
1992,Upper Secondary Level,male,Very concerned,0.39528,153,1970,0.39412,0.39644
1992,Upper Secondary Level,male,Somewhat concerned,0.38775,167,1970,0.38660,0.38891
1992,Upper Secondary Level,male,Not concerned at all,0.21697,87,1970,0.21599,0.21795
1992,Upper Secondary Level,female,Very concerned,0.45197,85,1970,0.45043,0.45351
1992,Upper Secondary Level,female,Somewhat concerned,0.37476,112,1970,0.37326,0.37627
1992,Upper Secondary Level,female,Not concerned at all,0.17327,40,1970,0.17209,0.17444
1993,Primary Level,male,Very concerned,0.50895,83,1902,0.50726,0.51065
1993,Primary Level,male,Somewhat concerned,0.49105,87,1902,0.48935,0.49274
1993,Primary Level,female,Very concerned,0.54582,155,1902,0.54451,0.54713
1993,Primary Level,female,Somewhat concerned,0.33926,112,1902,0.33801,0.34050
1993,Primary Level,female,Not concerned at all,0.11492,38,1902,0.11409,0.11576
1993,Lower Secondary Level,male,Very concerned,0.49677,196,1902,0.49568,0.49787
1993,Lower Secondary Level,male,Somewhat concerned,0.37944,174,1902,0.37838,0.38051
1993,Lower Secondary Level,male,Not concerned at all,0.12378,54,1902,0.12306,0.12450
1993,Lower Secondary Level,female,Very concerned,0.54353,186,1902,0.54232,0.54474
1993,Lower Secondary Level,female,Somewhat concerned,0.35738,141,1902,0.35621,0.35854
1993,Lower Secondary Level,female,Not concerned at all,0.09909,38,1902,0.09837,0.09982
1993,Upper Secondary Level,male,Very concerned,0.43119,175,1902,0.43009,0.43230
1993,Upper Secondary Level,male,Somewhat concerned,0.46072,183,1902,0.45961,0.46184
1993,Upper Secondary Level,male,Not concerned at all,0.10808,45,1902,0.10739,0.10878
1993,Upper Secondary Level,female,Very concerned,0.49726,106,1902,0.49578,0.49874
1993,Upper Secondary Level,female,Somewhat concerned,0.34997,95,1902,0.34856,0.35138
1993,Upper Secondary Level,female,Not concerned at all,0.15277,34,1902,0.15171,0.15384
1994,Primary Level,male,Very concerned,0.40781,66,1729,0.40618,0.40944
1994,Primary Level,male,Somewhat concerned,0.59219,93,1729,0.59056,0.59382
1994,Primary Level,female,Very concerned,0.56953,144,1729,0.56821,0.57085
1994,Primary Level,female,Somewhat concerned,0.43047,113,1729,0.42915,0.43179
1994,Lower Secondary Level,male,Very concerned,0.52468,183,1729,0.52356,0.52579
1994,Lower Secondary Level,male,Somewhat concerned,0.38604,150,1729,0.38495,0.38713
1994,Lower Secondary Level,male,Not concerned at all,0.08928,45,1729,0.08865,0.08992
1994,Lower Secondary Level,female,Very concerned,0.51351,163,1729,0.51232,0.51471
1994,Lower Secondary Level,female,Somewhat concerned,0.32798,129,1729,0.32686,0.32911
1994,Lower Secondary Level,female,Not concerned at all,0.15851,47,1729,0.15763,0.15938
1994,Upper Secondary Level,male,Very concerned,0.42173,153,1729,0.42068,0.42279
1994,Upper Secondary Level,male,Somewhat concerned,0.45972,189,1729,0.45866,0.46079
1994,Upper Secondary Level,male,Not concerned at all,0.11854,47,1729,0.11785,0.11923
1994,Upper Secondary Level,female,Very concerned,0.56951,110,1729,0.56802,0.57101
1994,Upper Secondary Level,female,Somewhat concerned,0.43049,97,1729,0.42899,0.43198
1995,Primary Level,male,Very concerned,0.48662,62,1569,0.48457,0.48868
1995,Primary Level,male,Somewhat concerned,0.51338,73,1569,0.51132,0.51543
1995,Primary Level,female,Very concerned,0.52640,113,1569,0.52479,0.52801
1995,Primary Level,female,Somewhat concerned,0.47360,116,1569,0.47199,0.47521
1995,Lower Secondary Level,male,Very concerned,0.48478,142,1569,0.48348,0.48608
1995,Lower Secondary Level,male,Somewhat concerned,0.40480,152,1569,0.40353,0.40608
1995,Lower Secondary Level,male,Not concerned at all,0.11042,42,1569,0.10960,0.11123
1995,Lower Secondary Level,female,Very concerned,0.47099,128,1569,0.46955,0.47244
1995,Lower Secondary Level,female,Somewhat concerned,0.40220,135,1569,0.40078,0.40362
1995,Lower Secondary Level,female,Not concerned at all,0.12681,43,1569,0.12584,0.12777
1995,Upper Secondary Level,male,Very concerned,0.37732,131,1569,0.37612,0.37851
1995,Upper Secondary Level,male,Somewhat concerned,0.47065,180,1569,0.46942,0.47189
1995,Upper Secondary Level,male,Not concerned at all,0.15203,55,1569,0.15114,0.15292
1995,Upper Secondary Level,female,Very concerned,0.43999,86,1569,0.43829,0.44169
1995,Upper Secondary Level,female,Somewhat concerned,0.56001,111,1569,0.55831,0.56171
1996,Pre-primary Level,male,Very concerned,0.29816,34,12506,0.29685,0.29946
1996,Pre-primary Level,male,Somewhat concerned,0.70184,72,12506,0.70054,0.70315
1996,Pre-primary Level,female,Very concerned,0.40411,50,12506,0.40281,0.40542
1996,Pre-primary Level,female,Somewhat concerned,0.59589,81,12506,0.59458,0.59719
1996,Primary Level,male,Very concerned,0.46306,70,12506,0.46161,0.46452
1996,Primary Level,male,Somewhat concerned,0.53694,99,12506,0.53548,0.53839
1996,Primary Level,female,Very concerned,0.41905,117,12506,0.41788,0.42023
1996,Primary Level,female,Somewhat concerned,0.42885,131,12506,0.42767,0.43003
1996,Primary Level,female,Not concerned at all,0.15209,37,12506,0.15124,0.15295
1996,Lower Secondary Level,male,Very concerned,0.34434,290,12506,0.34383,0.34484
1996,Lower Secondary Level,male,Somewhat concerned,0.46173,394,12506,0.46120,0.46226
1996,Lower Secondary Level,male,Not concerned at all,0.19393,132,12506,0.19351,0.19436
1996,Lower Secondary Level,female,Very concerned,0.33339,508,12506,0.33307,0.33370
1996,Lower Secondary Level,female,Somewhat concerned,0.47745,760,12506,0.47711,0.47778
1996,Lower Secondary Level,female,Not concerned at all,0.18917,268,12506,0.18890,0.18943
1996,Upper Secondary Level,male,Very concerned,0.29934,984,12506,0.29912,0.29955
1996,Upper Secondary Level,male,Somewhat concerned,0.51292,1677,12506,0.51268,0.51315
1996,Upper Secondary Level,male,Not concerned at all,0.18774,638,12506,0.18756,0.18793
1996,Upper Secondary Level,female,Very concerned,0.30924,970,12506,0.30902,0.30946
1996,Upper Secondary Level,female,Somewhat concerned,0.54029,1777,12506,0.54005,0.54053
1996,Upper Secondary Level,female,Not concerned at all,0.15047,481,12506,0.15030,0.15064
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.29994,67,12506,0.29916,0.30073
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58691,136,12506,0.58607,0.58776
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11314,32,12506,0.11260,0.11368
