year,plj0047,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,general elementary,male,0.20771144278606965,17350,0.20167503966772318,0.21374784590441612
1992,Very concerned,middle vocational,male,0.1890547263681592,17350,0.1832283856932933,0.1948810670430251
1992,Very concerned,general elementary,female,0.17537313432835822,17350,0.16971443519535723,0.1810318334613592
1992,Very concerned,inadequately,female,0.1517412935323383,17350,0.14640275495080476,0.15707983211387186
1992,Very concerned,middle vocational,female,0.10572139303482588,17350,0.10114604441232522,0.11029674165732653
1992,Very concerned,inadequately,male,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Very concerned,vocational + Abi,male,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Very concerned,higher education,male,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Very concerned,vocational + Abi,female,0.013681592039800995,17350,0.01195303697376204,0.01541014710583995
1992,Very concerned,in school,male,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Very concerned,higher vocational,male,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Very concerned,higher education,female,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Very concerned,higher vocational,female,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Very concerned,in school,female,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Somewhat concerned,general elementary,male,0.20953436807095344,17350,0.20347851316445748,0.2155902229774494
1992,Somewhat concerned,middle vocational,male,0.18514412416851442,17350,0.17936447204118894,0.1909237762958399
1992,Somewhat concerned,general elementary,female,0.16851441241685144,17350,0.16294445057554552,0.17408437425815737
1992,Somewhat concerned,inadequately,female,0.14079822616407983,17350,0.13562272386336907,0.1459737284647906
1992,Somewhat concerned,middle vocational,female,0.12084257206208426,17350,0.11599248385696555,0.12569266026720297
1992,Somewhat concerned,inadequately,male,0.08647450110864745,17350,0.0822922442558382,0.0906567579614567
1992,Somewhat concerned,vocational + Abi,male,0.02771618625277162,17350,0.025273489273911348,0.03015888323163189
1992,Somewhat concerned,vocational + Abi,female,0.01662971175166297,17350,0.014726850013165461,0.01853257349016048
1992,Somewhat concerned,higher education,male,0.015521064301552107,17350,0.01368168923575297,0.017360439367351245
1992,Somewhat concerned,in school,male,0.009977827050997782,17350,0.0084988999123567,0.011456754189638865
1992,Somewhat concerned,higher education,female,0.008869179600886918,17350,0.007474053232397852,0.010264305969375984
1992,Somewhat concerned,higher vocational,male,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Somewhat concerned,in school,female,0.0033259423503325942,17350,0.00246921966371116,0.004182665036954028
1992,Somewhat concerned,higher vocational,female,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Not concerned at all,middle vocational,male,0.22279792746113988,17350,0.21660595693969775,0.228989897982582
1992,Not concerned at all,general elementary,female,0.18134715025906736,17350,0.17561375888840297,0.18708054162973176
1992,Not concerned at all,general elementary,male,0.16580310880829016,17350,0.16026913690345398,0.17133708071312634
1992,Not concerned at all,inadequately,female,0.15284974093264247,17350,0.14749524110069387,0.15820424076459108
1992,Not concerned at all,inadequately,male,0.12435233160621761,17350,0.11944214501549752,0.1292625181969377
1992,Not concerned at all,middle vocational,female,0.10362694300518134,17350,0.09909184087088375,0.10816204513947893
1992,Not concerned at all,vocational + Abi,male,0.023316062176165803,17350,0.021070573046787576,0.02556155130554403
1992,Not concerned at all,higher education,male,0.010362694300518135,17350,0.008855807237962357,0.011869581363073914
1992,Not concerned at all,vocational + Abi,female,0.007772020725388601,17350,0.006465311246573794,0.009078730204203408
1992,Not concerned at all,in school,female,0.0051813471502590676,17350,0.004113031385585395,0.00624966291493274
1992,Not concerned at all,higher vocational,female,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1993,Very concerned,general elementary,male,0.19750519750519752,16993,0.19151927043546002,0.203491124574935
1993,Very concerned,general elementary,female,0.19022869022869024,16993,0.18432749144382618,0.1961298890135543
1993,Very concerned,middle vocational,male,0.18087318087318088,16993,0.17508577816072632,0.18666058358563545
1993,Very concerned,inadequately,female,0.15904365904365905,16993,0.1535448840774272,0.1645424340098909
1993,Very concerned,middle vocational,female,0.10914760914760915,16993,0.10445914033872727,0.11383607795649103
1993,Very concerned,inadequately,male,0.08523908523908524,16993,0.08104058451056745,0.08943758596760304
1993,Very concerned,vocational + Abi,male,0.028066528066528068,16993,0.025583202509207092,0.030549853623849044
1993,Very concerned,vocational + Abi,female,0.014553014553014554,16993,0.012752427358773728,0.01635360174725538
1993,Very concerned,higher education,male,0.014553014553014554,16993,0.012752427358773728,0.01635360174725538
1993,Very concerned,higher vocational,male,0.006237006237006237,16993,0.005053281994636659,0.0074207304793758155
1993,Very concerned,in school,male,0.004158004158004158,16993,0.003190486899183344,0.005125521416824972
1993,Very concerned,in school,female,0.004158004158004158,16993,0.003190486899183344,0.005125521416824972
1993,Very concerned,higher education,female,0.004158004158004158,16993,0.003190486899183344,0.005125521416824972
1993,Very concerned,higher vocational,female,0.002079002079002079,16993,0.001394150305167041,0.002763853852837117
1993,Somewhat concerned,middle vocational,male,0.2161520190023753,16993,0.2099630741491733,0.22234096385557728
1993,Somewhat concerned,general elementary,male,0.19714964370546317,16993,0.19116778234743118,0.20313150506349517
1993,Somewhat concerned,general elementary,female,0.16152019002375298,16993,0.15598693412259507,0.1670534459249109
1993,Somewhat concerned,inadequately,female,0.13064133016627077,16993,0.12557421431002683,0.13570844602251472
1993,Somewhat concerned,middle vocational,female,0.10926365795724466,16993,0.10457300290353916,0.11395431301095016
1993,Somewhat concerned,inadequately,male,0.09857482185273159,16993,0.09409285247171226,0.10305679123375092
1993,Somewhat concerned,vocational + Abi,male,0.030878859857482184,16993,0.02827785774744228,0.03347986196752209
1993,Somewhat concerned,higher education,male,0.015439429928741092,16993,0.013585651208289046,0.017293208649193138
1993,Somewhat concerned,vocational + Abi,female,0.014251781472684086,16993,0.012469654594301039,0.016033908351067133
1993,Somewhat concerned,higher education,female,0.00831353919239905,16993,0.006948323697130221,0.009678754687667879
1993,Somewhat concerned,in school,male,0.007125890736342043,16993,0.005861190164105927,0.008390591308578159
1993,Somewhat concerned,in school,female,0.004750593824228029,16993,0.003716735673165839,0.005784451975290218
1993,Somewhat concerned,higher vocational,male,0.0035629453681710215,16993,0.0026670638878797635,0.0044588268484622795
1993,Somewhat concerned,higher vocational,female,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,Not concerned at all,general elementary,male,0.2217573221757322,16993,0.2155110982632509,0.22800354608821352
1993,Not concerned at all,middle vocational,male,0.18828451882845187,16993,0.18240650960030147,0.19416252805660228
1993,Not concerned at all,inadequately,female,0.1589958158995816,16993,0.15349771166929274,0.16449392012987044
1993,Not concerned at all,general elementary,female,0.14644351464435146,16993,0.14112767039905258,0.15175935888965034
1993,Not concerned at all,middle vocational,female,0.14225941422594143,16993,0.13700723508261398,0.1475115933692689
1993,Not concerned at all,inadequately,male,0.10460251046025104,16993,0.10000100403575074,0.10920401688475134
1993,Not concerned at all,higher education,male,0.012552301255230125,16993,0.010878361705115112,0.014226240805345139
1993,Not concerned at all,vocational + Abi,male,0.012552301255230125,16993,0.010878361705115112,0.014226240805345139
1993,Not concerned at all,vocational + Abi,female,0.008368200836820083,16993,0.0069985422879514265,0.00973785938568874
1993,Not concerned at all,higher education,female,0.0041841004184100415,16993,0.0032135644832986337,0.00515463635352145
1994,Very concerned,general elementary,male,0.20428893905191872,16642,0.19816327131397599,0.21041460678986146
1994,Very concerned,general elementary,female,0.18058690744920994,16642,0.17474240032561972,0.18643141457280016
1994,Very concerned,middle vocational,male,0.172686230248307,16642,0.16694351485487777,0.17842894564173625
1994,Very concerned,inadequately,female,0.16252821670428894,16642,0.15692286600675795,0.16813356740181992
1994,Very concerned,middle vocational,female,0.12415349887133183,16642,0.11914339426254023,0.12916360348012343
1994,Very concerned,inadequately,male,0.0744920993227991,16642,0.07050278290233766,0.07848141574326054
1994,Very concerned,vocational + Abi,male,0.029345372460496615,16642,0.02678115123809635,0.03190959368289688
1994,Very concerned,vocational + Abi,female,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Very concerned,higher education,male,0.010158013544018058,16642,0.008634519916348381,0.011681507171687736
1994,Very concerned,in school,male,0.010158013544018058,16642,0.008634519916348381,0.011681507171687736
1994,Very concerned,higher vocational,female,0.0056433408577878106,16642,0.004505209086407963,0.006781472629167658
1994,Very concerned,higher education,female,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Very concerned,in school,female,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Very concerned,higher vocational,male,0.003386004514672686,16642,0.002503411329490452,0.00426859769985492
1994,Somewhat concerned,middle vocational,male,0.22446555819477435,16642,0.2181264419800737,0.230804674409475
1994,Somewhat concerned,general elementary,male,0.17339667458432304,16642,0.16764462966761554,0.17914871950103053
1994,Somewhat concerned,general elementary,female,0.15320665083135393,16642,0.1477342129426443,0.15867908872006356
1994,Somewhat concerned,inadequately,female,0.1342042755344418,16642,0.1290252958559134,0.1393832552129702
1994,Somewhat concerned,middle vocational,female,0.11520190023752969,16642,0.11035119120424806,0.12005260927081131
1994,Somewhat concerned,inadequately,male,0.11045130641330166,16642,0.10568893125519996,0.11521368157140335
1994,Somewhat concerned,vocational + Abi,male,0.023752969121140142,16642,0.02143934860040082,0.026066589641879464
1994,Somewhat concerned,higher education,male,0.019002375296912115,16642,0.016927981352304833,0.021076769241519397
1994,Somewhat concerned,vocational + Abi,female,0.015439429928741092,16642,0.013566203991816203,0.017312655865665983
1994,Somewhat concerned,higher education,female,0.009501187648456057,16642,0.008027283504711907,0.010975091792200208
1994,Somewhat concerned,in school,female,0.00831353919239905,16642,0.006934001792916054,0.009693076591882045
1994,Somewhat concerned,higher vocational,male,0.0059382422802850355,16642,0.004770924899015027,0.007105559661555044
1994,Somewhat concerned,in school,male,0.004750593824228029,16642,0.0037058899001271794,0.005795297748328878
1994,Somewhat concerned,higher vocational,female,0.0023752969121140144,16642,0.0016356986842527568,0.003114895139975272
1994,Not concerned at all,middle vocational,male,0.2017167381974249,16642,0.1956199263496816,0.2078135500451682
1994,Not concerned at all,general elementary,female,0.19742489270386265,16642,0.19137709702166894,0.20347268838605637
1994,Not concerned at all,general elementary,male,0.1888412017167382,16642,0.1828947947059958,0.19478760872748063
1994,Not concerned at all,inadequately,male,0.11587982832618025,16642,0.11101673186808558,0.12074292478427492
1994,Not concerned at all,middle vocational,female,0.11587982832618025,16642,0.11101673186808558,0.12074292478427492
1994,Not concerned at all,inadequately,female,0.1072961373390558,16642,0.10259395935983616,0.11199831531827543
1994,Not concerned at all,vocational + Abi,female,0.02575107296137339,16642,0.02334457252213325,0.02815757340061353
1994,Not concerned at all,higher education,male,0.02145922746781116,16642,0.019257569673145868,0.02366088526247645
1994,Not concerned at all,vocational + Abi,male,0.012875536480686695,16642,0.011162676207168805,0.014588396754204586
1994,Not concerned at all,higher vocational,male,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,higher education,female,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,in school,female,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1995,Very concerned,general elementary,male,0.19804741980474197,17246,0.1920994217290969,0.20399541788038705
1995,Very concerned,middle vocational,male,0.18270571827057183,17246,0.17693835668203542,0.18847307985910824
1995,Very concerned,general elementary,female,0.17433751743375175,17246,0.16867501261409693,0.18000002225340658
1995,Very concerned,inadequately,female,0.15760111576011157,17246,0.15216297536011247,0.16303925616011067
1995,Very concerned,middle vocational,female,0.1199442119944212,17246,0.11509516235426093,0.12479326163458146
1995,Very concerned,inadequately,male,0.08647140864714087,17246,0.08227662834910177,0.09066618894517997
1995,Very concerned,vocational + Abi,male,0.023709902370990237,17246,0.021439168670333384,0.02598063607164709
1995,Very concerned,vocational + Abi,female,0.012552301255230125,17246,0.010890685473604035,0.014213917036856216
1995,Very concerned,higher education,male,0.011157601115760111,17246,0.009589908777275587,0.012725293454244635
1995,Very concerned,in school,male,0.009762900976290097,17246,0.008295425273935455,0.01123037667864474
1995,Very concerned,in school,female,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Very concerned,higher education,female,0.00697350069735007,17246,0.005731511770624253,0.008215489624075888
1995,Very concerned,higher vocational,male,0.005578800557880056,17246,0.004467152060215586,0.006690449055544525
1995,Very concerned,higher vocational,female,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Somewhat concerned,middle vocational,male,0.21660649819494585,17246,0.21045844518367324,0.22275455120621845
1995,Somewhat concerned,general elementary,male,0.18170878459687123,17246,0.17595367250603786,0.1874638966877046
1995,Somewhat concerned,general elementary,female,0.1588447653429603,17246,0.1533892421029715,0.1643002885829491
1995,Somewhat concerned,inadequately,female,0.13959085439229843,17246,0.1344184452315892,0.14476326355300767
1995,Somewhat concerned,middle vocational,female,0.13357400722021662,17246,0.12849663977270778,0.13865137466772545
1995,Somewhat concerned,inadequately,male,0.08784596871239471,17246,0.08362116156150158,0.09207077586328784
1995,Somewhat concerned,higher education,male,0.02045728038507822,17246,0.01834453325799392,0.02257002751216252
1995,Somewhat concerned,vocational + Abi,male,0.019253910950661854,17246,0.017202986548589053,0.021304835352734655
1995,Somewhat concerned,vocational + Abi,female,0.01684717208182912,17246,0.014926355470821603,0.018767988692836638
1995,Somewhat concerned,higher education,female,0.006016847172081829,17246,0.004862634381979363,0.007171059962184295
1995,Somewhat concerned,in school,male,0.006016847172081829,17246,0.004862634381979363,0.007171059962184295
1995,Somewhat concerned,higher vocational,male,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1995,Somewhat concerned,in school,female,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1995,Somewhat concerned,higher vocational,female,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Not concerned at all,middle vocational,male,0.22633744855967078,17246,0.22009196777869813,0.23258292934064342
1995,Not concerned at all,general elementary,male,0.1728395061728395,17246,0.1671962692898955,0.1784827430557835
1995,Not concerned at all,general elementary,female,0.1728395061728395,17246,0.1671962692898955,0.1784827430557835
1995,Not concerned at all,inadequately,female,0.11934156378600823,17246,0.1145030554623625,0.12418007210965396
1995,Not concerned at all,middle vocational,female,0.11522633744855967,17246,0.11046088815852927,0.11999178673859008
1995,Not concerned at all,inadequately,male,0.10699588477366255,17246,0.10238247376319456,0.11160929578413054
1995,Not concerned at all,vocational + Abi,male,0.0411522633744856,17246,0.03818754416460347,0.04411698258436773
1995,Not concerned at all,vocational + Abi,female,0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,Not concerned at all,higher education,female,0.01646090534979424,17246,0.014561863423544725,0.018359947276043755
1995,Not concerned at all,in school,male,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Not concerned at all,higher education,male,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1996,Very concerned,middle vocational,male,0.26690198207982624,16862,0.26022533453111046,0.273578629628542
1996,Very concerned,middle vocational,female,0.2633722508824328,16862,0.2567239514094595,0.2700205503554061
1996,Very concerned,general elementary,female,0.13603040999185448,16862,0.13085590559144025,0.1412049143922687
1996,Very concerned,general elementary,male,0.07575346185175129,16862,0.07175956644404806,0.07974735725945452
1996,Very concerned,higher education,male,0.05240293239207168,16862,0.04903943435936428,0.05576643042477908
1996,Very concerned,higher education,female,0.050502307901167526,16862,0.047197059542162904,0.05380755626017215
1996,Very concerned,higher vocational,male,0.03556882975834917,16862,0.03277324968371041,0.03836440983298793
1996,Very concerned,inadequately,female,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Very concerned,higher vocational,female,0.02335052945967961,16862,0.021071136227041185,0.025629922692318032
1996,Very concerned,inadequately,male,0.019006244909041542,16862,0.016945222039588,0.021067267778495085
1996,Very concerned,vocational + Abi,male,0.018191691555796904,16862,0.0161744801166887,0.02020890299490511
1996,Very concerned,vocational + Abi,female,0.01629106706489275,16862,0.014380291837178188,0.018201842292607313
1996,Very concerned,in school,female,0.006787944610371979,16862,0.005548601191530297,0.008027288029213661
1996,Very concerned,in school,male,0.004344284550638067,16862,0.0033515908720519235,0.00533697822922421
1996,Somewhat concerned,middle vocational,female,0.2680754716981132,16862,0.2613895202419097,0.2747614231543167
1996,Somewhat concerned,middle vocational,male,0.25313207547169814,16862,0.24656915679132538,0.2596949941520709
1996,Somewhat concerned,general elementary,female,0.11124528301886792,16862,0.10649922229144322,0.11599134374629262
1996,Somewhat concerned,higher education,male,0.08286792452830188,16862,0.07870680011362118,0.08702904894298259
1996,Somewhat concerned,higher education,female,0.07426415094339622,16862,0.07030652558595621,0.07822177630083624
1996,Somewhat concerned,general elementary,male,0.05750943396226415,16862,0.05399537065436617,0.061023497270162125
1996,Somewhat concerned,higher vocational,male,0.03894339622641509,16862,0.03602332850114127,0.04186346395168892
1996,Somewhat concerned,higher vocational,female,0.024452830188679244,16862,0.022121572768376827,0.026784087608981662
1996,Somewhat concerned,vocational + Abi,female,0.02218867924528302,16862,0.01996539604949775,0.02441196244106829
1996,Somewhat concerned,vocational + Abi,male,0.020528301886792454,16862,0.01838800515891685,0.022668598614668058
1996,Somewhat concerned,inadequately,female,0.019773584905660377,16862,0.017672191155659628,0.021874978655661126
1996,Somewhat concerned,inadequately,male,0.01479245283018868,16862,0.01297029710276211,0.01661460855761525
1996,Somewhat concerned,in school,female,0.006490566037735849,16862,0.005278492937290333,0.007702639138181365
1996,Somewhat concerned,in school,male,0.005735849056603773,16862,0.004595989679577093,0.006875708433630453
1996,Not concerned at all,middle vocational,male,0.30643611911623436,16862,0.2994776334066869,0.3133946048257818
1996,Not concerned at all,middle vocational,female,0.23054755043227665,16862,0.22419025084129918,0.23690485002325412
1996,Not concerned at all,general elementary,female,0.12584053794428435,16862,0.12083435007701934,0.13084672581154935
1996,Not concerned at all,higher education,male,0.10086455331412104,16862,0.09631903540433365,0.10541007122390844
1996,Not concerned at all,general elementary,male,0.05763688760806916,16862,0.05411917035966147,0.061154604856476856
1996,Not concerned at all,higher education,female,0.053794428434197884,16862,0.050389069236375046,0.05719978763202072
1996,Not concerned at all,higher vocational,male,0.037944284341978864,16862,0.0350604200210315,0.04082814866292623
1996,Not concerned at all,inadequately,female,0.01777137367915466,16862,0.01577717547003251,0.01976557188827681
1996,Not concerned at all,higher vocational,female,0.01729106628242075,16862,0.015323520399819686,0.019258612165021817
1996,Not concerned at all,vocational + Abi,male,0.01536983669548511,16862,0.01351300421921886,0.01722666917175136
1996,Not concerned at all,inadequately,male,0.013928914505283382,16862,0.012159969719982698,0.015697859290584065
1996,Not concerned at all,vocational + Abi,female,0.011527377521613832,16862,0.009916178795754883,0.013138576247472781
1996,Not concerned at all,in school,male,0.006243996157540826,16862,0.005055021151599977,0.007432971163481674
1996,Not concerned at all,in school,female,0.004803073967339097,16862,0.003759518160030402,0.005846629774647793
1997,Very concerned,middle vocational,female,0.2795583086453003,16487,0.27270783069028454,0.28640878660031605
1997,Very concerned,middle vocational,male,0.2733638567196337,16487,0.26656064013910447,0.28016707330016294
1997,Very concerned,general elementary,female,0.13277673040667923,16487,0.12759694582396802,0.13795651498939043
1997,Very concerned,general elementary,male,0.07487207110153515,16487,0.0708546618827079,0.0788894803203624
1997,Very concerned,higher education,male,0.047131699434419604,16487,0.043896818935908515,0.05036657993293069
1997,Very concerned,higher education,female,0.046862375437651496,16487,0.04363629487425122,0.05008845600105177
1997,Very concerned,higher vocational,male,0.03608941556692701,16487,0.033242375680663135,0.03893645545319089
1997,Very concerned,inadequately,female,0.027201723673579314,16487,0.024718619951710978,0.02968482739544765
1997,Very concerned,higher vocational,female,0.022353891731753298,16487,0.02009730171815105,0.024610481745355545
1997,Very concerned,inadequately,male,0.017506059789927284,16487,0.01550415049365006,0.01950796908620451
1997,Very concerned,vocational + Abi,female,0.01696741179639106,16487,0.014996001547052412,0.018938822045729706
1997,Very concerned,vocational + Abi,male,0.015082143819014274,16487,0.013221698984989597,0.01694258865303895
1997,Very concerned,in school,male,0.005117155938594129,16487,0.004028011322012408,0.006206300555175849
1997,Very concerned,in school,female,0.005117155938594129,16487,0.004028011322012408,0.006206300555175849
1997,Somewhat concerned,middle vocational,female,0.267515923566879,16487,0.2607588419394682,0.27427300519428977
1997,Somewhat concerned,middle vocational,male,0.2409235668789809,16487,0.23439575472394,0.24745137903402178
1997,Somewhat concerned,general elementary,female,0.10939490445859873,16487,0.10463030511203206,0.1141595038051654
1997,Somewhat concerned,higher education,male,0.09347133757961783,16487,0.08902793921163202,0.09791473594760364
1997,Somewhat concerned,higher education,female,0.08025477707006369,16487,0.07610758194688609,0.08440197219324129
1997,Somewhat concerned,general elementary,male,0.058280254777070065,16487,0.054704178188781295,0.061856331365358834
1997,Somewhat concerned,higher vocational,male,0.035828025477707005,16487,0.032990930065662546,0.038665120889751464
1997,Somewhat concerned,higher vocational,female,0.025955414012738855,16487,0.023528308531177516,0.028382519494300193
1997,Somewhat concerned,vocational + Abi,male,0.02165605095541401,16487,0.019434170614566582,0.02387793129626144
1997,Somewhat concerned,inadequately,female,0.02054140127388535,16487,0.01837622466154344,0.022706577886227257
1997,Somewhat concerned,vocational + Abi,female,0.019904458598726114,16487,0.017772422057769566,0.02203649513968266
1997,Somewhat concerned,inadequately,male,0.013535031847133758,16487,0.011771205900939476,0.015298857793328041
1997,Somewhat concerned,in school,female,0.008598726114649681,16487,0.007189349546640567,0.010008102682658795
1997,Somewhat concerned,in school,male,0.004140127388535032,16487,0.0031599803747465608,0.005120274402323503
1997,Not concerned at all,middle vocational,male,0.3052154195011338,16487,0.2981860953102602,0.3122447436920074
1997,Not concerned at all,middle vocational,female,0.22312925170068026,16487,0.21677392484299637,0.22948457855836416
1997,Not concerned at all,general elementary,female,0.12290249433106576,16487,0.11789074271724667,0.12791424594488485
1997,Not concerned at all,higher education,male,0.08934240362811792,16487,0.08498837153455471,0.09369643572168113
1997,Not concerned at all,general elementary,male,0.06031746031746032,16487,0.056683356293122635,0.063951564341798
1997,Not concerned at all,higher education,female,0.053514739229024944,16487,0.05007932676669833,0.05695015169135156
1997,Not concerned at all,higher vocational,male,0.050793650793650794,16487,0.047441911088756186,0.0541453904985454
1997,Not concerned at all,inadequately,male,0.017687074829931974,16487,0.015675027519870058,0.01969912213999389
1997,Not concerned at all,vocational + Abi,male,0.017687074829931974,16487,0.015675027519870058,0.01969912213999389
1997,Not concerned at all,inadequately,female,0.016780045351473923,16487,0.014819363361742867,0.01874072734120498
1997,Not concerned at all,higher vocational,female,0.014965986394557823,16487,0.013112610377115594,0.016819362412000053
1997,Not concerned at all,vocational + Abi,female,0.012244897959183673,16487,0.010566142343828836,0.01392365357453851
