year,pgisced97,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,male,Somewhat concerned,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Pre-primary Level,male,Very concerned,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Pre-primary Level,male,Not concerned at all,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Pre-primary Level,female,Very concerned,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Pre-primary Level,female,Somewhat concerned,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Pre-primary Level,female,Not concerned at all,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,male,Somewhat concerned,0.3969849246231156,17350,0.3897044880267608,0.4042653612194704
1992,Primary Level,male,Very concerned,0.3417085427135678,17350,0.33465116503411624,0.3487659203930194
1992,Primary Level,male,Not concerned at all,0.2613065326633166,17350,0.25476900417216525,0.26784406115446796
1992,Primary Level,female,Somewhat concerned,0.40894568690095845,17350,0.4016300381851361,0.4162613356167808
1992,Primary Level,female,Very concerned,0.3993610223642173,17350,0.3920732310960682,0.4066488136323664
1992,Primary Level,female,Not concerned at all,0.19169329073482427,17350,0.18583598518260305,0.1975505962870455
1992,Lower Secondary Level,male,Somewhat concerned,0.4439359267734554,17350,0.43654278734704766,0.4513290661998631
1992,Lower Secondary Level,male,Very concerned,0.40045766590389015,17350,0.39316654055259054,0.40774879125518976
1992,Lower Secondary Level,male,Not concerned at all,0.15560640732265446,17350,0.1502126359461011,0.16100017869920782
1992,Lower Secondary Level,female,Somewhat concerned,0.41644562334217505,17350,0.40911018369591334,0.42378106298843676
1992,Lower Secondary Level,female,Very concerned,0.3952254641909814,17350,0.3879505891272561,0.40250033925470674
1992,Lower Secondary Level,female,Not concerned at all,0.1883289124668435,17350,0.1825111649537627,0.19414665997992428
1992,Upper Secondary Level,male,Somewhat concerned,0.4103194103194103,17350,0.4030000053087433,0.41763881533007735
1992,Upper Secondary Level,male,Very concerned,0.3759213759213759,17350,0.36871404444683176,0.3831287073959201
1992,Upper Secondary Level,male,Not concerned at all,0.21375921375921375,17350,0.20765897914785197,0.21985944837057553
1992,Upper Secondary Level,female,Somewhat concerned,0.47257383966244726,17350,0.4651449825762301,0.4800026967486644
1992,Upper Secondary Level,female,Very concerned,0.35864978902953587,17350,0.35151322375179644,0.3657863543072753
1992,Upper Secondary Level,female,Not concerned at all,0.16877637130801687,17350,0.16320295999852621,0.17434978261750753
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,First Stage of Tertiary Education,male,Very concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,First Stage of Tertiary Education,female,Very concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,First Stage of Tertiary Education,female,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Second Stage of Tertiary Education,male,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Second Stage of Tertiary Education,female,Very concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Pre-primary Level,male,Very concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Pre-primary Level,male,Somewhat concerned,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Pre-primary Level,female,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Pre-primary Level,female,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Primary Level,male,Somewhat concerned,0.4461538461538462,16993,0.4386797628278494,0.453627929479843
1993,Primary Level,male,Very concerned,0.4256410256410256,16993,0.41820682139230697,0.4330752298897443
1993,Primary Level,male,Not concerned at all,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1993,Primary Level,female,Very concerned,0.5081967213114754,16993,0.5006799267320229,0.515713515890928
1993,Primary Level,female,Somewhat concerned,0.36721311475409835,16993,0.35996527022051317,0.3744609592876835
1993,Primary Level,female,Not concerned at all,0.12459016393442623,16993,0.11962459937976497,0.1295557284890875
1993,Lower Secondary Level,male,Very concerned,0.46226415094339623,16993,0.4547677873082496,0.46976051457854284
1993,Lower Secondary Level,male,Somewhat concerned,0.41037735849056606,16993,0.4029813088984517,0.41777340808268043
1993,Lower Secondary Level,male,Not concerned at all,0.12735849056603774,16993,0.12234600738949264,0.13237097374258283
1993,Lower Secondary Level,female,Very concerned,0.5095890410958904,16993,0.502072618909556,0.5171054632822248
1993,Lower Secondary Level,female,Somewhat concerned,0.3863013698630137,16993,0.37898051589847037,0.39362222382755707
1993,Lower Secondary Level,female,Not concerned at all,0.10410958904109589,16993,0.09951767390887696,0.10870150417331483
1993,Upper Secondary Level,male,Somewhat concerned,0.45409429280397023,16993,0.44660824007520417,0.4615803455327363
1993,Upper Secondary Level,male,Very concerned,0.43424317617866004,16993,0.42679066829108103,0.44169568406623905
1993,Upper Secondary Level,male,Not concerned at all,0.11166253101736973,16993,0.10692705363447894,0.11639800840026052
1993,Upper Secondary Level,female,Very concerned,0.451063829787234,16993,0.44358211810336007,0.458545541471108
1993,Upper Secondary Level,female,Somewhat concerned,0.40425531914893614,16993,0.39687663363269055,0.41163400466518174
1993,Upper Secondary Level,female,Not concerned at all,0.14468085106382977,16993,0.13939164280235505,0.1499700593253045
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.48214285714285715,16993,0.4746298483576702,0.4896558659280441
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,First Stage of Tertiary Education,male,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,female,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Second Stage of Tertiary Education,male,Very concerned,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Second Stage of Tertiary Education,female,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Pre-primary Level,male,Very concerned,0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,Pre-primary Level,male,Somewhat concerned,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Pre-primary Level,female,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,female,Very concerned,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Pre-primary Level,female,Not concerned at all,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Primary Level,male,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Primary Level,male,Very concerned,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Primary Level,male,Not concerned at all,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,Primary Level,female,Very concerned,0.5106382978723404,16642,0.5030433465722727,0.5182332491724081
1994,Primary Level,female,Somewhat concerned,0.40070921985815605,16642,0.39326384140252535,0.40815459831378675
1994,Primary Level,female,Not concerned at all,0.08865248226950355,16642,0.0843339042477558,0.0929710602912513
1994,Lower Secondary Level,male,Very concerned,0.48412698412698413,16642,0.47653414211785516,0.4917198261361131
1994,Lower Secondary Level,male,Somewhat concerned,0.3968253968253968,16642,0.3893922182628427,0.4042585753879509
1994,Lower Secondary Level,male,Not concerned at all,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Lower Secondary Level,female,Very concerned,0.4808259587020649,16642,0.47323487551941784,0.48841704188471197
1994,Lower Secondary Level,female,Somewhat concerned,0.3805309734513274,16642,0.37315434147513454,0.3879076054275203
1994,Lower Secondary Level,female,Not concerned at all,0.13864306784660768,16642,0.13339264877225984,0.14389348692095552
1994,Upper Secondary Level,male,Somewhat concerned,0.48586118251928023,16642,0.47826754939273197,0.4934548156458285
1994,Upper Secondary Level,male,Very concerned,0.39331619537275064,16642,0.38589446063439803,0.40073793011110326
1994,Upper Secondary Level,male,Not concerned at all,0.12082262210796915,16642,0.11587079248909637,0.12577445172684193
1994,Upper Secondary Level,female,Very concerned,0.4700854700854701,16642,0.46250240750182864,0.4776685326691115
1994,Upper Secondary Level,female,Somewhat concerned,0.41452991452991456,16642,0.40704505583467093,0.4220147732251582
1994,Upper Secondary Level,female,Not concerned at all,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,First Stage of Tertiary Education,male,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,male,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,First Stage of Tertiary Education,female,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Second Stage of Tertiary Education,male,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Second Stage of Tertiary Education,female,Very concerned,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Pre-primary Level,male,Somewhat concerned,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Pre-primary Level,male,Very concerned,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Pre-primary Level,male,Not concerned at all,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Pre-primary Level,female,Very concerned,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Pre-primary Level,female,Somewhat concerned,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Pre-primary Level,female,Not concerned at all,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,male,Somewhat concerned,0.453416149068323,17246,0.4459861498071057,0.4608461483295403
1995,Primary Level,male,Very concerned,0.38509316770186336,17246,0.3778304452706266,0.3923558901331001
1995,Primary Level,male,Not concerned at all,0.16149068322981366,17246,0.15599856898509482,0.1669827974745325
1995,Primary Level,female,Somewhat concerned,0.44787644787644787,17246,0.4404546498796562,0.4552982458732395
1995,Primary Level,female,Very concerned,0.4362934362934363,17246,0.4288917995671667,0.4436950730197059
1995,Primary Level,female,Not concerned at all,0.11583011583011583,17246,0.11105382806130101,0.12060640359893066
1995,Lower Secondary Level,male,Somewhat concerned,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,Lower Secondary Level,male,Very concerned,0.4226190476190476,17246,0.4152464990847603,0.42999159615333493
1995,Lower Secondary Level,male,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,female,Somewhat concerned,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Lower Secondary Level,female,Very concerned,0.41830065359477125,17246,0.4109384904019743,0.42566281678756823
1995,Lower Secondary Level,female,Not concerned at all,0.14052287581699346,17246,0.13533603934453703,0.1457097122894499
1995,Upper Secondary Level,male,Somewhat concerned,0.4918032786885246,17246,0.4843418237634638,0.49926473361358537
1995,Upper Secondary Level,male,Very concerned,0.35792349726775957,17246,0.35076864989135925,0.3650783446441599
1995,Upper Secondary Level,male,Not concerned at all,0.15027322404371585,17246,0.1449399692260646,0.15560647886136708
1995,Upper Secondary Level,female,Somewhat concerned,0.49333333333333335,17246,0.48587153895099605,0.5007951277156707
1995,Upper Secondary Level,female,Very concerned,0.38222222222222224,17246,0.3749697514356491,0.3894746930087954
1995,Upper Secondary Level,female,Not concerned at all,0.12444444444444444,17246,0.11951791036802063,0.12937097852086824
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
