year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,male,Very concerned,0.3610087449207753,68,1970,0.35939362928383395,0.3626238605577166
1992,Primary Level,male,Somewhat concerned,0.37384974914428826,79,1970,0.3722227582226674,0.3754767400659091
1992,Primary Level,male,Not concerned at all,0.26514150593493646,52,1970,0.26365715010703866,0.26662586176283426
1992,Primary Level,female,Very concerned,0.43747011706938077,125,1970,0.43610916088626034,0.4388310732525012
1992,Primary Level,female,Somewhat concerned,0.39290549349066406,128,1970,0.3915656028614494,0.3942453841198787
1992,Primary Level,female,Not concerned at all,0.1696243894399552,60,1970,0.16859476560191392,0.17065401327799648
1992,Lower Secondary Level,male,Very concerned,0.42059755860191483,175,1970,0.4194830107297526,0.4217121064740771
1992,Lower Secondary Level,male,Somewhat concerned,0.4236170791209727,194,1970,0.4225014560794682,0.42473270216247716
1992,Lower Secondary Level,male,Not concerned at all,0.15578536227711248,68,1970,0.1549665865558923,0.15660413799833267
1992,Lower Secondary Level,female,Very concerned,0.4246765715947771,149,1970,0.4234537011709747,0.42589944201857954
1992,Lower Secondary Level,female,Somewhat concerned,0.397473019890787,157,1970,0.39626231767661285,0.3986837221049611
1992,Lower Secondary Level,female,Not concerned at all,0.17785040851443587,71,1970,0.17690439331034621,0.17879642371852553
1992,Upper Secondary Level,male,Very concerned,0.39527990606352537,153,1970,0.3941207749885006,0.3964390371385501
1992,Upper Secondary Level,male,Somewhat concerned,0.38775112312312465,167,1970,0.38659595948201836,0.38890628676423095
1992,Upper Secondary Level,male,Not concerned at all,0.21696897081334995,87,1970,0.2159917532119687,0.2179461884147312
1992,Upper Secondary Level,female,Very concerned,0.45196929808851577,85,1970,0.4504260123775953,0.45351258379943626
1992,Upper Secondary Level,female,Somewhat concerned,0.3747643988204804,112,1970,0.37326336514179487,0.37626543249916594
1992,Upper Secondary Level,female,Not concerned at all,0.17326630309100388,40,1970,0.17209267823849903,0.17443992794350874
1993,Primary Level,male,Very concerned,0.5089530443144976,83,1902,0.5072582382398657,0.5106478503891295
1993,Primary Level,male,Somewhat concerned,0.49104695568550244,87,1902,0.48935214961087053,0.49274176176013434
1993,Primary Level,female,Very concerned,0.5458194611833079,155,1902,0.5445121419106691,0.5471267804559468
1993,Primary Level,female,Somewhat concerned,0.3392557325159224,112,1902,0.3380125834893585,0.3404988815424863
1993,Primary Level,female,Not concerned at all,0.11492480630076947,38,1902,0.11408739297126658,0.11576221963027236
1993,Lower Secondary Level,male,Very concerned,0.4967742818407353,196,1902,0.4956807143931262,0.4978678492883444
1993,Lower Secondary Level,male,Somewhat concerned,0.3794446559365753,174,1902,0.3783833292411954,0.3805059826319552
1993,Lower Secondary Level,male,Not concerned at all,0.1237810622226895,54,1902,0.12306075457120835,0.12450136987417065
1993,Lower Secondary Level,female,Very concerned,0.5435288857756676,186,1902,0.5423193561424065,0.5447384154089288
1993,Lower Secondary Level,female,Somewhat concerned,0.3573762763872605,141,1902,0.35621257973509557,0.3585399730394254
1993,Lower Secondary Level,female,Not concerned at all,0.09909483783707204,38,1902,0.09836929409368468,0.0998203815804594
1993,Upper Secondary Level,male,Very concerned,0.4311932853867598,175,1902,0.43008770290922166,0.4322988678642979
1993,Upper Secondary Level,male,Somewhat concerned,0.4607225118542128,183,1902,0.45960975915276897,0.46183526455565665
1993,Upper Secondary Level,male,Not concerned at all,0.10808420275902741,45,1902,0.10739107094210648,0.10877733457594835
1993,Upper Secondary Level,female,Very concerned,0.4972592287081199,106,1902,0.4957829684401496,0.4987354889760902
1993,Upper Secondary Level,female,Somewhat concerned,0.3499678841127625,95,1902,0.348559630238277,0.3513761379872479
1993,Upper Secondary Level,female,Not concerned at all,0.1527728871791177,34,1902,0.1517106475060085,0.1538351268522269
1994,Primary Level,male,Very concerned,0.4078097043827672,66,1729,0.40617945601506705,0.40943995275046735
1994,Primary Level,male,Somewhat concerned,0.5921902956172327,93,1729,0.5905600472495325,0.5938205439849329
1994,Primary Level,female,Very concerned,0.56952952899304,144,1729,0.5682111175884824,0.5708479403975976
1994,Primary Level,female,Somewhat concerned,0.43047047100696,113,1729,0.42915205960240244,0.4317888824115176
1994,Lower Secondary Level,male,Very concerned,0.5246753359033006,183,1729,0.523560128728277,0.5257905430783243
1994,Lower Secondary Level,male,Somewhat concerned,0.38604009355566277,150,1729,0.384952914024713,0.38712727308661254
1994,Lower Secondary Level,male,Not concerned at all,0.0892845705410367,45,1729,0.08864778292390732,0.08992135815816607
1994,Lower Secondary Level,female,Very concerned,0.5135128910523197,163,1729,0.5123160362832989,0.5147097458213404
1994,Lower Secondary Level,female,Somewhat concerned,0.32798186232797044,129,1729,0.3268576573029437,0.3291060673529972
1994,Lower Secondary Level,female,Not concerned at all,0.15850524661970997,47,1729,0.15763071072714968,0.15937978251227025
1994,Upper Secondary Level,male,Very concerned,0.4217341206527022,153,1729,0.4206781103582489,0.4227901309471555
1994,Upper Secondary Level,male,Somewhat concerned,0.45972455010946695,189,1729,0.4586588341645761,0.4607902660543578
1994,Upper Secondary Level,male,Not concerned at all,0.11854132923783092,47,1729,0.11785010195409143,0.11923255652157042
1994,Upper Secondary Level,female,Very concerned,0.5695146781729293,110,1729,0.5680185789623584,0.5710107773835003
1994,Upper Secondary Level,female,Somewhat concerned,0.4304853218270708,97,1729,0.42898922261649985,0.4319814210376417
1995,Primary Level,male,Very concerned,0.48662324511853816,62,1569,0.4845658400769529,0.4886806501601234
1995,Primary Level,male,Somewhat concerned,0.5133767548814617,73,1569,0.5113193498398765,0.515434159923047
1995,Primary Level,female,Very concerned,0.5264004283816393,113,1569,0.5247890159139014,0.5280118408493771
1995,Primary Level,female,Somewhat concerned,0.4735995716183608,116,1569,0.47198815915062287,0.47521098408609874
1995,Lower Secondary Level,male,Very concerned,0.48477925369830777,142,1569,0.4834787049153637,0.4860798024812518
1995,Lower Secondary Level,male,Somewhat concerned,0.4048027321190253,152,1569,0.40352538143483396,0.4060800828032166
1995,Lower Secondary Level,male,Not concerned at all,0.11041801418266686,42,1569,0.10960242601038157,0.11123360235495215
1995,Lower Secondary Level,female,Very concerned,0.47099361495473724,128,1569,0.46954655010204593,0.47244067980742854
1995,Lower Secondary Level,female,Somewhat concerned,0.4021993743132124,135,1569,0.4007778676283709,0.4036208809980539
1995,Lower Secondary Level,female,Not concerned at all,0.1268070107320504,43,1569,0.12584234515627898,0.1277716763078218
1995,Upper Secondary Level,male,Very concerned,0.3773151121627086,131,1569,0.37611768316144334,0.3785125411639738
1995,Upper Secondary Level,male,Somewhat concerned,0.4706548986057833,180,1569,0.4694218384900832,0.4718879587214834
1995,Upper Secondary Level,male,Not concerned at all,0.15202998923150815,55,1569,0.15114299991570518,0.15291697854731112
1995,Upper Secondary Level,female,Very concerned,0.43999286083846106,86,1569,0.43829245990892857,0.44169326176799356
1995,Upper Secondary Level,female,Somewhat concerned,0.5600071391615389,111,1569,0.5583067382320064,0.5617075400910714
1996,Pre-primary Level,male,Very concerned,0.2981559397094704,34,12506,0.29684844387108833,0.2994634355478525
1996,Pre-primary Level,male,Somewhat concerned,0.7018440602905296,72,12506,0.7005365644521475,0.7031515561289117
1996,Pre-primary Level,female,Very concerned,0.40411431926102237,50,12506,0.4028129579470838,0.4054156805749609
1996,Pre-primary Level,female,Somewhat concerned,0.5958856807389777,81,12506,0.5945843194250392,0.5971870420529163
1996,Primary Level,male,Very concerned,0.4630617072429753,70,12506,0.46160819711106327,0.4645152173748873
1996,Primary Level,male,Somewhat concerned,0.5369382927570246,99,12506,0.5354847826251127,0.5383918028889366
1996,Primary Level,female,Very concerned,0.41905445336593894,117,12506,0.417879596778103,0.4202293099537749
1996,Primary Level,female,Somewhat concerned,0.42885313019920995,131,12506,0.4276746830625372,0.4300315773358827
1996,Primary Level,female,Not concerned at all,0.15209241643485108,37,12506,0.15123733012636192,0.15294750274334024
1996,Lower Secondary Level,male,Very concerned,0.3443361287803044,290,12506,0.34382751715202386,0.3448447404085849
1996,Lower Secondary Level,male,Somewhat concerned,0.4617309399651604,394,12506,0.46119729973955004,0.46226458019077077
1996,Lower Secondary Level,male,Not concerned at all,0.19393293125453515,132,12506,0.19350971169358025,0.19435615081549004
1996,Lower Secondary Level,female,Very concerned,0.33338512888687794,508,12506,0.33306997877899064,0.33370027899476523
1996,Lower Secondary Level,female,Somewhat concerned,0.4774483852118553,760,12506,0.4771144711866276,0.477782299237083
1996,Lower Secondary Level,female,Not concerned at all,0.1891664859012667,268,12506,0.18890467073951334,0.18942830106302005
1996,Upper Secondary Level,male,Very concerned,0.2993371874647507,984,12506,0.2991226419046638,0.29955173302483756
1996,Upper Secondary Level,male,Somewhat concerned,0.5129180043163026,1677,12506,0.5126838459546205,0.5131521626779848
1996,Upper Secondary Level,male,Not concerned at all,0.1877448082189468,638,12506,0.18756186560649915,0.18792775083139443
1996,Upper Secondary Level,female,Very concerned,0.30923861816028086,970,12506,0.30901777685614407,0.30945945946441766
1996,Upper Secondary Level,female,Somewhat concerned,0.5402899033326418,1777,12506,0.5400517674374227,0.540528039227861
1996,Upper Secondary Level,female,Not concerned at all,0.15047147850707732,481,12506,0.1503006401081762,0.15064231690597843
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.2999445546123335,67,12506,0.2991600402448873,0.3007290689797797
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5869139698762521,136,12506,0.5860709813393591,0.5877569584131451
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11314147551141443,32,12506,0.11259915967944416,0.1136837913433847
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.262937197669746,60,12506,0.2621314087076561,0.2637429866318359
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.737062802330254,147,12506,0.7362570133681641,0.737868591292344
1996,First Stage of Tertiary Education,male,Very concerned,0.26989474930863744,131,12506,0.26935382527493545,0.2704356733423394
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.5442652910510282,258,12506,0.5436584042436017,0.5448721778584547
1996,First Stage of Tertiary Education,male,Not concerned at all,0.18583995964033453,79,12506,0.18536596790745463,0.18631395137321444
1996,First Stage of Tertiary Education,female,Very concerned,0.3159418283474223,86,12506,0.31524228542711114,0.31664137126773345
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.5626872175193249,162,12506,0.5619407792536323,0.5634336557850176
1996,First Stage of Tertiary Education,female,Not concerned at all,0.12137095413325275,36,12506,0.12087956624742134,0.12186234201908415
1996,Second Stage of Tertiary Education,male,Very concerned,0.19201870686628897,193,12506,0.19168130990911303,0.1923561038234649
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.5959709822429171,549,12506,0.5955506549658146,0.5963913095200196
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.21201031089079386,210,12506,0.21166019848707182,0.2123604232945159
1996,Second Stage of Tertiary Education,female,Very concerned,0.23846740611440348,186,12506,0.2380251981957975,0.23890961403300945
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.6040210881591831,492,12506,0.6035135954201716,0.6045285808981946
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.1575115057264134,112,12506,0.15713349346756825,0.15788951798525855
1997,Pre-primary Level,male,Very concerned,0.25358405606882495,43,12382,0.2525053403703201,0.2546627717673298
1997,Pre-primary Level,male,Somewhat concerned,0.4865815987097428,77,12382,0.48534231960073543,0.4878208778187502
1997,Pre-primary Level,male,Not concerned at all,0.25983434522143223,36,12382,0.2587469978329157,0.26092169260994874
1997,Pre-primary Level,female,Very concerned,0.25737330230569727,34,12382,0.2561945626557347,0.25855204195565984
1997,Pre-primary Level,female,Somewhat concerned,0.7426266976943027,97,12382,0.74144795804434,0.7438054373442653
1997,Primary Level,male,Very concerned,0.3446011895937949,65,12382,0.3433377138394016,0.34586466534818816
1997,Primary Level,male,Somewhat concerned,0.4431600730294226,85,12382,0.44183938208996465,0.4444807639688806
1997,Primary Level,male,Not concerned at all,0.21223873737678256,40,12382,0.21115164778162993,0.2133258269719352
1997,Primary Level,female,Very concerned,0.3386017651818941,101,12382,0.33750493660752084,0.3396985937562674
1997,Primary Level,female,Somewhat concerned,0.5077944091806127,129,12382,0.5066356855600987,0.5089531328011266
1997,Primary Level,female,Not concerned at all,0.15360382563749322,38,12382,0.1527681254618563,0.15443952581313014
1997,Lower Secondary Level,male,Very concerned,0.35371140286711567,289,12382,0.3532067895960951,0.35421601613813625
1997,Lower Secondary Level,male,Somewhat concerned,0.46865592095626185,392,12382,0.4681292542465213,0.4691825876660024
1997,Lower Secondary Level,male,Not concerned at all,0.17763267617662254,140,12382,0.1772292953578661,0.17803605699537897
1997,Lower Secondary Level,female,Very concerned,0.3317379874161957,502,12382,0.3314219716631633,0.3320540031692281
1997,Lower Secondary Level,female,Somewhat concerned,0.47260803286181013,701,12382,0.4722729478155471,0.4729431179080732
1997,Lower Secondary Level,female,Not concerned at all,0.19565397972199408,276,12382,0.19538772118334194,0.19592023826064622
1997,Upper Secondary Level,male,Very concerned,0.32236143637990794,1015,12382,0.32214225099734667,0.3225806217624692
1997,Upper Secondary Level,male,Somewhat concerned,0.4710233160585425,1514,12382,0.47078922735428375,0.4712574047628012
1997,Upper Secondary Level,male,Not concerned at all,0.20661524756154956,673,12382,0.20642537417394194,0.20680512094915718
1997,Upper Secondary Level,female,Very concerned,0.32428288662222826,1038,12382,0.32406143758916406,0.32450433565529246
1997,Upper Secondary Level,female,Somewhat concerned,0.5167254773242427,1681,12382,0.5164890725723168,0.5169618820761686
1997,Upper Secondary Level,female,Not concerned at all,0.15899163605352917,492,12382,0.1588186478013286,0.15916462430572975
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.2401592868519632,56,12382,0.23943410789624653,0.24088446580767986
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5851069989113618,136,12382,0.5842705875547382,0.5859434102679854
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17473371423667497,39,12382,0.17408907070980895,0.175378357763541
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.3369525985169699,63,12382,0.3360355010825136,0.3378696959514262
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6630474014830301,125,12382,0.6621303040485739,0.6639644989174863
1997,First Stage of Tertiary Education,male,Very concerned,0.2906213067247237,134,12382,0.2900709214823585,0.29117169196708886
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.4759629404023657,225,12382,0.4753575555431967,0.4765683252615347
1997,First Stage of Tertiary Education,male,Not concerned at all,0.23341575287291064,112,12382,0.23290299892662736,0.23392850681919392
1997,First Stage of Tertiary Education,female,Very concerned,0.3395326987144335,83,12382,0.33881868408087107,0.3402467133479959
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.539431562629854,163,12382,0.5386800160330983,0.5401831092266097
1997,First Stage of Tertiary Education,female,Not concerned at all,0.12103573865571256,33,12382,0.12054394483195231,0.1215275324794728
1997,Second Stage of Tertiary Education,male,Very concerned,0.1893140750056548,175,12382,0.18898134893109994,0.18964680108020968
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.6053888885756261,587,12382,0.6049737711678899,0.6058040059833624
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.20529703641871905,197,12382,0.20495398215272947,0.20564009068470862
1997,Second Stage of Tertiary Education,female,Very concerned,0.21543871635982717,174,12382,0.2150164438127878,0.21586098890686653
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.626592028222251,504,12382,0.626095205145166,0.627088851299336
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.1579692554179218,118,12382,0.15759465539896042,0.1583438554368832
1998,Pre-primary Level,male,Very concerned,0.26950811182728823,45,13398,0.2683720862000122,0.2706441374545643
1998,Pre-primary Level,male,Somewhat concerned,0.4825256680315808,84,13398,0.48124628930297264,0.483805046760189
1998,Pre-primary Level,male,Not concerned at all,0.24796622014113093,31,13398,0.246860591082744,0.24907184919951786
1998,Pre-primary Level,female,Very concerned,0.2390408471097732,37,13398,0.2379940105862113,0.24008768363333508
1998,Pre-primary Level,female,Somewhat concerned,0.5299260611592022,90,13398,0.5287010138503279,0.5311511084680764
1998,Pre-primary Level,female,Not concerned at all,0.2310330917310247,38,13398,0.22999853799179143,0.232067645470258
1998,Primary Level,male,Very concerned,0.354285281368709,58,13398,0.35301834459323855,0.3555522181441795
1998,Primary Level,male,Somewhat concerned,0.45654596081963333,88,13398,0.45522654493755127,0.4578653767017154
1998,Primary Level,male,Not concerned at all,0.18916875781165757,37,13398,0.1881313536457007,0.19020616197761445
1998,Primary Level,female,Very concerned,0.3796022064320709,100,13398,0.37850287424540346,0.3807015386187383
1998,Primary Level,female,Somewhat concerned,0.40309448815836835,109,13398,0.4019833049198695,0.4042056713968672
1998,Primary Level,female,Not concerned at all,0.21730330540956083,46,13398,0.21636906344027973,0.21823754737884193
1998,Lower Secondary Level,male,Very concerned,0.3533493264735018,313,13398,0.352860744647407,0.3538379082995966
1998,Lower Secondary Level,male,Somewhat concerned,0.43454998865779676,416,13398,0.434043327877832,0.4350566494377615
1998,Lower Secondary Level,male,Not concerned at all,0.21210068486870137,182,13398,0.21168284805192247,0.21251852168548027
1998,Lower Secondary Level,female,Very concerned,0.34188500530277505,560,13398,0.3415559100199146,0.3422141005856355
1998,Lower Secondary Level,female,Somewhat concerned,0.4928260799658993,766,13398,0.49247921851592963,0.4931729414158689
1998,Lower Secondary Level,female,Not concerned at all,0.16528891473132568,256,13398,0.16503121100868148,0.16554661845396987
1998,Upper Secondary Level,male,Very concerned,0.33300516495276,1115,13398,0.3327798722396821,0.3332304576658379
1998,Upper Secondary Level,male,Somewhat concerned,0.4722024709150964,1627,13398,0.4719638226789629,0.4724411191512298
1998,Upper Secondary Level,male,Not concerned at all,0.19479236413214354,721,13398,0.19460304246009416,0.19498168580419292
1998,Upper Secondary Level,female,Very concerned,0.31627005071327385,1058,13398,0.31604409707861186,0.31649600434793584
1998,Upper Secondary Level,female,Somewhat concerned,0.5188365988493931,1820,13398,0.5185938207033136,0.5190793769954727
1998,Upper Secondary Level,female,Not concerned at all,0.164893350437333,569,13398,0.16471304013651922,0.16507366073814678
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.25809616178980954,60,13398,0.2573139964518549,0.2588783271277642
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5611531491203333,134,13398,0.5602661336805236,0.562040164560143
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18075068908985714,42,13398,0.1800628576748263,0.18143852050488798
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.29164832842480504,72,13398,0.2908565550645953,0.2924401017850148
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5728292593558368,141,13398,0.5719675515569553,0.5736909671547183
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13552241221935815,46,13398,0.13492616123511705,0.13611866320359925
1998,First Stage of Tertiary Education,male,Very concerned,0.2920991835872912,145,13398,0.2915185334418757,0.2926798337327067
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.45474893085679186,228,13398,0.454113091703318,0.4553847700102657
1998,First Stage of Tertiary Education,male,Not concerned at all,0.25315188555591706,115,13398,0.25259665943613346,0.25370711167570065
1998,First Stage of Tertiary Education,female,Very concerned,0.29537066107269494,88,13398,0.29467366102687736,0.2960676611185125
