year,pgisced97,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,male,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,in school,male,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,in school,female,Very concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,in school,female,Somewhat concerned,0.375,17350,0.3677961945695268,0.3822038054304732
1992,in school,female,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,inadequately,male,Somewhat concerned,0.40414507772020725,17350,0.39684302029029794,0.41144713515011655
1992,inadequately,male,Very concerned,0.3471502590673575,17350,0.34006637089532904,0.354234147239386
1992,inadequately,male,Not concerned at all,0.24870466321243523,17350,0.24227255055226882,0.25513677587260164
1992,inadequately,female,Somewhat concerned,0.41233766233766234,17350,0.40501284560304196,0.4196624790722827
1992,inadequately,female,Very concerned,0.3961038961038961,17350,0.3888262320733902,0.4033815601344021
1992,inadequately,female,Not concerned at all,0.19155844155844157,17350,0.18570270817552678,0.19741417494135635
1992,general elementary,male,Somewhat concerned,0.45,17350,0.4425972355035297,0.4574027644964703
1992,general elementary,male,Very concerned,0.3976190476190476,17350,0.3903366307193242,0.404901464518771
1992,general elementary,male,Not concerned at all,0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1992,general elementary,female,Somewhat concerned,0.418732782369146,17350,0.411391655520674,0.426073909217618
1992,general elementary,female,Very concerned,0.3884297520661157,17350,0.3811772852506947,0.39568221888153665
1992,general elementary,female,Not concerned at all,0.1928374655647383,17350,0.18696686493342443,0.19870806619605216
1992,middle vocational,male,Somewhat concerned,0.4123456790123457,17350,0.4050208410353675,0.4196705169893239
1992,middle vocational,male,Very concerned,0.37530864197530867,17350,0.3681036522945477,0.3825136316560696
1992,middle vocational,male,Not concerned at all,0.2123456790123457,17350,0.20626018449162262,0.21843117353306876
1992,middle vocational,female,Somewhat concerned,0.4658119658119658,17350,0.4583893201344039,0.4732346114895277
1992,middle vocational,female,Very concerned,0.36324786324786323,17350,0.35609148855167727,0.3704042379440492
1992,middle vocational,female,Not concerned at all,0.17094017094017094,17350,0.16533845173937692,0.17654189014096497
1992,vocational + Abi,male,Somewhat concerned,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,vocational + Abi,male,Very concerned,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,vocational + Abi,male,Not concerned at all,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,vocational + Abi,female,Somewhat concerned,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,vocational + Abi,female,Very concerned,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,vocational + Abi,female,Not concerned at all,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,higher vocational,male,Very concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,higher vocational,male,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,higher vocational,female,Very concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,higher vocational,female,Somewhat concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,higher vocational,female,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,higher education,male,Somewhat concerned,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,higher education,male,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,higher education,male,Not concerned at all,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,higher education,female,Somewhat concerned,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,higher education,female,Very concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,in school,male,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,in school,male,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
