year,pgisced97,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,male,Very concerned,0.20825,68,199,0.15169,0.26481
1992,Primary Level,male,Somewhat concerned,0.21564,79,199,0.15835,0.27292
1992,Primary Level,male,Not concerned at all,0.15293,52,199,0.10280,0.20307
1992,Primary Level,female,Very concerned,0.27180,125,313,0.22243,0.32117
1992,Primary Level,female,Somewhat concerned,0.24405,128,313,0.19639,0.29172
1992,Primary Level,female,Not concerned at all,0.10533,60,313,0.07127,0.13940
1992,Lower Secondary Level,male,Very concerned,0.08297,175,437,0.05708,0.10887
1992,Lower Secondary Level,male,Somewhat concerned,0.08359,194,437,0.05761,0.10957
1992,Lower Secondary Level,male,Not concerned at all,0.03074,68,437,0.01453,0.04694
1992,Lower Secondary Level,female,Very concerned,0.02687,149,377,0.01052,0.04321
1992,Lower Secondary Level,female,Somewhat concerned,0.02512,157,377,0.00930,0.04094
1992,Lower Secondary Level,female,Not concerned at all,0.01124,71,377,0.00059,0.02190
1992,Upper Secondary Level,male,Very concerned,0.01517,153,407,0.00328,0.02706
1992,Upper Secondary Level,male,Somewhat concerned,0.01489,167,407,0.00311,0.02667
1992,Upper Secondary Level,male,Not concerned at all,0.00833,87,407,-0.00051,0.01716
1992,Upper Secondary Level,female,Very concerned,0.01063,85,237,-0.00246,0.02371
1992,Upper Secondary Level,female,Somewhat concerned,0.00880,112,237,-0.00311,0.02072
1992,Upper Secondary Level,female,Not concerned at all,0.00407,40,237,-0.00405,0.01219
1993,Primary Level,male,Very concerned,0.25657,83,170,0.19072,0.32242
1993,Primary Level,male,Somewhat concerned,0.24751,87,170,0.18244,0.31257
1993,Primary Level,female,Very concerned,0.35145,155,305,0.29778,0.40512
1993,Primary Level,female,Somewhat concerned,0.21844,112,305,0.17199,0.26489
1993,Primary Level,female,Not concerned at all,0.07399,38,305,0.04456,0.10341
1993,Lower Secondary Level,male,Very concerned,0.10300,196,424,0.07404,0.13197
1993,Lower Secondary Level,male,Somewhat concerned,0.07869,174,424,0.05303,0.10435
1993,Lower Secondary Level,male,Not concerned at all,0.02566,54,424,0.01059,0.04073
1993,Lower Secondary Level,female,Very concerned,0.03666,186,365,0.01736,0.05597
1993,Lower Secondary Level,female,Somewhat concerned,0.02410,141,365,0.00835,0.03986
1993,Lower Secondary Level,female,Not concerned at all,0.00668,38,365,-0.00169,0.01505
1993,Upper Secondary Level,male,Very concerned,0.01858,175,403,0.00538,0.03178
1993,Upper Secondary Level,male,Somewhat concerned,0.01982,183,403,0.00620,0.03345
1993,Upper Secondary Level,male,Not concerned at all,0.00465,45,403,-0.00200,0.01131
1993,Upper Secondary Level,female,Very concerned,0.01279,106,235,-0.00161,0.02719
1993,Upper Secondary Level,female,Somewhat concerned,0.00900,95,235,-0.00310,0.02110
1993,Upper Secondary Level,female,Not concerned at all,0.00393,34,235,-0.00409,0.01194
1994,Primary Level,male,Very concerned,0.22908,66,159,0.16355,0.29461
