year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,male,Very concerned,0.03700263813279269,68,1970,0.03679941006900166,0.03720586619658372
1992,Primary Level,male,Somewhat concerned,0.038318814095922304,79,1970,0.038112144601818665,0.038525483590025944
1992,Primary Level,male,Not concerned at all,0.027176447485357195,52,1970,0.027001395045882354,0.027351499924832035
1992,Primary Level,female,Very concerned,0.06736955364765641,125,1970,0.06709969184557861,0.06763941544973422
1992,Primary Level,female,Somewhat concerned,0.06050668763274684,128,1970,0.060250000958909596,0.06076337430658408
1992,Primary Level,female,Not concerned at all,0.0261218285739816,60,1970,0.025950113314717558,0.026293543833245645
1992,Lower Secondary Level,male,Very concerned,0.09563699786620254,175,1970,0.09532037728090542,0.09595361845149966
1992,Lower Secondary Level,male,Somewhat concerned,0.09632358738992208,194,1970,0.09600595295072821,0.09664122182911596
1992,Lower Secondary Level,male,Not concerned at all,0.035423040516940285,68,1970,0.035224034527969,0.03562204650591157
1992,Lower Secondary Level,female,Very concerned,0.08042246040880392,149,1970,0.08012968294661726,0.08071523787099058
1992,Lower Secondary Level,female,Somewhat concerned,0.07527083042442005,157,1970,0.07498679309616982,0.07555486775267028
1992,Lower Secondary Level,female,Not concerned at all,0.033680142475789286,71,1970,0.03348591878677552,0.03387436616480305
1992,Upper Secondary Level,male,Very concerned,0.08150952277360565,153,1970,0.0812149474992988,0.0818040980479125
1992,Upper Secondary Level,male,Somewhat concerned,0.07995703428348871,167,1970,0.07966503137330183,0.0802490371936756
1992,Upper Secondary Level,male,Not concerned at all,0.04474054207256963,87,1970,0.04451797235200071,0.044963111793138555
1992,Upper Secondary Level,female,Very concerned,0.05448032143886272,85,1970,0.05423597281177302,0.05472467006595243
1992,Upper Secondary Level,female,Somewhat concerned,0.045174052746351154,112,1970,0.04495045809006922,0.045397647402633086
1992,Upper Secondary Level,female,Not concerned at all,0.020885498034586877,40,1970,0.020731542982120214,0.02103945308705354
1993,Primary Level,male,Very concerned,0.04781908480934061,83,1902,0.047597345964668455,0.04804082365401277
1993,Primary Level,male,Somewhat concerned,0.04613670412546679,87,1902,0.04591870850626217,0.046354699744671414
1993,Primary Level,female,Very concerned,0.08549211372863402,155,1902,0.08520155216164807,0.08578267529561998
1993,Primary Level,female,Somewhat concerned,0.053137881167637006,112,1902,0.05290478941802706,0.053370972917246955
1993,Primary Level,female,Not concerned at all,0.01800075905905989,38,1902,0.01786259903519624,0.01813891908292354
1993,Lower Secondary Level,male,Very concerned,0.11213797693335559,196,1902,0.11181008516607245,0.11246586870063872
1993,Lower Secondary Level,male,Somewhat concerned,0.08565289635614069,174,1902,0.08536208725941061,0.08594370545287078
1993,Lower Secondary Level,male,Not concerned at all,0.027941377820287976,54,1902,0.02777011955075259,0.028112636089823364
1993,Lower Secondary Level,female,Very concerned,0.09953787425948503,186,1902,0.09922676830728695,0.0998489802116831
1993,Lower Secondary Level,female,Somewhat concerned,0.06544725734602456,141,1902,0.0651902597576178,0.06570425493443133
1993,Lower Secondary Level,female,Not concerned at all,0.018147498259111126,38,1902,0.018008786614370702,0.01828620990385155
1993,Upper Secondary Level,male,Very concerned,0.09343061928009844,175,1902,0.09312818810900073,0.09373305045119615
1993,Upper Secondary Level,male,Somewhat concerned,0.09982898866389293,183,1902,0.0995174784713031,0.10014049885648277
1993,Upper Secondary Level,male,Not concerned at all,0.023419599377837937,45,1902,0.02326244548370893,0.023576753271966944
1993,Upper Secondary Level,female,Very concerned,0.061595186796826004,106,1902,0.06134535373198869,0.06184501986166332
1993,Upper Secondary Level,female,Somewhat concerned,0.043350300910088596,95,1902,0.04313868225892533,0.04356191956125186
1993,Upper Secondary Level,female,Not concerned at all,0.018923881106712823,34,1902,0.01878228938206591,0.019065472831359735
1994,Primary Level,male,Very concerned,0.03963052917829893,66,1729,0.03942877867859563,0.03983227967800223
1994,Primary Level,male,Somewhat concerned,0.05754844609469261,93,1729,0.057307607087313105,0.05778928510207212
1994,Primary Level,female,Very concerned,0.08590827067483303,144,1729,0.08561847433991861,0.08619806700974746
1994,Primary Level,female,Somewhat concerned,0.06493249578502666,113,1729,0.0646776760611872,0.06518731550886613
1994,Lower Secondary Level,male,Very concerned,0.112517884830627,183,1729,0.11219109307232569,0.1128446765889283
1994,Lower Secondary Level,male,Somewhat concerned,0.08278722443074017,150,1729,0.08250225569260791,0.08307219316887243
1994,Lower Secondary Level,male,Not concerned at all,0.0191472904057756,45,1729,0.019005568797977546,0.019289012013573657
1994,Lower Secondary Level,female,Very concerned,0.0957749974864442,163,1729,0.09547066743402959,0.09607932753885882
1994,Lower Secondary Level,female,Somewhat concerned,0.06117171075430738,129,1729,0.06092388359014046,0.06141953791847429
1994,Lower Secondary Level,female,Not concerned at all,0.029562723470255063,47,1729,0.02938756285333123,0.029737884087178895
1994,Upper Secondary Level,male,Very concerned,0.09863470797804338,153,1729,0.09832635666112205,0.09894305929496472
1994,Upper Secondary Level,male,Somewhat concerned,0.10751986744683163,189,1729,0.10719951787405345,0.10784021701960982
1994,Upper Secondary Level,male,Not concerned at all,0.027724314491335982,47,1729,0.027554527023536765,0.0278941019591352
