"plj0047","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","Westdeutschland","6","0.411663524937687","0.226032616406547","0.597294433468828"
"Grosse Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hamburg","Westdeutschland","16","","",""
"Grosse Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Niedersachsen","Westdeutschland","62","0.495590920668704","0.408290580331872","0.582891261005537"
"Grosse Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bremen","Westdeutschland","6","1","1","1"
"Grosse Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","273","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hessen","Westdeutschland","66","0.247168076478272","0.197775749954686","0.296560403001858"
"Grosse Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.29843808639928","0.21292907729865","0.38394709549991"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","240","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bayern","Westdeutschland","101","","",""
"Grosse Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Berlin","Westdeutschland","53","0.638958864753952","0.540275900183194","0.73764182932471"
"Grosse Sorgen","1992","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Westdeutschland","14","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hamburg","Westdeutschland","13","","",""
"Einige Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Niedersachsen","Westdeutschland","47","0.418164098984376","0.332037668530889","0.504290529437863"
"Einige Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Westdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","243","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hessen","Westdeutschland","140","","",""
"Einige Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.468770651789694","0.375515467326549","0.562025836252838"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","259","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bayern","Westdeutschland","156","","",""
"Einige Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Berlin","Westdeutschland","35","0.325080920232897","0.228842388634397","0.421319451831397"
"Einige Sorgen","1992","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1992","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Westdeutschland","7","0.200562487768636","0.0495254969521165","0.351599478585156"
"Keine Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hamburg","Westdeutschland","7","0.233487088585006","0.0952934623737974","0.371680714796214"
"Keine Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Niedersachsen","Westdeutschland","17","","",""
"Keine Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","102","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hessen","Westdeutschland","87","0.299255522315611","0.246821254312429","0.351689790318793"
"Keine Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","122","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bayern","Westdeutschland","52","0.145850034045477","0.10649600673425","0.185204061356704"
"Keine Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Berlin","Westdeutschland","3","","",""
"Keine Sorgen","1992","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1992","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Westdeutschland","16","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hamburg","Westdeutschland","10","","",""
"Grosse Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Niedersachsen","Westdeutschland","82","0.652811159729688","0.570973523201839","0.734648796257536"
"Grosse Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bremen","Westdeutschland","8","1","1","1"
"Grosse Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","336","0.577752272304128","0.538716297877825","0.61678824673043"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hessen","Westdeutschland","79","0.35991470468118","0.303695098925434","0.416134310436927"
"Grosse Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","284","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bayern","Westdeutschland","137","","",""
"Grosse Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Berlin","Westdeutschland","49","0.604979103772941","0.495789082517422","0.714169125028459"
"Grosse Sorgen","1993","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1993","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Westdeutschland","9","0.49708753507852","0.304900514766795","0.689274555390245"
"Einige Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hamburg","Westdeutschland","19","","",""
"Einige Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Niedersachsen","Westdeutschland","38","0.286330320327444","0.208623577120295","0.364037063534592"
"Einige Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Westdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","220","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hessen","Westdeutschland","153","","",""
"Einige Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.542818071115019","0.4410232100672","0.644612932162839"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","268","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bayern","Westdeutschland","123","","",""
