"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Niedersachsen","Westdeutschland","62","0.495590920668704","0.408290580331872","0.582891261005537"
"Grosse Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","273","0.471942765929668","0.432584222436173","0.511301309423163"
"Grosse Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hessen","Westdeutschland","66","0.247168076478272","0.197775749954686","0.296560403001858"
"Grosse Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.29843808639928","0.21292907729865","0.38394709549991"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","240","0.397959960227637","0.359462270480097","0.436457649975177"
"Grosse Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bayern","Westdeutschland","101","0.394469316478519","0.339975962052875","0.448962670904162"
"Grosse Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Berlin","Westdeutschland","53","0.638958864753952","0.540275900183194","0.73764182932471"
"Grosse Sorgen","1992","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Niedersachsen","Westdeutschland","47","0.418164098984376","0.332037668530889","0.504290529437863"
"Einige Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Westdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","243","0.366690413524018","0.328696707100667","0.40468411994737"
"Einige Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hessen","Westdeutschland","140","0.453576401206117","0.396572545783561","0.510580256628673"
"Einige Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.468770651789694","0.375515467326549","0.562025836252838"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","259","0.38822319100896","0.349893127983596","0.426553254034325"
"Einige Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bayern","Westdeutschland","156","0.459680649476004","0.404112974839322","0.515248324112686"
"Einige Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Berlin","Westdeutschland","35","0.325080920232897","0.228842388634397","0.421319451831397"
"Einige Sorgen","1992","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1992","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
