"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1992","Schleswig-Holstein","West","","","",""
"Große Sorgen","1992","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1992","Hamburg","West","","","",""
"Große Sorgen","1992","Hamburg","Ost","","","",""
"Große Sorgen","1992","Niedersachsen","West","62","0.495590920668704","0.408290580331872","0.582891261005537"
"Große Sorgen","1992","Niedersachsen","Ost","","","",""
"Große Sorgen","1992","Bremen","West","","","",""
"Große Sorgen","1992","Bremen","Ost","","","",""
"Große Sorgen","1992","Nordrhein-Westfalen","West","273","0.471942765929668","0.432584222436173","0.511301309423163"
"Große Sorgen","1992","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1992","Hessen","West","66","0.247168076478272","0.197775749954686","0.296560403001858"
"Große Sorgen","1992","Hessen","Ost","","","",""
"Große Sorgen","1992","Rheinland-Pfalz,Saarland","West","35","0.29843808639928","0.21292907729865","0.38394709549991"
"Große Sorgen","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1992","Baden-Württemberg","West","240","0.397959960227637","0.359462270480097","0.436457649975177"
"Große Sorgen","1992","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1992","Bayern","West","101","0.394469316478519","0.339975962052875","0.448962670904162"
"Große Sorgen","1992","Bayern","Ost","","","",""
"Große Sorgen","1992","Saarland","West","","","",""
"Große Sorgen","1992","Saarland","Ost","","","",""
"Große Sorgen","1992","Berlin","West","53","0.638958864753952","0.540275900183194","0.73764182932471"
"Große Sorgen","1992","Berlin","Ost","","","",""
"Große Sorgen","1992","Brandenburg","West","","","",""
"Große Sorgen","1992","Brandenburg","Ost","","","",""
"Große Sorgen","1992","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1992","Sachsen","West","","","",""
"Große Sorgen","1992","Sachsen","Ost","","","",""
"Große Sorgen","1992","Sachsen-Anhalt","West","","","",""
