year,bula_h,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Somewhat concerned,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Schleswig-Holstein,West,Not concerned at all,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Schleswig-Holstein,West,Very concerned,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Hamburg,West,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,West,Somewhat concerned,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,West,Not concerned at all,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Lower Saxony,West,Very concerned,0.48360655737704916,17350,0.47617049915224796,0.49104261560185036
1992,Lower Saxony,West,Somewhat concerned,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,Lower Saxony,West,Not concerned at all,0.13934426229508196,17350,0.1341911974051881,0.14449732718497582
1992,Bremen,West,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,West,Very concerned,0.43449419568822556,17350,0.4271182645275378,0.4418701268489133
1992,North Rhine-Westphalia,West,Somewhat concerned,0.39800995024875624,17350,0.39072631895734017,0.4052935815401723
1992,North Rhine-Westphalia,West,Not concerned at all,0.16749585406301823,17350,0.16193935091007694,0.17305235721595952
1992,Hesse,West,Somewhat concerned,0.4875444839857651,17350,0.4801067345870836,0.49498223338444663
1992,Hesse,West,Not concerned at all,0.2846975088967972,17350,0.2779825550179811,0.2914124627756133
1992,Hesse,West,Very concerned,0.2277580071174377,17350,0.22151750024491476,0.23399851398996066
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.420265780730897,17350,0.41292093269688007,0.4276106287649139
1992,Baden-Wuerttemberg,West,Very concerned,0.38870431893687707,17350,0.38145091809158255,0.3959577197821716
1992,Baden-Wuerttemberg,West,Not concerned at all,0.19102990033222592,17350,0.1851803397752817,0.19687946088917013
1992,Bavaria,West,Somewhat concerned,0.5050167224080268,17350,0.497577038656429,0.5124564061596245
1992,Bavaria,West,Very concerned,0.3210702341137124,17350,0.31412289050874564,0.3280175777186791
1992,Bavaria,West,Not concerned at all,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Berlin,West,Very concerned,0.5795454545454546,17350,0.5722001533346571,0.586890755756252
1992,Berlin,West,Somewhat concerned,0.38636363636363635,17350,0.37911827588058883,0.3936089968466839
1992,Berlin,West,Not concerned at all,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1993,Schleswig-Holstein,West,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Schleswig-Holstein,West,Somewhat concerned,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Schleswig-Holstein,West,Not concerned at all,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Hamburg,West,Somewhat concerned,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,Hamburg,West,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
