year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,West,Very concerned,0.54231,62,2130,0.54018,0.54444
1992,Lower Saxony,West,Somewhat concerned,0.45769,47,2130,0.45556,0.45982
1992,North Rhine-Westphalia,West,Very concerned,0.47195,273,2130,0.47103,0.47286
1992,North Rhine-Westphalia,West,Somewhat concerned,0.36664,243,2130,0.36576,0.36753
1992,North Rhine-Westphalia,West,Not concerned at all,0.16141,102,2130,0.16073,0.16208
1992,Hesse,West,Very concerned,0.24716,66,2130,0.24586,0.24846
1992,Hesse,West,Somewhat concerned,0.45357,140,2130,0.45207,0.45507
1992,Hesse,West,Not concerned at all,0.29927,87,2130,0.29789,0.30065
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38893,35,2130,0.38650,0.39136
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.61107,57,2130,0.60864,0.61350
1992,Baden-Wuerttemberg,West,Very concerned,0.39786,240,2130,0.39685,0.39887
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.38835,259,2130,0.38735,0.38936
1992,Baden-Wuerttemberg,West,Not concerned at all,0.21378,122,2130,0.21294,0.21463
1992,Bavaria,West,Very concerned,0.39440,101,2130,0.39312,0.39567
1992,Bavaria,West,Somewhat concerned,0.45975,156,2130,0.45846,0.46105
1992,Bavaria,West,Not concerned at all,0.14585,52,2130,0.14493,0.14677
1992,Berlin,West,Very concerned,0.66273,53,2130,0.66060,0.66487
1992,Berlin,West,Somewhat concerned,0.33727,35,2130,0.33513,0.33940
1993,Lower Saxony,West,Very concerned,0.69515,82,2013,0.69328,0.69702
1993,Lower Saxony,West,Somewhat concerned,0.30485,38,2013,0.30298,0.30672
1993,North Rhine-Westphalia,West,Very concerned,0.57763,336,2013,0.57678,0.57848
1993,North Rhine-Westphalia,West,Somewhat concerned,0.33276,220,2013,0.33195,0.33358
1993,North Rhine-Westphalia,West,Not concerned at all,0.08961,59,2013,0.08912,0.09010
1993,Hesse,West,Very concerned,0.35996,79,2013,0.35857,0.36134
1993,Hesse,West,Somewhat concerned,0.47207,153,2013,0.47063,0.47351
1993,Hesse,West,Not concerned at all,0.16798,48,2013,0.16690,0.16905
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,1.00000,52,2013,1.00000,1.00000
1993,Baden-Wuerttemberg,West,Very concerned,0.41929,284,2013,0.41834,0.42025
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.45118,268,2013,0.45022,0.45214
1993,Baden-Wuerttemberg,West,Not concerned at all,0.12953,85,2013,0.12888,0.13018
1993,Bavaria,West,Very concerned,0.58550,137,2013,0.58416,0.58684
1993,Bavaria,West,Somewhat concerned,0.41450,123,2013,0.41316,0.41584
1993,Berlin,West,Very concerned,1.00000,49,2013,1.00000,1.00000
1994,Lower Saxony,West,Very concerned,0.66912,71,1982,0.66729,0.67094
1994,Lower Saxony,West,Somewhat concerned,0.33088,45,1982,0.32906,0.33271
