year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,West,Very concerned,0.03178781968464756,62,2130,0.03160630077132623,0.0319693385979689
1992,Lower Saxony,West,Somewhat concerned,0.026827971644934105,47,2130,0.02666078754565338,0.026995155744214832
1992,North Rhine-Westphalia,West,Very concerned,0.1502215319293957,273,2130,0.14985185257576486,0.15059121128302652
1992,North Rhine-Westphalia,West,Somewhat concerned,0.11670279400887223,243,2130,0.11637059349737792,0.11703499452036654
1992,North Rhine-Westphalia,West,Not concerned at all,0.051376414144573314,102,2130,0.051147993635368094,0.051604834653778534
1992,Hesse,West,Very concerned,0.029103451620748778,66,2130,0.02892952543635039,0.029277377805147164
1992,Hesse,West,Somewhat concerned,0.05340954031927486,140,2130,0.05317689371217321,0.05364218692637651
1992,Hesse,West,Not concerned at all,0.03524054064823017,87,2130,0.035049758802698026,0.03543132249376232
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.016761435346476172,35,2130,0.016628606837765483,0.016894263855186862
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.026335187997867052,57,2130,0.026169504524455718,0.026500871471278387
1992,Baden-Wuerttemberg,West,Very concerned,0.1001615576821136,240,2130,0.09985093079249469,0.10047218457173251
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.09776759282068931,259,2130,0.09746029257039544,0.09807489307098317
1992,Baden-Wuerttemberg,West,Not concerned at all,0.05381949573833691,122,2130,0.053586008552144716,0.0540529829245291
1992,Bavaria,West,Very concerned,0.06229505956345026,101,2130,0.062044986942198954,0.06254513218470156
1992,Bavaria,West,Somewhat concerned,0.07261866378198593,156,2130,0.07235015435115096,0.07288717321282091
1992,Bavaria,West,Not concerned at all,0.02303714363637011,52,2130,0.022881919381822855,0.023192367890917363
1992,Berlin,West,Very concerned,0.03481582652196423,53,2130,0.03462615606415969,0.03500549697976877
1992,Berlin,West,Somewhat concerned,0.01771797291006966,35,2130,0.01758147331684445,0.01785447250329487
1993,Lower Saxony,West,Very concerned,0.04297934129404969,82,2013,0.042774297637796756,0.04318438495030263
1993,Lower Saxony,West,Somewhat concerned,0.01884807945962486,38,2013,0.018710593773745163,0.018985565145504556
1993,North Rhine-Westphalia,West,Very concerned,0.19780178723236053,336,2013,0.19739905929838597,0.19820451516633508
1993,North Rhine-Westphalia,West,Somewhat concerned,0.11394966725385958,220,2013,0.1136284184416267,0.11427091606609245
1993,North Rhine-Westphalia,West,Not concerned at all,0.030685537520130885,59,2013,0.03051117424523242,0.03085990079502935
1993,Hesse,West,Very concerned,0.04412145877753861,79,2013,0.043913832608389894,0.04432908494668733
1993,Hesse,West,Somewhat concerned,0.057863533325492364,153,2013,0.05762747724855749,0.05809958940242724
1993,Hesse,West,Not concerned at all,0.020589481951829292,48,2013,0.020445912879220034,0.02073305102443855
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02919192006485094,52,2013,0.029021722310660424,0.029362117819041456
1993,Baden-Wuerttemberg,West,Very concerned,0.11486019551388046,284,2013,0.11453783152970824,0.11518255949805269
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.12359434733702777,268,2013,0.12326160528338885,0.1239270893906667
1993,Baden-Wuerttemberg,West,Not concerned at all,0.03548319404578998,85,2013,0.03529615940228596,0.035670228689293995
1993,Bavaria,West,Very concerned,0.08107667053922304,137,2013,0.08080071228102978,0.08135262879741631
1993,Bavaria,West,Somewhat concerned,0.05739778728204152,123,2013,0.05716262503242256,0.05763294953166048
1993,Berlin,West,Very concerned,0.031556998402300425,49,2013,0.031380256030019364,0.031733740774581486
1994,Lower Saxony,West,Very concerned,0.0415455239647203,71,1982,0.04135246494434709,0.0417385829850935
1994,Lower Saxony,West,Somewhat concerned,0.020544672023597572,45,1982,0.020407430934537,0.020681913112658143
1994,North Rhine-Westphalia,West,Very concerned,0.18548986914250337,328,1982,0.18511381482817937,0.18586592345682737
1994,North Rhine-Westphalia,West,Somewhat concerned,0.10012619852852063,187,1982,0.0998357916486203,0.10041660540842096
1994,North Rhine-Westphalia,West,Not concerned at all,0.029089362282209177,56,1982,0.028926770360976132,0.02925195420344222
1994,Hesse,West,Very concerned,0.052211864441324744,110,1982,0.051996644520280765,0.052427084362368724
1994,Hesse,West,Somewhat concerned,0.059570564883431494,132,1982,0.05934157241477301,0.05979955735208998
