year,plj0047,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,North Rhine-Westphalia,West,0.3164251207729469,17350,0.30950466247036096,0.3233455790755328
1992,Very concerned,Baden-Wuerttemberg,West,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,Very concerned,Bavaria,West,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,Very concerned,Hesse,West,0.07729468599033816,17350,0.07332082508869206,0.08126854689198426
1992,Very concerned,Lower Saxony,West,0.07125603864734299,17350,0.06742809821719427,0.07508397907749172
1992,Very concerned,Berlin,West,0.06159420289855073,17350,0.05801676920958423,0.06517163658751723
1992,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04106280193236715,17350,0.03811005855073145,0.044015545314002855
1992,Very concerned,Hamburg,West,0.01932367149758454,17350,0.017275275111478687,0.021372067883690393
1992,Very concerned,Bremen,West,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,Schleswig-Holstein,West,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Somewhat concerned,Baden-Wuerttemberg,West,0.26857749469214437,17350,0.26198233523194064,0.2751726541523481
1992,Somewhat concerned,North Rhine-Westphalia,West,0.25477707006369427,17350,0.2482932701259115,0.261260870001477
1992,Somewhat concerned,Bavaria,West,0.1602972399150743,17350,0.15483800045377696,0.16575647937637164
1992,Somewhat concerned,Hesse,West,0.1454352441613588,17350,0.14018942092161976,0.15068106740109785
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.059447983014861996,17350,0.05592941214027665,0.06296655388944734
1992,Somewhat concerned,Lower Saxony,West,0.04883227176220807,17350,0.04562535011152671,0.052039193412889435
1992,Somewhat concerned,Berlin,West,0.036093418259023353,17350,0.03331794011483036,0.03886889640321635
1992,Somewhat concerned,Hamburg,West,0.013800424628450107,17350,0.012064483622178351,0.015536365634721862
1992,Somewhat concerned,Schleswig-Holstein,West,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Not concerned at all,Baden-Wuerttemberg,West,0.2875,17350,0.280765308746318,0.29423469125368196
1992,Not concerned at all,North Rhine-Westphalia,West,0.2525,17350,0.24603538565599503,0.258964614344005
1992,Not concerned at all,Hesse,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Not concerned at all,Bavaria,West,0.13,17350,0.12499576571222766,0.13500423428777236
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.045,17350,0.04191529047509722,0.04808470952490278
1992,Not concerned at all,Lower Saxony,West,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,Not concerned at all,Hamburg,West,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,Schleswig-Holstein,West,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,Berlin,West,0.0075,17350,0.006216185663454228,0.008783814336545771
1993,Very concerned,North Rhine-Westphalia,West,0.3253493013972056,16993,0.31830503990580417,0.332393562888607
1993,Very concerned,Baden-Wuerttemberg,West,0.27644710578842313,16993,0.2697225715535552,0.28317164002329104
1993,Very concerned,Bavaria,West,0.13273453093812376,16993,0.1276331350259097,0.13783592685033783
1993,Very concerned,Lower Saxony,West,0.07884231536926148,16993,0.07479033141145754,0.08289429932706542
1993,Very concerned,Hesse,West,0.07684630738522955,16993,0.07284161142137204,0.08085100334908706
1993,Very concerned,Berlin,West,0.04890219560878244,16993,0.04565956250957529,0.05214482870798958
1993,Very concerned,"Rhineland-Palatinate, Saarland",West,0.02694610778443114,16993,0.024511452322831306,0.02938076324603097
1993,Very concerned,Schleswig-Holstein,West,0.015968063872255488,16993,0.014083322474000709,0.017852805270510266
1993,Very concerned,Hamburg,West,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Very concerned,Bremen,West,0.007984031936127744,16993,0.006645922889668591,0.009322140982586897
1993,Somewhat concerned,Baden-Wuerttemberg,West,0.2945914844649022,16993,0.2877373678982922,0.3014456010315122
1993,Somewhat concerned,North Rhine-Westphalia,West,0.24165707710011508,16993,0.23522052008093938,0.24809363411929078
1993,Somewhat concerned,Hesse,West,0.16915995397008055,16993,0.16352320709992224,0.17479670084023885
1993,Somewhat concerned,Bavaria,West,0.13924050632911392,16993,0.13403521848511943,0.1444457941731084
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05753739930955121,16993,0.05403610821429658,0.061038690404805834
1993,Somewhat concerned,Lower Saxony,West,0.04372842347525892,16993,0.040653788406212296,0.04680305854430554
1993,Somewhat concerned,Hamburg,West,0.02186421173762946,16993,0.01966540261805863,0.024063020857200287
1993,Somewhat concerned,Berlin,West,0.02186421173762946,16993,0.01966540261805863,0.024063020857200287
1993,Somewhat concerned,Schleswig-Holstein,West,0.010356731875719217,16993,0.008834531774290688,0.011878931977147745
1993,Not concerned at all,Baden-Wuerttemberg,West,0.3373493975903614,16993,0.3302404827669218,0.34445831241380104
1993,Not concerned at all,North Rhine-Westphalia,West,0.23293172690763053,16993,0.2265761880847067,0.23928726573055437
1993,Not concerned at all,Hesse,West,0.18875502008032127,16993,0.18287137713526577,0.19463866302537677
1993,Not concerned at all,Bavaria,West,0.11244979919678715,16993,0.10769976377688961,0.11719983461668468
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05220883534136546,16993,0.04886419538897181,0.055553475293759105
1993,Not concerned at all,Lower Saxony,West,0.040160642570281124,16993,0.03720861339045128,0.04311267175011097
1993,Not concerned at all,Berlin,West,0.028112449799196786,16993,0.025627152209959654,0.03059774738843392
1993,Not concerned at all,Schleswig-Holstein,West,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,Hamburg,West,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,North Rhine-Westphalia,West,0.3425827107790822,16642,0.3353723566707696,0.3497930648873948
1994,Very concerned,Baden-Wuerttemberg,West,0.2700106723585913,16642,0.26326536050459504,0.2767559842125875
1994,Very concerned,Hesse,West,0.11312700106723586,16642,0.10831454069740473,0.11793946143706699
1994,Very concerned,Bavaria,West,0.10458911419423693,16642,0.09993959826554001,0.10923863012293385
1994,Very concerned,Lower Saxony,West,0.07470651013874066,16642,0.0707119194037174,0.07870110087376392
1994,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04375667022411953,16642,0.040648823048211886,0.04686451740002718
1994,Very concerned,Berlin,West,0.029882604055496264,16642,0.027295733611208236,0.032469474499784295
1994,Very concerned,Schleswig-Holstein,West,0.012806830309498399,16642,0.011098486764486964,0.014515173854509834
1994,Very concerned,Bremen,West,0.0064034151547491995,16642,0.005191522404899618,0.007615307904598781
1994,Very concerned,Hamburg,West,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Somewhat concerned,Baden-Wuerttemberg,West,0.3156108597285068,16642,0.3085496219435725,0.32267209751344106
1994,Somewhat concerned,North Rhine-Westphalia,West,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Somewhat concerned,Bavaria,West,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,Somewhat concerned,Hesse,West,0.14479638009049775,16642,0.13944991260411355,0.15014284757688195
1994,Somewhat concerned,Lower Saxony,West,0.049773755656108594,16642,0.04646955031578953,0.053077960996427656
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.04072398190045249,16642,0.03772101722159219,0.04372694657931279
1994,Somewhat concerned,Berlin,West,0.03619909502262444,16642,0.033361203216663034,0.03903698682858584
1994,Somewhat concerned,Hamburg,West,0.02828054298642534,16642,0.02576189407047345,0.03079919190237723
1994,Somewhat concerned,Schleswig-Holstein,West,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Somewhat concerned,Bremen,West,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Not concerned at all,Baden-Wuerttemberg,West,0.2987551867219917,16642,0.2918010076375823,0.30570936580640107
1994,Not concerned at all,North Rhine-Westphalia,West,0.23236514522821577,16642,0.22594838003387205,0.2387819104225595
1994,Not concerned at all,Bavaria,West,0.16597510373443983,16642,0.16032229495864483,0.17162791251023482
1994,Not concerned at all,Hesse,West,0.15352697095435686,16642,0.14804985146437674,0.15900409044433697
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Not concerned at all,Berlin,West,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Not concerned at all,Lower Saxony,West,0.03319502074688797,16642,0.030473201856217394,0.03591683963755854
1994,Not concerned at all,Hamburg,West,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,Schleswig-Holstein,West,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,Very concerned,North Rhine-Westphalia,West,0.3432258064516129,17246,0.3361396638562057,0.35031194904702007
1995,Very concerned,Baden-Wuerttemberg,West,0.2954838709677419,17246,0.28867422959603056,0.3022935123394533
1995,Very concerned,Bavaria,West,0.10967741935483871,17246,0.10501357352030842,0.114341265189369
1995,Very concerned,Hesse,West,0.10451612903225807,17246,0.09995016566696875,0.10908209239754739
1995,Very concerned,Lower Saxony,West,0.0567741935483871,17246,0.05332040929843672,0.06022797779833748
1995,Very concerned,"Rhineland-Palatinate, Saarland",West,0.03354838709677419,17246,0.0308609533846743,0.03623582080887408
