year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,West,Very concerned,0.542308121473832,62,2130,0.5401789600812117,0.5444372828664523
1992,Lower Saxony,West,Somewhat concerned,0.45769187852616805,47,2130,0.4555627171335477,0.4598210399187884
1992,North Rhine-Westphalia,West,Very concerned,0.4719484217670964,273,2130,0.4710328911786237,0.4728639523555691
1992,North Rhine-Westphalia,West,Somewhat concerned,0.36664317518865663,243,2130,0.3657594170070601,0.36752693337025316
1992,North Rhine-Westphalia,West,Not concerned at all,0.1614084030442469,102,2130,0.16073367969280847,0.1620831263956853
1992,Hesse,West,Very concerned,0.24715565623423102,66,2130,0.2458550161268356,0.24845629634162644
1992,Hesse,West,Somewhat concerned,0.4535705990751957,140,2130,0.45206950211227004,0.45507169603812136
1992,Hesse,West,Not concerned at all,0.2992737446905733,87,2130,0.2978929542450372,0.30065453513610935
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3889268821028468,35,2130,0.38649711196660197,0.39135665223909166
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.6110731178971531,57,2130,0.6086433477609083,0.6135028880333979
1992,Baden-Wuerttemberg,West,Very concerned,0.3978633417800901,240,2130,0.3968540025189694,0.39887268104121076
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.3883539962595934,259,2130,0.38734894866103614,0.3893590438581506
1992,Baden-Wuerttemberg,West,Not concerned at all,0.21378266196031656,122,2130,0.21293722696964826,0.21462809695098486
1992,Bavaria,West,Very concerned,0.3943951733460619,101,2130,0.3931228259827413,0.3956675207093825
1992,Bavaria,West,Somewhat concerned,0.4597547653242738,156,2130,0.45845727589995316,0.4610522547485944
1992,Bavaria,West,Not concerned at all,0.14585006132966438,52,2130,0.14493116694065464,0.14676895571867413
1992,Berlin,West,Very concerned,0.6627319344569308,53,2130,0.6605976937668971,0.6648661751469644
1992,Berlin,West,Somewhat concerned,0.3372680655430693,35,2130,0.3351338248530356,0.339402306233103
1993,Lower Saxony,West,Very concerned,0.6951501578123868,82,2013,0.6932784091182045,0.697021906506569
1993,Lower Saxony,West,Somewhat concerned,0.3048498421876134,38,2013,0.30297809349343113,0.3067215908817957
1993,North Rhine-Westphalia,West,Very concerned,0.5776297299933414,336,2013,0.5767763609071526,0.5784830990795302
1993,North Rhine-Westphalia,West,Somewhat concerned,0.3327609747598362,220,2013,0.3319468848345363,0.33357506468513604
