year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,Very concerned,0.6041988058144978,52,1979,0.6018064778259913,0.6065911338030043
1992,Lower Saxony,Urban regions,Somewhat concerned,0.3958011941855021,33,1979,0.3934088661969955,0.39819352217400866
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.4719484217670964,273,1979,0.4710328911786237,0.4728639523555691
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36664317518865663,243,1979,0.3657594170070601,0.36752693337025316
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1614084030442469,102,1979,0.16073367969280847,0.1620831263956853
1992,Hesse,Urban regions,Very concerned,0.24026703744161843,57,1979,0.23893562904523535,0.2415984458380015
1992,Hesse,Urban regions,Somewhat concerned,0.46464654380208853,134,1979,0.4630923135037876,0.46620077410038946
1992,Hesse,Urban regions,Not concerned at all,0.295086418756293,79,1979,0.293665149833916,0.29650768767867
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3889268821028468,35,1979,0.38649711196660197,0.39135665223909166
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6110731178971531,57,1979,0.6086433477609083,0.6135028880333979
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.3974155777158541,209,1979,0.396332259829676,0.3984988956020322
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4141236865107531,235,1979,0.4130332697306635,0.4152141032908427
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18846073577339278,94,1979,0.18759499129590554,0.18932648025088003
1992,Baden-Wuerttemberg,Rural regions,Very concerned,1.0,31,1979,1.0,1.0
1992,Bavaria,Urban regions,Very concerned,0.46671678902488606,63,1979,0.4649578838259966,0.4684756942237755
1992,Bavaria,Urban regions,Somewhat concerned,0.5332832109751139,97,1979,0.5315243057762244,0.5350421161740033
