syear,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Urban regions,1.0,0.12203844434510505,13316,0.11647869439951355,0.12759819429069655
1992,Nordrhein-Westfalen,Urban regions,2.0,0.1086276262852034,13316,0.10334233523754607,0.11391291733286071
1992,Baden-Wuerttemberg,Urban regions,2.0,0.1050514081358963,13316,0.09984342988711302,0.11025938638467957
1992,Baden-Wuerttemberg,Urban regions,1.0,0.09342869915064819,13316,0.08848547490438904,0.09837192339690734
1992,Hessen,Urban regions,2.0,0.059901654000894054,13316,0.05587100268714985,0.06393230531463825
1992,Nordrhein-Westfalen,Urban regions,3.0,0.045596781403665625,13316,0.04205352794617619,0.049140034861155056
1992,Bayern,Urban regions,2.0,0.04336164506034868,13316,0.03990228355973156,0.0468210065609658
1992,Baden-Wuerttemberg,Urban regions,3.0,0.04202056325435852,13316,0.038612731021666895,0.04542839548705014
1992,Hessen,Urban regions,3.0,0.03531515422440769,13316,0.032180118747153,0.03845018970166238
1992,Bayern,Urban regions,1.0,0.028162717925793473,13316,0.02535273786245451,0.030972697989132436
1992,Bayern,Rural regions,2.0,0.02637460885113992,13316,0.023652796769200204,0.029096420933079636
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,Hessen,Urban regions,1.0,0.02548055431381314,13316,0.022804044324174395,0.028157064303451888
1992,Berlin,Urban regions,1.0,0.023692445239159587,13316,0.021109189244764646,0.02627570123355453
1992,Niedersachsen,Urban regions,1.0,0.0232454179704962,13316,0.020686062635677304,0.0258047733053151
1992,Bayern,Rural regions,1.0,0.016987036209208762,13316,0.01479217225109187,0.01918190016732565
1992,Berlin,Urban regions,2.0,0.015645954403218598,13316,0.013538074450202336,0.01775383435623486
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.015645954403218598,13316,0.013538074450202336,0.01775383435623486
1992,Niedersachsen,Urban regions,2.0,0.014751899865891819,13316,0.012704201616297301,0.016799598115486338
1992,Baden-Wuerttemberg,Rural regions,1.0,0.013857845328565042,13316,0.011872268047535113,0.01584342260959497
1992,Baden-Wuerttemberg,Rural regions,3.0,0.012516763522574878,13316,0.010628424066551026,0.01440510297859873
1992,Bayern,Rural regions,3.0,0.012069736253911488,13316,0.010215004049118272,0.013924468458704705
1992,Bayern,Urban regions,3.0,0.011175681716584712,13316,0.00939015743881578,0.012961205994353643
1992,Baden-Wuerttemberg,Rural regions,2.0,0.010728654447921324,13316,0.008978809685896198,0.01247849920994645
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008046490835940992,13316,0.0065290278809266855,0.009563953790955298
1992,Hamburg,Urban regions,1.0,0.007152436298614216,13316,0.005721113909692344,0.008583758687536087
1992,Niedersachsen,Rural regions,2.0,0.006258381761287439,13316,0.004918899572267214,0.007597863950307664
1992,Schleswig-Holstein,Urban regions,2.0,0.006258381761287439,13316,0.004918899572267214,0.007597863950307664
1992,Hamburg,Urban regions,2.0,0.00581135449262405,13316,0.004520306871999219,0.0071024021132488815
