year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.12073732718894009,17350,0.11588906130705064,0.12558559307082956
1992,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11059907834101383,17350,0.10593215278534562,0.11526600389668204
1992,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.1064516129032258,17350,0.10186236527193833,0.11104086053451327
1992,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.09400921658986175,17350,0.0896665804888064,0.0983518526909171
1992,Hessen,Staedtischer Raum,Einige Sorgen,0.060829493087557605,17350,0.057272887934539635,0.06438609824057558
1992,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.046543778801843315,17350,0.04340913981953312,0.04967841778415351
1992,Bayern,Staedtischer Raum,Einige Sorgen,0.04331797235023042,17350,0.040288798498102546,0.04634714620235829
1992,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.041474654377880185,17350,0.0385077775259802,0.04444153122978017
1992,Hessen,Staedtischer Raum,Keine Sorgen,0.03317972350230415,17350,0.030514610745445394,0.03584483625916291
1992,Bayern,Staedtischer Raum,Grosse Sorgen,0.027188940092165898,17350,0.024768932544873556,0.02960894763945824
1992,Bayern,Laendlicher Raum,Einige Sorgen,0.026267281105990782,17350,0.02388751774228013,0.028647044469701434
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.025806451612903226,17350,0.023447097639252887,0.028165805586553565
1992,Hessen,Staedtischer Raum,Grosse Sorgen,0.02534562211981567,17350,0.023006875738437217,0.027684368501194122
1992,Berlin,Staedtischer Raum,Grosse Sorgen,0.023502304147465437,17350,0.02124807965393223,0.025756528640998644
1992,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.023502304147465437,17350,0.02124807965393223,0.025756528640998644
1992,Bayern,Laendlicher Raum,Grosse Sorgen,0.017050691244239632,17350,0.015124307132296856,0.018977075356182406
1992,Berlin,Staedtischer Raum,Einige Sorgen,0.01566820276497696,17350,0.013820267809493806,0.017516137720460113
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.01566820276497696,17350,0.013820267809493806,0.017516137720460113
1992,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.015207373271889401,17350,0.01338639053370412,0.017028356010074682
1992,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,Bayern,Laendlicher Raum,Keine Sorgen,0.012442396313364055,17350,0.010792944755077997,0.014091847871650113
1992,Bayern,Staedtischer Raum,Keine Sorgen,0.01152073732718894,17350,0.009932811360734223,0.013108663293643658
1992,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.01152073732718894,17350,0.009932811360734223,0.013108663293643658
1992,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.010138248847926268,17350,0.008647600933264124,0.011628896762588412
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.008294930875576038,17350,0.006945334249110456,0.00964452750204162
1992,Hamburg,Staedtischer Raum,Grosse Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,Hamburg,Staedtischer Raum,Einige Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Hessen,Laendlicher Raum,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,Hessen,Laendlicher Raum,Keine Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,Hamburg,Staedtischer Raum,Keine Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Bremen,Staedtischer Raum,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Hessen,Laendlicher Raum,Einige Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Berlin,Staedtischer Raum,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.15377358490566037,16993,0.14834976574343736,0.15919740406788338
1993,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.1099056603773585,16993,0.10520294069463164,0.11460838006008535
1993,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.1080188679245283,16993,0.10335175093569916,0.11268598491335745
1993,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09905660377358491,16993,0.09456489580341179,0.10354831174375803
1993,Hessen,Staedtischer Raum,Einige Sorgen,0.06745283018867924,16993,0.06368183016518406,0.07122383021217443
1993,Bayern,Staedtischer Raum,Grosse Sorgen,0.03962264150943396,16993,0.03668963037558937,0.04255565264327855
1993,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.032547169811320754,16993,0.029879128454137732,0.03521521116850378
1993,Bayern,Staedtischer Raum,Einige Sorgen,0.031132075471698113,16993,0.02852077186176678,0.03374337908162945
1993,Hessen,Staedtischer Raum,Grosse Sorgen,0.029716981132075472,16993,0.02716385305109649,0.032270109213054454
1993,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.027830188679245284,16993,0.025357040241249483,0.030303337117241085
1993,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.027358490566037737,16993,0.024905795773650565,0.02981118535842491
1993,Bayern,Laendlicher Raum,Einige Sorgen,0.025943396226415096,16993,0.023553238535796377,0.028333553917033814
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02358490566037736,16993,0.02130322239780425,0.02586658892295047
1993,Bayern,Laendlicher Raum,Grosse Sorgen,0.02311320754716981,16993,0.02085391083049226,0.025372504263847358
1993,Berlin,Staedtischer Raum,Grosse Sorgen,0.02311320754716981,16993,0.02085391083049226,0.025372504263847358
1993,Hessen,Staedtischer Raum,Keine Sorgen,0.020754716981132074,16993,0.018611208557508675,0.022898225404755473
1993,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.020754716981132074,16993,0.018611208557508675,0.022898225404755473
1993,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.012735849056603774,16993,0.011049871931359895,0.014421826181847654
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.012735849056603774,16993,0.011049871931359895,0.014421826181847654
1993,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.012264150943396227,16993,0.010609294998772077,0.013919006888020377
1993,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,Hamburg,Staedtischer Raum,Einige Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
