year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,Very concerned,0.60420,52,1979,0.60181,0.60659
1992,Lower Saxony,Urban regions,Somewhat concerned,0.39580,33,1979,0.39341,0.39819
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.47195,273,1979,0.47103,0.47286
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36664,243,1979,0.36576,0.36753
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16141,102,1979,0.16073,0.16208
1992,Hesse,Urban regions,Very concerned,0.24027,57,1979,0.23894,0.24160
1992,Hesse,Urban regions,Somewhat concerned,0.46465,134,1979,0.46309,0.46620
1992,Hesse,Urban regions,Not concerned at all,0.29509,79,1979,0.29367,0.29651
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38893,35,1979,0.38650,0.39136
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.61107,57,1979,0.60864,0.61350
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.39742,209,1979,0.39633,0.39850
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41412,235,1979,0.41303,0.41521
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18846,94,1979,0.18759,0.18933
1992,Baden-Wuerttemberg,Rural regions,Very concerned,1.00000,31,1979,1.00000,1.00000
1992,Bavaria,Urban regions,Very concerned,0.46672,63,1979,0.46496,0.46848
1992,Bavaria,Urban regions,Somewhat concerned,0.53328,97,1979,0.53152,0.53504
1992,Bavaria,Rural regions,Very concerned,0.45295,38,1979,0.45062,0.45529
1992,Bavaria,Rural regions,Somewhat concerned,0.54705,59,1979,0.54471,0.54938
1992,Berlin,Urban regions,Very concerned,0.66273,53,1979,0.66060,0.66487
1992,Berlin,Urban regions,Somewhat concerned,0.33727,35,1979,0.33513,0.33940
1993,Lower Saxony,Urban regions,Very concerned,1.00000,61,1888,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.57763,336,1888,0.57678,0.57848
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33276,220,1888,0.33195,0.33358
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08961,59,1888,0.08912,0.09010
1993,Hesse,Urban regions,Very concerned,0.33039,63,1888,0.32897,0.33181
1993,Hesse,Urban regions,Somewhat concerned,0.50117,149,1888,0.49966,0.50267
1993,Hesse,Urban regions,Not concerned at all,0.16844,45,1888,0.16732,0.16957
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,1.00000,52,1888,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.39656,238,1888,0.39554,0.39758
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48091,240,1888,0.47987,0.48195
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12253,70,1888,0.12184,0.12321
1993,Baden-Wuerttemberg,Rural regions,Very concerned,1.00000,46,1888,1.00000,1.00000
1993,Bavaria,Urban regions,Very concerned,0.63185,87,1888,0.63021,0.63349
1993,Bavaria,Urban regions,Somewhat concerned,0.36815,66,1888,0.36651,0.36979
1993,Bavaria,Rural regions,Very concerned,0.50369,50,1888,0.50144,0.50595
1993,Bavaria,Rural regions,Somewhat concerned,0.49631,57,1888,0.49405,0.49856
1993,Berlin,Urban regions,Very concerned,1.00000,49,1888,1.00000,1.00000
1994,Lower Saxony,Urban regions,Very concerned,1.00000,57,1827,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.58941,328,1827,0.58856,0.59026
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31816,187,1827,0.31736,0.31896
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09243,56,1827,0.09193,0.09293
1994,Hesse,Urban regions,Very concerned,0.40989,101,1827,0.40853,0.41126
1994,Hesse,Urban regions,Somewhat concerned,0.45822,126,1827,0.45684,0.45960
1994,Hesse,Urban regions,Not concerned at all,0.13188,33,1827,0.13094,0.13282
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45800,41,1827,0.45587,0.46013
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54200,36,1827,0.53987,0.54413
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.46675,235,1827,0.46575,0.46774
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44553,246,1827,0.44454,0.44652
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08772,61,1827,0.08716,0.08829
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,1.00000,40,1827,1.00000,1.00000
1994,Bavaria,Urban regions,Very concerned,0.51330,66,1827,0.51166,0.51494
1994,Bavaria,Urban regions,Somewhat concerned,0.48670,85,1827,0.48506,0.48834
1994,Bavaria,Rural regions,Very concerned,0.37535,34,1827,0.37322,0.37747
1994,Bavaria,Rural regions,Somewhat concerned,0.62465,63,1827,0.62253,0.62678
1994,Berlin,Urban regions,Somewhat concerned,1.00000,32,1827,1.00000,1.00000
1995,Lower Saxony,Urban regions,Very concerned,0.45451,37,1601,0.45205,0.45697
1995,Lower Saxony,Urban regions,Somewhat concerned,0.54549,51,1601,0.54303,0.54795
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.56225,271,1601,0.56124,0.56327
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33109,194,1601,0.33013,0.33205
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10665,56,1601,0.10602,0.10728
1995,Hesse,Urban regions,Very concerned,0.44042,76,1601,0.43859,0.44226
1995,Hesse,Urban regions,Somewhat concerned,0.55958,121,1601,0.55774,0.56141
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,1.00000,42,1601,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.44271,208,1601,0.44157,0.44386
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45576,248,1601,0.45461,0.45690
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10153,68,1601,0.10084,0.10223
1995,Bavaria,Urban regions,Very concerned,0.45258,45,1601,0.45066,0.45450
1995,Bavaria,Urban regions,Somewhat concerned,0.54742,83,1601,0.54550,0.54934
1995,Bavaria,Rural regions,Very concerned,0.40132,42,1601,0.39892,0.40371
1995,Bavaria,Rural regions,Somewhat concerned,0.59868,59,1601,0.59629,0.60108
1996,Schleswig-Holstein,Urban regions,Very concerned,0.26216,38,12678,0.26132,0.26299
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53111,68,12678,0.53016,0.53206
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.20674,31,12678,0.20597,0.20751
1996,Schleswig-Holstein,Rural regions,Very concerned,0.46896,51,12678,0.46805,0.46987
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53104,68,12678,0.53013,0.53195
1996,Hamburg,Urban regions,Very concerned,0.26848,33,12678,0.26762,0.26934
1996,Hamburg,Urban regions,Somewhat concerned,0.44406,60,12678,0.44310,0.44503
1996,Hamburg,Urban regions,Not concerned at all,0.28745,32,12678,0.28658,0.28833
1996,Lower Saxony,Urban regions,Very concerned,0.31214,163,12678,0.31162,0.31266
1996,Lower Saxony,Urban regions,Somewhat concerned,0.52774,273,12678,0.52718,0.52830
1996,Lower Saxony,Urban regions,Not concerned at all,0.16012,69,12678,0.15971,0.16053
1996,Lower Saxony,Rural regions,Very concerned,0.32661,157,12678,0.32608,0.32715
1996,Lower Saxony,Rural regions,Somewhat concerned,0.52285,285,12678,0.52228,0.52342
1996,Lower Saxony,Rural regions,Not concerned at all,0.15054,77,12678,0.15013,0.15095
1996,Bremen,Urban regions,Very concerned,0.47196,38,12678,0.47065,0.47327
1996,Bremen,Urban regions,Somewhat concerned,0.52804,40,12678,0.52673,0.52935
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.29316,769,12678,0.29291,0.29340
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58514,1381,12678,0.58488,0.58540
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12170,305,12678,0.12153,0.12187
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,36,12678,1.00000,1.00000
1996,Hesse,Urban regions,Very concerned,0.28757,226,12678,0.28713,0.28801
1996,Hesse,Urban regions,Somewhat concerned,0.47802,373,12678,0.47753,0.47851
1996,Hesse,Urban regions,Not concerned at all,0.23441,160,12678,0.23400,0.23483
1996,Hesse,Rural regions,Very concerned,0.31945,43,12678,0.31837,0.32053
1996,Hesse,Rural regions,Somewhat concerned,0.68055,75,12678,0.67947,0.68163
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30097,170,12678,0.30048,0.30147
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51396,283,12678,0.51342,0.51450
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18507,95,12678,0.18465,0.18549
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63760,64,12678,0.63637,0.63883
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.36240,42,12678,0.36117,0.36363
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.27438,436,12678,0.27405,0.27470
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55826,814,12678,0.55790,0.55863
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16736,222,12678,0.16709,0.16763
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.40922,81,12678,0.40834,0.41009
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42971,93,12678,0.42882,0.43059
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16108,42,12678,0.16042,0.16173
1996,Bavaria,Urban regions,Very concerned,0.24825,205,12678,0.24785,0.24865
1996,Bavaria,Urban regions,Somewhat concerned,0.54964,437,12678,0.54918,0.55010
1996,Bavaria,Urban regions,Not concerned at all,0.20211,152,12678,0.20174,0.20248
1996,Bavaria,Rural regions,Very concerned,0.40040,316,12678,0.39997,0.40084
1996,Bavaria,Rural regions,Somewhat concerned,0.48936,422,12678,0.48891,0.48980
1996,Bavaria,Rural regions,Not concerned at all,0.11024,102,12678,0.10996,0.11052
1996,Berlin,Urban regions,Very concerned,0.29611,167,12678,0.29558,0.29664
1996,Berlin,Urban regions,Somewhat concerned,0.44958,246,12678,0.44900,0.45015
1996,Berlin,Urban regions,Not concerned at all,0.25431,121,12678,0.25381,0.25482
