year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Schleswig-Holstein,Urban regions,Very concerned,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Schleswig-Holstein,Rural regions,Not concerned at all,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Rural regions,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Urban regions,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,Urban regions,Somewhat concerned,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,Urban regions,Not concerned at all,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Lower Saxony,Urban regions,Very concerned,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Lower Saxony,Urban regions,Somewhat concerned,0.358695652173913,17350,0.3515588857984625,0.36583241854936355
1992,Lower Saxony,Urban regions,Not concerned at all,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Lower Saxony,Rural regions,Somewhat concerned,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Lower Saxony,Rural regions,Very concerned,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Lower Saxony,Rural regions,Not concerned at all,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Bremen,Urban regions,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.441747572815534,17350,0.4343581804464013,0.4491369651846667
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3932038834951456,17350,0.3859355201863572,0.40047224680393406
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,Hesse,Urban regions,Somewhat concerned,0.4962962962962963,17350,0.4888564421595099,0.5037361504330826
1992,Hesse,Urban regions,Not concerned at all,0.29259259259259257,17350,0.2858228400053627,0.29936234517982246
1992,Hesse,Urban regions,Very concerned,0.2111111111111111,17350,0.2050385793189613,0.21718364290326092
1992,Hesse,Rural regions,Very concerned,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Hesse,Rural regions,Not concerned at all,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
