"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","5","0.413623764181559","0.216593294739355","0.610654233623763"
"Grosse Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Grosse Sorgen","1992","Hamburg","Staedtischer Raum","16","","",""
"Grosse Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Niedersachsen","Staedtischer Raum","52","0.575601255842835","0.474605740679137","0.676596771006533"
"Grosse Sorgen","1992","Niedersachsen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1992","Bremen","Staedtischer Raum","6","1","1","1"
"Grosse Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","273","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Hessen","Staedtischer Raum","57","0.240288461502025","0.189325221736521","0.29125170126753"
"Grosse Sorgen","1992","Hessen","Laendlicher Raum","9","0.348117726518196","0.153433023921676","0.542802429114717"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.29843808639928","0.21292907729865","0.38394709549991"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","209","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","31","0.400905555914757","0.295472273293261","0.506338838536253"
"Grosse Sorgen","1992","Bayern","Staedtischer Raum","63","0.403080479415625","0.332397312300989","0.473763646530261"
"Grosse Sorgen","1992","Bayern","Laendlicher Raum","38","0.379717749784888","0.294297197586058","0.465138301983718"
"Grosse Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Berlin","Staedtischer Raum","53","0.638958864753952","0.540275900183194","0.73764182932471"
"Grosse Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Hamburg","Staedtischer Raum","13","","",""
"Einige Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Niedersachsen","Staedtischer Raum","33","0.376935178113226","0.277908062704707","0.475962293521746"
"Einige Sorgen","1992","Niedersachsen","Laendlicher Raum","14","","",""
"Einige Sorgen","1992","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","243","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Hessen","Staedtischer Raum","134","","",""
"Einige Sorgen","1992","Hessen","Laendlicher Raum","6","0.291184671650278","0.105517561384899","0.476851781915658"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.468770651789694","0.375515467326549","0.562025836252838"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","235","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Einige Sorgen","1992","Bayern","Staedtischer Raum","97","0.460461450689206","0.388637365119037","0.532285536259375"
"Einige Sorgen","1992","Bayern","Laendlicher Raum","59","0.45834307855148","0.370644059488949","0.546042097614011"
"Einige Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Berlin","Staedtischer Raum","35","0.325080920232897","0.228842388634397","0.421319451831397"
"Einige Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","5","0.138523288643123","0.000317689623603068","0.276728887662643"
"Keine Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Keine Sorgen","1992","Hamburg","Staedtischer Raum","7","0.233487088585006","0.0952934623737974","0.371680714796214"
"Keine Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Niedersachsen","Staedtischer Raum","7","0.0474635660439391","0.00401502901522171","0.0909121030726565"
"Keine Sorgen","1992","Niedersachsen","Laendlicher Raum","10","","",""
"Keine Sorgen","1992","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","102","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Hessen","Staedtischer Raum","79","0.295068307696816","0.240668043372715","0.349468572020917"
"Keine Sorgen","1992","Hessen","Laendlicher Raum","8","0.360697601831525","0.164447917335851","0.5569472863272"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
