year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,Very concerned,0.03077,52,85,-0.00616,0.06770
1992,Lower Saxony,Urban regions,Somewhat concerned,0.02016,33,85,-0.00990,0.05021
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.03228,273,618,0.01834,0.04623
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.02509,243,618,0.01275,0.03743
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.01104,102,618,0.00279,0.01928
1992,Hesse,Urban regions,Very concerned,0.01991,57,270,0.00322,0.03660
1992,Hesse,Urban regions,Somewhat concerned,0.03848,134,270,0.01549,0.06147
1992,Hesse,Urban regions,Not concerned at all,0.02444,79,270,0.00599,0.04289
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01529,35,92,-0.00992,0.04050
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02401,57,92,-0.00744,0.05546
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.03490,209,538,0.01938,0.05043
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.03638,235,538,0.02054,0.05222
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01656,94,538,0.00576,0.02735
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.03250,31,31,-0.03095,0.09596
1992,Bavaria,Urban regions,Very concerned,0.02637,63,160,0.00146,0.05128
1992,Bavaria,Urban regions,Somewhat concerned,0.03013,97,160,0.00356,0.05670
1992,Bavaria,Rural regions,Very concerned,0.01326,38,97,-0.00962,0.03615
1992,Bavaria,Rural regions,Somewhat concerned,0.01602,59,97,-0.00910,0.04113
1992,Berlin,Urban regions,Very concerned,0.03765,53,88,-0.00235,0.07765
1992,Berlin,Urban regions,Somewhat concerned,0.01915,35,88,-0.00965,0.04796
1993,Lower Saxony,Urban regions,Very concerned,0.04016,61,61,-0.00952,0.08984
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.04415,336,615,0.02790,0.06040
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.02541,220,615,0.01296,0.03785
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.00684,59,615,0.00032,0.01336
1993,Hesse,Urban regions,Very concerned,0.02819,63,257,0.00792,0.04847
1993,Hesse,Urban regions,Somewhat concerned,0.04276,149,257,0.01798,0.06755
1993,Hesse,Urban regions,Not concerned at all,0.01437,45,257,-0.00021,0.02895
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02687,52,52,-0.01751,0.07125
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.03769,238,548,0.02173,0.05364
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04570,240,548,0.02820,0.06320
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01164,70,548,0.00265,0.02063
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.05709,46,46,-0.01070,0.12488
1993,Bavaria,Urban regions,Very concerned,0.03749,87,153,0.00729,0.06769
1993,Bavaria,Urban regions,Somewhat concerned,0.02185,66,153,-0.00139,0.04509
1993,Bavaria,Rural regions,Very concerned,0.01654,50,107,-0.00774,0.04082
1993,Bavaria,Rural regions,Somewhat concerned,0.01629,57,107,-0.00781,0.04039
1993,Berlin,Urban regions,Very concerned,0.03342,49,49,-0.01743,0.08427
1994,Lower Saxony,Urban regions,Very concerned,0.04072,57,57,-0.01105,0.09248
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.04477,328,571,0.02779,0.06175
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.02414,187,571,0.01154,0.03675
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.00702,56,571,0.00016,0.01387
1994,Hesse,Urban regions,Very concerned,0.04112,101,260,0.01694,0.06531
1994,Hesse,Urban regions,Somewhat concerned,0.04596,126,260,0.02046,0.07147
1994,Hesse,Urban regions,Not concerned at all,0.01323,33,260,-0.00069,0.02714
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02322,41,77,-0.01064,0.05708
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02747,36,77,-0.00928,0.06422
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.04843,235,542,0.03034,0.06653
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04624,246,542,0.02854,0.06394
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.00910,61,542,0.00110,0.01711
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.04087,40,40,-0.02127,0.10301
1994,Bavaria,Urban regions,Very concerned,0.03342,66,151,0.00466,0.06218
1994,Bavaria,Urban regions,Somewhat concerned,0.03169,85,151,0.00366,0.05973
1994,Bavaria,Rural regions,Very concerned,0.01272,34,97,-0.00970,0.03513
1994,Bavaria,Rural regions,Somewhat concerned,0.02116,63,97,-0.00763,0.04995
1994,Berlin,Urban regions,Somewhat concerned,0.02716,32,32,-0.03006,0.08439
1995,Lower Saxony,Urban regions,Very concerned,0.01949,37,88,-0.00956,0.04854
1995,Lower Saxony,Urban regions,Somewhat concerned,0.02340,51,88,-0.00837,0.05517
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.03106,271,521,0.01615,0.04597
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.01827,194,521,0.00676,0.02978
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.00588,56,521,-0.00069,0.01246
1995,Hesse,Urban regions,Very concerned,0.02523,76,197,0.00327,0.04718
1995,Hesse,Urban regions,Somewhat concerned,0.03205,121,197,0.00739,0.05671
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02100,42,42,-0.02289,0.06489
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.03539,208,524,0.01956,0.05123
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.03644,248,524,0.02038,0.05250
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.00812,68,524,0.00043,0.01581
1995,Bavaria,Urban regions,Very concerned,0.02069,45,128,-0.00407,0.04544
1995,Bavaria,Urban regions,Somewhat concerned,0.02501,83,128,-0.00215,0.05217
1995,Bavaria,Rural regions,Very concerned,0.01096,42,101,-0.00945,0.03136
1995,Bavaria,Rural regions,Somewhat concerned,0.01635,59,101,-0.00851,0.04120
1996,Schleswig-Holstein,Urban regions,Very concerned,0.20441,38,137,0.13663,0.27219
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41348,68,137,0.33072,0.49625
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.16098,31,137,0.09921,0.22275
1996,Schleswig-Holstein,Rural regions,Very concerned,0.30639,51,119,0.22321,0.38957
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34697,68,119,0.26109,0.43286
1996,Hamburg,Urban regions,Very concerned,0.22612,33,125,0.15249,0.29975
1996,Hamburg,Urban regions,Somewhat concerned,0.37398,60,125,0.28881,0.45914
1996,Hamburg,Urban regions,Not concerned at all,0.24232,32,125,0.16690,0.31774
1996,Lower Saxony,Urban regions,Very concerned,0.25593,163,505,0.21783,0.29402
1996,Lower Saxony,Urban regions,Somewhat concerned,0.43266,273,505,0.38940,0.47591
1996,Lower Saxony,Urban regions,Not concerned at all,0.13131,69,505,0.10182,0.16079
1996,Lower Saxony,Rural regions,Very concerned,0.25175,157,519,0.21437,0.28912
1996,Lower Saxony,Rural regions,Somewhat concerned,0.40320,285,519,0.36096,0.44544
