year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,Very concerned,0.028887426730691265,52,1979,0.028708264709153917,0.029066588752228614
1992,Lower Saxony,Urban regions,Somewhat concerned,0.018923701746713126,33,1979,0.018777950869854464,0.01906945262357179
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.16055845388431528,273,1979,0.16016574696298833,0.16095116080564223
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12473325181406726,243,1979,0.12437980988066745,0.12508669374746706
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05491168619589074,102,1979,0.05466800314488075,0.05515536924690073
1992,Hesse,Urban regions,Very concerned,0.02831002465817063,57,1979,0.028132609500312433,0.028487439816028824
1992,Hesse,Urban regions,Somewhat concerned,0.0547480638727531,134,1979,0.054504723086212625,0.05499140465929357
1992,Hesse,Urban regions,Not concerned at all,0.034769246252981334,79,1979,0.0345732851161006,0.03496520738986207
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.017914809611827082,35,1979,0.017772924307310686,0.01805669491634348
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.028147343549110082,57,1979,0.027970424067964746,0.02832426303025542
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.09279174028651063,209,1979,0.09248138089279949,0.09310209968022178
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.09669288201046067,235,1979,0.09637674764700328,0.09700901637391805
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04400330693778875,94,1979,0.043783911501240884,0.04422270237433661
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.014262053091413913,31,1979,0.014135221191196928,0.014388884991630898
1992,Bavaria,Urban regions,Very concerned,0.04296287817426868,63,1979,0.042745974048511916,0.04317978230002544
1992,Bavaria,Urban regions,Somewhat concerned,0.04909054519631812,97,1979,0.04885943173201713,0.04932165866061911
1992,Bavaria,Rural regions,Very concerned,0.023618778394377246,38,1979,0.023456337578607635,0.023781219210146858
1992,Bavaria,Rural regions,Somewhat concerned,0.028525095053313892,59,1979,0.02834702697150664,0.028703163135121144
1992,Berlin,Urban regions,Very concerned,0.037211544878256266,53,1979,0.037009074719057886,0.037414015037454645
1992,Berlin,Urban regions,Somewhat concerned,0.01893716766077191,35,1979,0.01879136593633541,0.019082969385208412
1993,Lower Saxony,Urban regions,Very concerned,0.03478720588274994,61,1888,0.03459645390145132,0.03497795786404855
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.20970756724060718,336,1888,0.20928377918536342,0.21013135529585095
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12080834982351539,220,1888,0.12046908564842061,0.12114761399861017
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03253251405285712,59,1888,0.03234783197545126,0.03271719613026298
1993,Hesse,Urban regions,Very concerned,0.03940699000362852,63,1888,0.03920445313474007,0.03960952687251697
1993,Hesse,Urban regions,Somewhat concerned,0.05977626294515363,149,1888,0.05952947284468883,0.06002305304561843
1993,Hesse,Urban regions,Not concerned at all,0.020090951621706668,45,1888,0.019944888396255613,0.020237014847157724
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.03094899508006383,52,1888,0.030768716411086854,0.031129273749040808
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.09851025780847578,238,1888,0.09820003846717762,0.09882047714977393
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.11946412540867274,240,1888,0.11912649618502182,0.11980175463232366
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03043762743341416,70,1888,0.030258797166962573,0.03061645769986575
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.023263425387323546,46,1888,0.02310650719186277,0.02342034358278432
1993,Bavaria,Urban regions,Very concerned,0.059211123839543044,87,1888,0.05896542930950907,0.059456818369577016
1993,Bavaria,Urban regions,Somewhat concerned,0.03449929924042863,66,1888,0.034309309923058987,0.03468928855779828
1993,Bavaria,Rural regions,Very concerned,0.02674558856758867,50,1888,0.026577635856331612,0.02691354127884573
1993,Bavaria,Rural regions,Somewhat concerned,0.026353287100315852,57,1888,0.02618653709880428,0.026520037101827425
1993,Berlin,Urban regions,Very concerned,0.033456428563955275,49,1888,0.033269231834648416,0.03364362529326213
1994,Lower Saxony,Urban regions,Very concerned,0.035382897477870566,57,1827,0.03519741484315374,0.035568380112587394
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.19975326647837477,328,1827,0.19935185666979582,0.20015467628695371
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10782548561058469,187,1827,0.10751408841404396,0.10813688280712543
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03132621292206542,56,1827,0.03115132017393936,0.03150110567019149
1994,Hesse,Urban regions,Very concerned,0.053856823722858695,101,1827,0.05363018825356276,0.054083459192154626
1994,Hesse,Urban regions,Somewhat concerned,0.0602070053770272,126,1827,0.05996818647609161,0.060445824277962794
1994,Hesse,Urban regions,Not concerned at all,0.017327991102443915,33,1827,0.01719698018699892,0.01745900201788891
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02524103390259973,41,1827,0.02508355177634352,0.02539851602885594
