year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Schleswig-Holstein,Urban regions,Very concerned,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Schleswig-Holstein,Rural regions,Not concerned at all,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Rural regions,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Urban regions,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,Urban regions,Somewhat concerned,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Hamburg,Urban regions,Not concerned at all,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Lower Saxony,Urban regions,Very concerned,0.5604395604395604,17350,0.5530540583868282,0.5678250624922927
1992,Lower Saxony,Urban regions,Somewhat concerned,0.3626373626373626,17350,0.3554835772670929,0.36979114800763235
1992,Lower Saxony,Urban regions,Not concerned at all,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Saxony,Rural regions,Somewhat concerned,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Lower Saxony,Rural regions,Not concerned at all,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Lower Saxony,Rural regions,Very concerned,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Bremen,Urban regions,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.43449419568822556,17350,0.4271182645275378,0.4418701268489133
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39800995024875624,17350,0.39072631895734017,0.4052935815401723
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16749585406301823,17350,0.16193935091007694,0.17305235721595952
1992,Hesse,Urban regions,Somewhat concerned,0.5096525096525096,17350,0.5022138379197758,0.5170911813852435
1992,Hesse,Urban regions,Not concerned at all,0.277992277992278,17350,0.2713258434489904,0.2846587125355656
1992,Hesse,Urban regions,Very concerned,0.21235521235521235,17350,0.20626961805939523,0.21844080665102947
1992,Hesse,Rural regions,Very concerned,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Hesse,Rural regions,Not concerned at all,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Hesse,Rural regions,Somewhat concerned,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
