year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,North Rhine-Westphalia,Urban regions,0.3164251207729469,17350,0.30950466247036096,0.3233455790755328
1992,Very concerned,Baden-Wuerttemberg,Urban regions,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Very concerned,Bavaria,Urban regions,0.07125603864734299,17350,0.06742809821719427,0.07508397907749172
1992,Very concerned,Hesse,Urban regions,0.06642512077294686,17350,0.06271961847682392,0.07013062306906981
1992,Very concerned,Lower Saxony,Urban regions,0.06159420289855073,17350,0.05801676920958423,0.06517163658751723
1992,Very concerned,Berlin,Urban regions,0.06159420289855073,17350,0.05801676920958423,0.06517163658751723
1992,Very concerned,Bavaria,Rural regions,0.04468599033816425,17350,0.04161155687286375,0.04776042380346475
1992,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04106280193236715,17350,0.03811005855073145,0.044015545314002855
1992,Very concerned,Baden-Wuerttemberg,Rural regions,0.036231884057971016,17350,0.033451286941578305,0.039012481174363726
1992,Very concerned,Hamburg,Urban regions,0.01932367149758454,17350,0.017275275111478687,0.021372067883690393
1992,Very concerned,Hesse,Rural regions,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Very concerned,Lower Saxony,Rural regions,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,Very concerned,Bremen,Urban regions,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,Schleswig-Holstein,Urban regions,0.006038647342995169,17350,0.00488582890265403,0.007191465783336308
1992,Very concerned,Schleswig-Holstein,Rural regions,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.25477707006369427,17350,0.2482932701259115,0.261260870001477
1992,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.24522292993630573,17350,0.23882121665257455,0.2516246432200369
1992,Somewhat concerned,Hesse,Urban regions,0.14012738853503184,17350,0.13496221515590423,0.14529256191415946
1992,Somewhat concerned,Bavaria,Urban regions,0.09978768577494693,17350,0.0953278662765941,0.10424750527329975
1992,Somewhat concerned,Bavaria,Rural regions,0.06050955414012739,17350,0.0569617103305254,0.06405739794972938
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.059447983014861996,17350,0.05592941214027665,0.06296655388944734
1992,Somewhat concerned,Berlin,Urban regions,0.036093418259023353,17350,0.03331794011483036,0.03886889640321635
1992,Somewhat concerned,Lower Saxony,Urban regions,0.03503184713375796,17350,0.0322959841682969,0.037767710099219025
1992,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.02335456475583864,17350,0.021107266663747015,0.025601862847930264
1992,Somewhat concerned,Lower Saxony,Rural regions,0.013800424628450107,17350,0.012064483622178351,0.015536365634721862
1992,Somewhat concerned,Hamburg,Urban regions,0.013800424628450107,17350,0.012064483622178351,0.015536365634721862
1992,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Somewhat concerned,Hesse,Rural regions,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2525,17350,0.24603538565599503,0.258964614344005
1992,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.225,17350,0.21878632631738634,0.23121367368261367
