"plj0047","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Grosse Sorgen","1992","Hauptschule","Staedtischer Raum","398","0.422536978998071","0.392311801401236","0.452762156594906"
"Grosse Sorgen","1992","Hauptschule","Laendlicher Raum","54","0.35265150748058","0.278847984049627","0.426455030911533"
"Grosse Sorgen","1992","Realschule","Staedtischer Raum","49","0.581220928835874","0.482530376121374","0.679911481550374"
"Grosse Sorgen","1992","Realschule","Laendlicher Raum","1","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","78","0.444576781381614","0.372580850685912","0.516572712077315"
"Grosse Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","4","0.50561706113976","0.195739100990531","0.81549502128899"
"Grosse Sorgen","1992","AkademikerIn","Staedtischer Raum","15","","",""
"Grosse Sorgen","1992","AkademikerIn","Laendlicher Raum","2","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","230","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Einige Sorgen","1992","Hauptschule","Staedtischer Raum","450","0.403349865047875","0.373332315220208","0.433367414875541"
"Einige Sorgen","1992","Hauptschule","Laendlicher Raum","67","0.430632513407573","0.354145994948005","0.50711903186714"
"Einige Sorgen","1992","Realschule","Staedtischer Raum","29","","",""
"Einige Sorgen","1992","Realschule","Laendlicher Raum","4","0.357925948940363","0.0447301066512189","0.671121791229508"
"Einige Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","89","0.458160576952793","0.385972295198556","0.530348858707029"
"Einige Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Einige Sorgen","1992","AkademikerIn","Staedtischer Raum","21","","",""
"Einige Sorgen","1992","AkademikerIn","Laendlicher Raum","1","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Staedtischer Raum","109","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Keine Sorgen","1992","Hauptschule","Staedtischer Raum","178","","",""
"Keine Sorgen","1992","Hauptschule","Laendlicher Raum","40","0.216715979111847","0.153074501615363","0.280357456608331"
"Keine Sorgen","1992","Realschule","Staedtischer Raum","18","","",""
"Keine Sorgen","1992","Realschule","Laendlicher Raum","4","0.490354232834219","0.163754359955653","0.816954105712786"
"Keine Sorgen","1992","(Fach-)Abitur","Staedtischer Raum","16","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Laendlicher Raum","5","0.430640594657595","0.123739226937447","0.737541962377743"
"Keine Sorgen","1992","AkademikerIn","Staedtischer Raum","4","0.107658341740543","0.0116060961803684","0.203710587300717"
"Keine Sorgen","1992","AkademikerIn","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","245","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","36","0.507275507341237","0.394875764575645","0.619675250106828"
"Grosse Sorgen","1993","Hauptschule","Staedtischer Raum","453","0.490196500400448","0.459009326343458","0.521383674457439"
"Grosse Sorgen","1993","Hauptschule","Laendlicher Raum","75","0.517592249607173","0.439179476631214","0.596005022583131"
"Grosse Sorgen","1993","Realschule","Staedtischer Raum","49","0.501086448686543","0.405450224685288","0.596722672687798"
"Grosse Sorgen","1993","Realschule","Laendlicher Raum","6","0.436636260561531","0.16702951157112","0.706243009551942"
"Grosse Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","92","0.493342489842507","0.420305420017974","0.566379559667041"
"Grosse Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","6","0.557002602478546","0.249125570898524","0.864879634058569"
"Grosse Sorgen","1993","AkademikerIn","Staedtischer Raum","15","","",""
