year,regtyp,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Somewhat concerned,0.4410229645093946,17350,0.43363484491464677,0.44841108410414243
1992,Urban regions,West,Very concerned,0.38778705636743216,17350,0.380536785365884,0.39503732736898034
1992,Urban regions,West,Not concerned at all,0.17118997912317327,17350,0.1655850129235881,0.17679494532275844
1992,Rural regions,West,Somewhat concerned,0.38188976377952755,17350,0.3746602630062723,0.3891192645527828
1992,Rural regions,West,Very concerned,0.3346456692913386,17350,0.3276242415576552,0.341667097025022
1992,Rural regions,West,Not concerned at all,0.28346456692913385,17350,0.2767583969465043,0.2901707369117634
1993,Urban regions,West,Very concerned,0.4701130856219709,16993,0.46260872302858447,0.47761744821535734
1993,Urban regions,West,Somewhat concerned,0.4141087775982768,16993,0.40670272560742515,0.42151482958912845
1993,Urban regions,West,Not concerned at all,0.1157781367797523,16993,0.11096736288923767,0.12058891067026692
1993,Rural regions,West,Very concerned,0.49049429657794674,16993,0.4829778504609092,0.4980107426949843
1993,Rural regions,West,Somewhat concerned,0.38022813688212925,16993,0.3729292086002351,0.3875270651640234
1993,Rural regions,West,Not concerned at all,0.12927756653992395,16993,0.12423301580966142,0.13432211727018648
1994,Urban regions,West,Very concerned,0.4723756906077348,16642,0.46479062256889686,0.4799607586465728
1994,Urban regions,West,Somewhat concerned,0.42044198895027624,16642,0.41294210039328905,0.4279418775072634
1994,Urban regions,West,Not concerned at all,0.10718232044198896,16642,0.10248233750958179,0.11188230337439613
1994,Rural regions,West,Somewhat concerned,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,Rural regions,West,Very concerned,0.3253968253968254,16642,0.31827839638166555,0.33251525441198526
1994,Rural regions,West,Not concerned at all,0.1865079365079365,16642,0.18058988649216734,0.19242598652370568
1995,Urban regions,West,Somewhat concerned,0.46441281138790036,17246,0.4569692792745211,0.47185634350127964
1995,Urban regions,West,Very concerned,0.41162514827995256,17246,0.40428018072879357,0.41897011583111154
1995,Urban regions,West,Not concerned at all,0.1239620403321471,17246,0.11904370992311653,0.12888037074117767
1995,Rural regions,West,Somewhat concerned,0.4366812227074236,17246,0.42927884479514267,0.44408360061970453
1995,Rural regions,West,Very concerned,0.3537117903930131,17246,0.34657587379913013,0.36084770698689606
1995,Rural regions,West,Not concerned at all,0.2096069868995633,17246,0.20353212647245525,0.21568184732667137
1996,Urban regions,West,Somewhat concerned,0.5373197625106022,16862,0.5297938630739093,0.5448456619472951
1996,Urban regions,West,Very concerned,0.30435397229290356,16862,0.2974087656682551,0.31129917891755204
1996,Urban regions,West,Not concerned at all,0.1583262651964942,16862,0.1528162867516523,0.16383624364133612
1996,Urban regions,East,Somewhat concerned,0.5350584307178631,16862,0.5275300543427164,0.5425868070930098
1996,Urban regions,East,Very concerned,0.2595993322203673,16862,0.25298194245751526,0.26621672198321933
1996,Urban regions,East,Not concerned at all,0.20534223706176963,16862,0.19924503288357548,0.21143944123996378
1996,Rural regions,West,Somewhat concerned,0.5106699751861042,16862,0.5031247427467194,0.5182152076254891
1996,Rural regions,West,Very concerned,0.3389578163771712,16862,0.3318130350282865,0.3461025977260559
1996,Rural regions,West,Not concerned at all,0.15037220843672455,16862,0.14497710627604862,0.15576731059740048
1996,Rural regions,East,Somewhat concerned,0.5338983050847458,16862,0.5263687183384965,0.541427891830995
1996,Rural regions,East,Very concerned,0.26822033898305087,16862,0.26153324311059595,0.2749074348555058
1996,Rural regions,East,Not concerned at all,0.19788135593220338,16862,0.1918679119017873,0.20389479996261944
1997,Urban regions,West,Somewhat concerned,0.5120724346076458,16487,0.5044423627423591,0.5197025064729326
1997,Urban regions,West,Very concerned,0.31647025007185975,16487,0.3093707068375731,0.3235697933061464
1997,Urban regions,West,Not concerned at all,0.1714573153204944,16487,0.16570396650120672,0.1772106641397821
1997,Urban regions,East,Somewhat concerned,0.5175363558597091,16487,0.5099087546220697,0.5251639570973485
1997,Urban regions,East,Very concerned,0.2865697177074423,16487,0.2796676983963923,0.2934717370184923
1997,Urban regions,East,Not concerned at all,0.1958939264328486,16487,0.18983560364022106,0.2019522492254761
1997,Rural regions,West,Somewhat concerned,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Rural regions,West,Very concerned,0.32006048387096775,16487,0.31293955870053924,0.32718140904139625
1997,Rural regions,West,Not concerned at all,0.16381048387096775,16487,0.1581610040978811,0.16945996364405438
1997,Rural regions,East,Somewhat concerned,0.5178723404255319,16487,0.5102449209012974,0.5254997599497664
1997,Rural regions,East,Very concerned,0.2723404255319149,16487,0.26554517564032615,0.27913567542350365
1997,Rural regions,East,Not concerned at all,0.2097872340425532,16487,0.20357215292048275,0.21600231516462365
1998,Urban regions,West,Somewhat concerned,0.5068440082644629,18147,0.49956984629223344,0.5141181702366923
1998,Urban regions,West,Very concerned,0.3112086776859504,18147,0.30447234799410294,0.31794500737779785
1998,Urban regions,West,Not concerned at all,0.18194731404958678,18147,0.17633402878267562,0.18756059931649793
1998,Urban regions,East,Somewhat concerned,0.4818181818181818,18147,0.4745481497051211,0.4890882139312425
1998,Urban regions,East,Very concerned,0.28264462809917357,18147,0.27609312128531366,0.2891961349130335
1998,Urban regions,East,Not concerned at all,0.23553719008264462,18147,0.22936326183610475,0.2417111183291845
1998,Rural regions,West,Somewhat concerned,0.5248570171579411,18147,0.5175911690354186,0.5321228652804636
1998,Rural regions,West,Very concerned,0.3317201935767708,18147,0.32486974870269136,0.3385706384508502
1998,Rural regions,West,Not concerned at all,0.14342278926528818,18147,0.13832307325790008,0.14852250527267627
1998,Rural regions,East,Somewhat concerned,0.5114533965244866,18147,0.5041804618890903,0.518726331159883
1998,Rural regions,East,Very concerned,0.27014218009478674,18147,0.2636816376407317,0.2766027225488418
1998,Rural regions,East,Not concerned at all,0.2184044233807267,18147,0.21239302634059326,0.2244158204208601
1999,Urban regions,West,Somewhat concerned,0.5398904182814379,17396,0.5324838876970305,0.5472969488658453
1999,Urban regions,West,Very concerned,0.3073633569424028,17396,0.3005067358700718,0.3142199780147338
1999,Urban regions,West,Not concerned at all,0.1527462247761593,17396,0.1474002935082678,0.15809215604405077
1999,Urban regions,East,Somewhat concerned,0.572959604286892,17396,0.5656089185946571,0.5803102899791268
1999,Urban regions,East,Very concerned,0.29348722176422093,17396,0.28672038062514815,0.3002540629032937
1999,Urban regions,East,Not concerned at all,0.13355317394888705,17396,0.12849807761481402,0.13860827028296008
1999,Rural regions,West,Somewhat concerned,0.5590765052059755,17396,0.5516983359591812,0.5664546744527699
1999,Rural regions,West,Very concerned,0.28021729289271163,17396,0.2735433952339399,0.2868911905514834
1999,Rural regions,West,Not concerned at all,0.16070620190131282,17396,0.15524856425976627,0.16616383954285938
1999,Rural regions,East,Somewhat concerned,0.5830317651789304,17396,0.5757047183723909,0.5903588119854699
1999,Rural regions,East,Very concerned,0.28266988339364696,17396,0.2759782725829388,0.28936149420435514
1999,Rural regions,East,Not concerned at all,0.1342983514274226,17396,0.12923135223693075,0.13936535061791447
2000,Urban regions,West,Somewhat concerned,0.49178021327014215,30607,0.4861793238304879,0.4973811027097964
2000,Urban regions,West,Very concerned,0.32523696682464454,30607,0.31998863504645764,0.33048529860283143
2000,Urban regions,West,Not concerned at all,0.18298281990521326,30607,0.17865103940360874,0.18731460040681777
2000,Urban regions,East,Somewhat concerned,0.5174902831760133,30607,0.5118920649843584,0.5230885013676683
2000,Urban regions,East,Very concerned,0.3470294280955025,30607,0.341696378207438,0.35236247798356707
2000,Urban regions,East,Not concerned at all,0.13548028872848417,30607,0.1316461202165929,0.13931445724037544
2000,Rural regions,West,Somewhat concerned,0.5473635090993934,30607,0.5417870516624284,0.5529399665363584
2000,Rural regions,West,Very concerned,0.2783481101259916,30607,0.27332695423881737,0.2833692660131658
2000,Rural regions,West,Not concerned at all,0.17428838077461503,30607,0.17003833013123157,0.1785384314179985
2000,Rural regions,East,Somewhat concerned,0.539395505037458,30607,0.5338112732427892,0.5449797368321269
2000,Rural regions,East,Very concerned,0.3045724618961509,30607,0.2994164139335457,0.3097285098587561
2000,Rural regions,East,Not concerned at all,0.1560320330663911,30607,0.15196651818755072,0.16009754794523148
2001,Urban regions,West,Somewhat concerned,0.47917347272133287,27798,0.47330071306355387,0.4850462323791119
2001,Urban regions,West,Very concerned,0.3548676902972885,27798,0.34924289240171674,0.3604924881928602
2001,Urban regions,West,Not concerned at all,0.16595883698137864,27798,0.16158519499563123,0.17033247896712606
2001,Urban regions,East,Somewhat concerned,0.46330005871990604,27798,0.45743805286903605,0.469162064570776
2001,Urban regions,East,Very concerned,0.42395772166764534,27798,0.41814823511762245,0.42976720821766823
2001,Urban regions,East,Not concerned at all,0.11274221961244862,27798,0.10902415018896788,0.11646028903592937
2001,Rural regions,West,Somewhat concerned,0.5176562908710437,27798,0.5117820959491706,0.5235304857929168
2001,Rural regions,West,Very concerned,0.32775307350248495,27798,0.32223500490336754,0.33327114210160236
2001,Rural regions,West,Not concerned at all,0.15459063562647135,27798,0.15034077767272722,0.15884049358021549
2001,Rural regions,East,Somewhat concerned,0.4799777530589544,27798,0.4741046068575133,0.4858508992603955
2001,Rural regions,East,Very concerned,0.3834816462736374,27798,0.37776561504734196,0.38919767749993284
2001,Rural regions,East,Not concerned at all,0.13654060066740822,27798,0.13250413594408914,0.1405770653907273
2002,Urban regions,West,Somewhat concerned,0.5407884761182714,28961,0.5350490377344912,0.5465279145020516
2002,Urban regions,West,Very concerned,0.2749810462471569,28961,0.2698385337630065,0.28012355873130734
2002,Urban regions,West,Not concerned at all,0.18423047763457165,28961,0.179765556713197,0.1886953985559463
2002,Urban regions,East,Somewhat concerned,0.5391304347826087,28961,0.5333894653600733,0.5448714042051441
2002,Urban regions,East,Very concerned,0.3165217391304348,28961,0.31116484061325134,0.32187863764761826
2002,Urban regions,East,Not concerned at all,0.1443478260869565,28961,0.14030017519797075,0.14839547697594227
2002,Rural regions,West,Somewhat concerned,0.5684315684315684,28961,0.5627271257107633,0.5741360111523734
2002,Rural regions,West,Very concerned,0.26073926073926074,28961,0.2556827453818147,0.2657957760967068
