"plj0047","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Städtischer Raum","Westdeutschland","769","0.42559580559498","0.403762351428571","0.447429259761389"
"Grosse Sorgen","1992","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Ländlicher Raum","Westdeutschland","89","0.369307613001895","0.311418701314922","0.427196524688867"
"Grosse Sorgen","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1992","Städtischer Raum","Westdeutschland","861","0.401944785129352","0.380294240884186","0.423595329374518"
"Einige Sorgen","1992","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1992","Ländlicher Raum","Westdeutschland","103","0.380066521128475","0.321843489715102","0.438289552541848"
"Einige Sorgen","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1992","Städtischer Raum","Westdeutschland","340","0.172459409275668","0.155777218725893","0.189141599825443"
"Keine Sorgen","1992","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1992","Ländlicher Raum","Westdeutschland","75","0.25062586586963","0.198643654019705","0.302608077719555"
"Keine Sorgen","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Städtischer Raum","Westdeutschland","893","0.490520431122659","0.468106930865228","0.51293393138009"
"Grosse Sorgen","1993","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Ländlicher Raum","Westdeutschland","135","0.533612389672253","0.474435351849683","0.592789427494823"
"Grosse Sorgen","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1993","Städtischer Raum","Westdeutschland","800","0.401082968282125","0.379108509400539","0.42305742716371"
"Einige Sorgen","1993","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1993","Ländlicher Raum","Westdeutschland","103","0.349969741314961","0.293391583537246","0.406547899092676"
"Einige Sorgen","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1993","Städtischer Raum","Westdeutschland","218","0.108396600595217","0.0944582483196474","0.122334952870786"
"Keine Sorgen","1993","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1993","Ländlicher Raum","Westdeutschland","35","0.116417869012786","0.0783726531642044","0.154463084861368"
"Keine Sorgen","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Städtischer Raum","Westdeutschland","875","0.493667181332172","0.470860220862896","0.516474141801448"
"Grosse Sorgen","1994","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Ländlicher Raum","Westdeutschland","84","0.379234905984178","0.31991515412222","0.438554657846136"
"Grosse Sorgen","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1994","Städtischer Raum","Westdeutschland","776","0.411442048972876","0.388993865912742","0.43389023203301"
"Einige Sorgen","1994","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1994","Ländlicher Raum","Westdeutschland","125","0.462770355402533","0.401810450710917","0.523730260094148"
"Einige Sorgen","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1994","Städtischer Raum","Westdeutschland","195","0.0948907696949518","0.081521898953195","0.108259640436709"
"Keine Sorgen","1994","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1994","Ländlicher Raum","Westdeutschland","48","0.157994738613289","0.113402400498503","0.202587076728075"
"Keine Sorgen","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Städtischer Raum","Westdeutschland","705","0.452297584411343","0.428721011671441","0.475874157151244"
"Grosse Sorgen","1995","Städtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Ländlicher Raum","Westdeutschland","84","0.372412890973617","0.310733305048067","0.434092476899167"
"Grosse Sorgen","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1995","Städtischer Raum","Westdeutschland","795","0.427603094282811","0.404168077484481","0.451038111081141"
"Einige Sorgen","1995","Städtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1995","Ländlicher Raum","Westdeutschland","102","0.434750792300874","0.371504909091261","0.497996675510486"
"Einige Sorgen","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1995","Städtischer Raum","Westdeutschland","212","0.120099321305846","0.104700647696046","0.135497994915646"
"Keine Sorgen","1995","Städtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1995","Ländlicher Raum","Westdeutschland","50","0.192836316725509","0.142501636942531","0.243170996508487"
"Keine Sorgen","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Städtischer Raum","Westdeutschland","2168","0.286758046246997","0.2762900210325","0.297226071461493"
"Grosse Sorgen","1996","Städtischer Raum","Ostdeutschland","320","0.25926103947397","0.234690555505668","0.283831523442272"
"Grosse Sorgen","1996","Ländlicher Raum","Westdeutschland","703","0.361886164570855","0.341139696810757","0.382632632330953"
"Grosse Sorgen","1996","Ländlicher Raum","Ostdeutschland","653","0.277433498734638","0.259569125192085","0.295297872277192"
"Einige Sorgen","1996","Städtischer Raum","Westdeutschland","3859","0.541598471925854","0.530065260416344","0.553131683435364"
"Einige Sorgen","1996","Städtischer Raum","Ostdeutschland","653","0.531139937318507","0.503160525038607","0.559119349598407"
"Einige Sorgen","1996","Ländlicher Raum","Westdeutschland","1047","0.495207651776469","0.473622299042407","0.51679300451053"
"Einige Sorgen","1996","Ländlicher Raum","Ostdeutschland","1282","0.517532057735221","0.497594484792072","0.53746963067837"
"Keine Sorgen","1996","Städtischer Raum","Westdeutschland","1143","0.171643481827149","0.162915560597882","0.180371403056417"
"Keine Sorgen","1996","Städtischer Raum","Ostdeutschland","249","0.209599023207523","0.186778224020032","0.232419822395013"
"Keine Sorgen","1996","Ländlicher Raum","Westdeutschland","311","0.142906183652676","0.127796729098258","0.158015638207095"
"Keine Sorgen","1996","Ländlicher Raum","Ostdeutschland","478","0.20503444353014","0.188925873177319","0.221143013882962"
"Grosse Sorgen","1997","Städtischer Raum","Westdeutschland","2233","0.305606035843503","0.294867303140404","0.316344768546603"
"Grosse Sorgen","1997","Städtischer Raum","Ostdeutschland","341","0.276788009908058","0.251420923761115","0.302155096055002"
"Grosse Sorgen","1997","Ländlicher Raum","Westdeutschland","647","0.338605494216919","0.318009089954613","0.359201898479225"
"Grosse Sorgen","1997","Ländlicher Raum","Ostdeutschland","650","0.275236337146908","0.257389906446162","0.293082767847654"
