year,regtyp,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Somewhat concerned,0.4370558375634518,17350,0.4296749692916759,0.44443670583522765
1992,Urban regions,West,Very concerned,0.3903553299492386,17350,0.38309636366507294,0.3976142962334043
1992,Urban regions,West,Not concerned at all,0.17258883248730963,17350,0.1669657640875944,0.17821190088702488
1992,Rural regions,West,Somewhat concerned,0.3857677902621723,17350,0.3785245047088697,0.39301107581547484
1992,Rural regions,West,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Rural regions,West,Not concerned at all,0.2808988764044944,17350,0.27421118358974295,0.28758656921924586
1993,Urban regions,West,Very concerned,0.467294610151753,16993,0.45979290528549766,0.47479631501800834
1993,Urban regions,West,Somewhat concerned,0.4186289900575615,16993,0.41121140767324443,0.42604657244187855
1993,Urban regions,West,Not concerned at all,0.1140763997906855,16993,0.10929651882470692,0.11885628075666407
1993,Rural regions,West,Very concerned,0.4945054945054945,16993,0.48698814360468395,0.5020228454063052
1993,Rural regions,West,Somewhat concerned,0.3772893772893773,16993,0.37000149300036383,0.38457726157839073
1993,Rural regions,West,Not concerned at all,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1994,Urban regions,West,Very concerned,0.4739978331527627,16642,0.4664114415420369,0.48158422476348856
1994,Urban regions,West,Somewhat concerned,0.42036836403033584,16642,0.4128686558443419,0.4278680722163298
1994,Urban regions,West,Not concerned at all,0.1056338028169014,16642,0.10096385037130333,0.11030375526249948
1994,Rural regions,West,Somewhat concerned,0.48638132295719844,16642,0.4787874703877042,0.4939751755266927
1994,Rural regions,West,Very concerned,0.32684824902723736,16642,0.319721640817948,0.3339748572365267
1994,Rural regions,West,Not concerned at all,0.1867704280155642,16642,0.18084917047319146,0.19269168555793695
1995,Urban regions,West,Somewhat concerned,0.46436915887850466,17246,0.4569256732825031,0.4718126444745062
1995,Urban regions,West,Very concerned,0.4117990654205608,17246,0.40445363221506425,0.4191444986260573
1995,Urban regions,West,Not concerned at all,0.12383177570093458,17246,0.11891566470159222,0.12874788670027693
1995,Rural regions,West,Somewhat concerned,0.4322033898305085,17246,0.424809850924116,0.439596928736901
1995,Rural regions,West,Very concerned,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,Rural regions,West,Not concerned at all,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1996,Urban regions,West,Somewhat concerned,0.5378724589250905,16862,0.5303471885488238,0.5453977293013572
1996,Urban regions,West,Very concerned,0.3028404344193818,16862,0.295904985867407,0.3097758829713566
1996,Urban regions,West,Not concerned at all,0.1592871066555277,16862,0.15376358965985612,0.16481062365119928
1996,Urban regions,East,Somewhat concerned,0.5343698854337152,16862,0.5268407857559836,0.5418989851114469
1996,Urban regions,East,Very concerned,0.2618657937806874,16862,0.25522976011052206,0.26850182745085277
1996,Urban regions,East,Not concerned at all,0.2037643207855974,16862,0.197684561052728,0.20984408051846679
1996,Rural regions,West,Somewhat concerned,0.509028794533919,16862,0.501483074024792,0.5165745150430461
1996,Rural regions,West,Very concerned,0.3396778916544656,16862,0.3325294218245756,0.3468263614843556
1996,Rural regions,West,Not concerned at all,0.15129331381161543,16862,0.14588464725119485,0.156701980372036
1996,Rural regions,East,Somewhat concerned,0.5312888520513883,16862,0.5237566923083142,0.5388210117944624
1996,Rural regions,East,Very concerned,0.27061748860339824,16862,0.26391158769743933,0.27732338950935714
1996,Rural regions,East,Not concerned at all,0.19809365934521342,16862,0.1920777866142221,0.20410953207620475
1997,Urban regions,West,Somewhat concerned,0.5126430286763667,16487,0.5050131721457789,0.5202728852069545
1997,Urban regions,West,Very concerned,0.31586382257380985,16487,0.30876793911399736,0.32295970603362234
1997,Urban regions,West,Not concerned at all,0.1714931487498234,16487,0.16573932318317666,0.17724697431647016
1997,Urban regions,East,Somewhat concerned,0.5171548117154812,16487,0.5095270083107413,0.5247826151202211
1997,Urban regions,East,Very concerned,0.28535564853556483,16487,0.27846240738518097,0.2922488896859487
1997,Urban regions,East,Not concerned at all,0.19748953974895397,16487,0.19141263187934535,0.2035664476185626
1997,Rural regions,West,Somewhat concerned,0.5183349851337958,16487,0.510707821476519,0.5259621487910726
1997,Rural regions,West,Very concerned,0.3191278493557978,16487,0.31201243180737054,0.32624326690422506
1997,Rural regions,West,Not concerned at all,0.16253716551040634,16487,0.15690540258262442,0.16816892843818826
1997,Rural regions,East,Somewhat concerned,0.5203657522859518,16487,0.5127397892083767,0.527991715363527
1997,Rural regions,East,Very concerned,0.27015793848711556,16487,0.26337982925356757,0.27693604772066355
1997,Rural regions,East,Not concerned at all,0.20947630922693267,16487,0.20326461378940802,0.2156880046644573
1998,Urban regions,West,Somewhat concerned,0.5072482197355036,18147,0.499974140650024,0.5145222988209832
1998,Urban regions,West,Very concerned,0.3098931841302136,18147,0.30316469086103226,0.31662167739939495
1998,Urban regions,West,Not concerned at all,0.18285859613428282,18147,0.17723440656584402,0.18848278570272162
1998,Urban regions,East,Somewhat concerned,0.4837925445705024,18147,0.47652152399218956,0.4910635651488153
1998,Urban regions,East,Very concerned,0.2820097244732577,18147,0.2754626847649109,0.2885567641816044
1998,Urban regions,East,Not concerned at all,0.23419773095623986,18147,0.22803599168342772,0.240359470229052
1998,Rural regions,West,Somewhat concerned,0.5243639499784389,18147,0.5170977483174575,0.5316301516394204
1998,Rural regions,West,Very concerned,0.3294523501509271,18147,0.3226137883023509,0.33629091199950334
1998,Rural regions,West,Not concerned at all,0.1461836998706339,18147,0.14104343678508557,0.15132396295618222
1998,Rural regions,East,Somewhat concerned,0.5120341614906833,18147,0.5047614253787428,0.5193068976026237
1998,Rural regions,East,Very concerned,0.2701863354037267,18147,0.2637254604221178,0.27664721038533563
1998,Rural regions,East,Not concerned at all,0.21777950310559005,18147,0.2117743131582352,0.2237846930529449
1999,Urban regions,West,Somewhat concerned,0.5385830919146695,17396,0.5311750320742578,0.5459911517550812
1999,Urban regions,West,Very concerned,0.3080063207795628,17396,0.30114571839171866,0.31486692316740694
1999,Urban regions,West,Not concerned at all,0.1534105873057677,17396,0.14805514364842548,0.15876603096310993
1999,Urban regions,East,Somewhat concerned,0.5700404858299595,17396,0.5626835324433695,0.5773974392165494
1999,Urban regions,East,Very concerned,0.2923076923076923,17396,0.2855488279379698,0.29906655667741483
1999,Urban regions,East,Not concerned at all,0.13765182186234817,17396,0.13253189592338463,0.14277174780131172
1999,Rural regions,West,Somewhat concerned,0.556199821587868,17396,0.5488166913278889,0.563582951847847
1999,Rural regions,West,Very concerned,0.2814451382694023,17396,0.2747623421240984,0.28812793441470624
1999,Rural regions,West,Not concerned at all,0.1623550401427297,17396,0.15687486738587686,0.16783521289958253
1999,Rural regions,East,Somewhat concerned,0.5785742418274912,17396,0.5712363474239053,0.5859121362310771
1999,Rural regions,East,Very concerned,0.2863332020480504,17396,0.2796155891647418,0.29305081493135904
1999,Rural regions,East,Not concerned at all,0.13509255612445845,17396,0.1300129282362296,0.1401721840126873
2000,Urban regions,West,Somewhat concerned,0.49145236703682055,30607,0.48585153919184654,0.49705319488179456
2000,Urban regions,West,Very concerned,0.3246639392168323,30607,0.3194180068566933,0.32990987157697127
2000,Urban regions,West,Not concerned at all,0.18388369374634717,30607,0.17954365779833123,0.1882237296943631
2000,Urban regions,East,Somewhat concerned,0.5152505446623094,30607,0.5096515044804278,0.5208495848441909
2000,Urban regions,East,Very concerned,0.3464052287581699,30607,0.3410744311575402,0.35173602635879964
2000,Urban regions,East,Not concerned at all,0.1383442265795207,30607,0.1344761673942138,0.14221228576482758
2000,Rural regions,West,Somewhat concerned,0.5475808300848429,30607,0.5420046048588711,0.5531570553108147
2000,Rural regions,West,Very concerned,0.27768860353130015,30607,0.2726711084965896,0.2827060985660107
2000,Rural regions,West,Not concerned at all,0.17473056638385692,30607,0.17047626736176408,0.17898486540594977
2000,Rural regions,East,Somewhat concerned,0.5393173198482933,30607,0.5337330188919902,0.5449016208045965
2000,Rural regions,East,Very concerned,0.3049304677623262,30607,0.2997727185004597,0.31008821702419265
2000,Rural regions,East,Not concerned at all,0.15575221238938053,30607,0.1516896712923908,0.15981475348637025
2001,Urban regions,West,Somewhat concerned,0.4785063311557384,27798,0.4726339037015511,0.48437875860992563
2001,Urban regions,West,Very concerned,0.35454472134849585,27798,0.3489210764919863,0.3601683662050054
2001,Urban regions,West,Not concerned at all,0.16694894749576578,27798,0.1625648828698262,0.17133301212170535
2001,Urban regions,East,Somewhat concerned,0.4621606008087811,27798,0.4562995962096279,0.46802160540793425
2001,Urban regions,East,Very concerned,0.4246100519930676,27798,0.4187993906190413,0.4304207133670939
2001,Urban regions,East,Not concerned at all,0.11322934719815136,27798,0.10950427706497771,0.11695441733132501
2001,Rural regions,West,Somewhat concerned,0.5168510419346539,27798,0.5109765201618598,0.522725563707448
