year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very concerned,0.4255487602806902,769,2237,0.4250240992255639,0.42607342133581655
1992,Urban regions,West,Somewhat concerned,0.40198120043813806,861,2237,0.40146091955614954,0.4025014813201266
1992,Urban regions,West,Not concerned at all,0.1724700392811717,340,2237,0.17206914831270662,0.17287093024963676
1992,Rural regions,West,Very concerned,0.36922351211099774,89,2237,0.36777699235711525,0.37067003186488023
1992,Rural regions,West,Somewhat concerned,0.3801404006214354,103,2237,0.3786854085539135,0.38159539268895726
1992,Rural regions,West,Not concerned at all,0.25063608726756686,75,2237,0.24933708432637702,0.2519350902087567
1993,Urban regions,West,Very concerned,0.4904938306737878,893,2184,0.48998501631944225,0.4910026450281334
1993,Urban regions,West,Somewhat concerned,0.4011402930538187,800,2184,0.40064143320915196,0.40163915289848545
1993,Urban regions,West,Not concerned at all,0.10836587627239347,218,2184,0.10804949740223095,0.10868225514255599
1993,Rural regions,West,Very concerned,0.53361472059538,135,2184,0.5321873476429694,0.5350420935477905
1993,Rural regions,West,Somewhat concerned,0.3499696604851228,103,2184,0.348604973163818,0.3513343478064276
1993,Rural regions,West,Not concerned at all,0.1164156189194973,35,2184,0.11549796106581378,0.11733327677318081
1994,Urban regions,West,Very concerned,0.4937757273386062,875,2103,0.49328476978873187,0.4942666848884805
1994,Urban regions,West,Somewhat concerned,0.41138476914369376,776,2103,0.4109015463144238,0.4118679919729637
1994,Urban regions,West,Not concerned at all,0.09483950351770001,195,2103,0.09455178684875647,0.09512722018664356
1994,Rural regions,West,Very concerned,0.37924234215895,84,2103,0.37786525090795864,0.3806194334099413
1994,Rural regions,West,Somewhat concerned,0.4627780876972214,125,2103,0.46136292452221156,0.46419325087223123
1994,Rural regions,West,Not concerned at all,0.15797957014382863,48,2103,0.15694441595351125,0.159014724334146
1995,Urban regions,West,Very concerned,0.45246334808928645,705,1948,0.45189282582002155,0.45303387035855136
1995,Urban regions,West,Somewhat concerned,0.4274337995254438,795,1948,0.42686674922509404,0.42800084982579356
1995,Urban regions,West,Not concerned at all,0.12010285238526967,212,1948,0.11973023173760611,0.12047547303293324
1995,Rural regions,West,Very concerned,0.3724356472440161,84,1948,0.37086507274676445,0.3740062217412678
1995,Rural regions,West,Somewhat concerned,0.43470252567103423,102,1948,0.43309210850569263,0.43631294283637584
1995,Rural regions,West,Not concerned at all,0.1928618270849497,50,1948,0.1915800843373041,0.1941435698325953
1996,Urban regions,West,Very concerned,0.2873189730933948,2175,12866,0.2871796037045391,0.28745834248225055
1996,Urban regions,West,Somewhat concerned,0.5412111307368649,3863,12866,0.5410576593418768,0.541364602131853
1996,Urban regions,West,Not concerned at all,0.1714698961697402,1144,12866,0.1713538085963547,0.1715859837431257
1996,Urban regions,East,Very concerned,0.2592572544079605,320,12866,0.2588497355157459,0.25966477330017507
1996,Urban regions,East,Somewhat concerned,0.5311366155559072,653,12866,0.53067255477675,0.5316006763350644
1996,Urban regions,East,Not concerned at all,0.20960613003613243,249,12866,0.20922762439510312,0.20998463567716175
1996,Rural regions,West,Very concerned,0.3605820185639991,696,12866,0.36031314700087635,0.3608508901271218
1996,Rural regions,West,Somewhat concerned,0.4961990734876715,1043,12866,0.4959191058246815,0.4964790411506615
1996,Rural regions,West,Not concerned at all,0.14321890794832942,310,12866,0.1430227592039418,0.14341505669271704
1996,Rural regions,East,Very concerned,0.27774175119309014,653,12866,0.277433512665992,0.2780499897201883
1996,Rural regions,East,Somewhat concerned,0.5172567722853048,1282,12866,0.5169128730038356,0.5176006715667739
1996,Rural regions,East,Not concerned at all,0.20500147652160508,478,12866,0.20472364485997663,0.20527930818323353
1997,Urban regions,West,Very concerned,0.30559777096205537,2236,12698,0.3054567340582706,0.3057388078658401
1997,Urban regions,West,Somewhat concerned,0.5097621077682949,3629,12698,0.5096090556537455,0.5099151598828443
1997,Urban regions,West,Not concerned at all,0.18464012126964974,1214,12698,0.18452132854921888,0.1847589139900806
1997,Urban regions,East,Very concerned,0.2766323966077947,341,12698,0.2762124017104064,0.277052391505183
1997,Urban regions,East,Somewhat concerned,0.5279346948630643,618,12698,0.5274659849805691,0.5284034047455596
1997,Urban regions,East,Not concerned at all,0.19543290852914091,236,12698,0.19506060860530078,0.19580520845298105
1997,Rural regions,West,Very concerned,0.3387872735164932,644,12698,0.33852310896640564,0.3390514380665807
1997,Rural regions,West,Somewhat concerned,0.4997894475444697,1046,12698,0.4995103793410822,0.5000685157478572
1997,Rural regions,West,Not concerned at all,0.1614232789390371,328,12698,0.16121792886012226,0.16162862901795194
1997,Rural regions,East,Very concerned,0.27542758222038377,650,12698,0.27512234562403765,0.2757328188167299
1997,Rural regions,East,Somewhat concerned,0.5212540903894183,1252,12698,0.5209127644732799,0.5215954163055566
1997,Rural regions,East,Not concerned at all,0.20331832739019792,504,12698,0.20304333374000363,0.2035933210403922
1998,Urban regions,West,Very concerned,0.3077503962860656,2437,13993,0.30760859469886215,0.30789219787326905
1998,Urban regions,West,Somewhat concerned,0.5029611423570761,3989,13993,0.5028075347188511,0.5031147499953011
1998,Urban regions,West,Not concerned at all,0.18928846135685828,1438,13993,0.1891681114741575,0.18940881123955908
1998,Urban regions,East,Very concerned,0.2751625559992391,348,13993,0.2747358561241955,0.27558925587428273
1998,Urban regions,East,Somewhat concerned,0.48861532285035814,597,13993,0.4881377221723666,0.48909292352834965
1998,Urban regions,East,Not concerned at all,0.23622212115040267,289,13993,0.23581628441253338,0.23662795788827196
1998,Rural regions,West,Very concerned,0.3361180287091737,764,13993,0.33585224230604754,0.3363838151122998
1998,Rural regions,West,Somewhat concerned,0.5226766569617409,1216,13993,0.522395619439581,0.5229576944839008
1998,Rural regions,West,Not concerned at all,0.14120531432908537,339,13993,0.14100937951296275,0.141401249145208
1998,Rural regions,East,Very concerned,0.2925225353482976,696,13993,0.29221547658714814,0.29282959410944703
1998,Rural regions,East,Somewhat concerned,0.49966444952465583,1319,13993,0.49932696378227515,0.5000019352670365
1998,Rural regions,East,Not concerned at all,0.20781301512704659,561,13993,0.2075391506227543,0.20808687963133887
1999,Urban regions,West,Very concerned,0.3029153982033999,2339,13610,0.30277591088773986,0.30305488551905996
1999,Urban regions,West,Somewhat concerned,0.5359454231502677,4090,13610,0.5357940404979596,0.5360968058025758
1999,Urban regions,West,Not concerned at all,0.1611391786463324,1165,13610,0.16102757540064475,0.16125078189202005
1999,Urban regions,East,Very concerned,0.2948901494510859,361,13610,0.2944586777272385,0.29532162117493327
1999,Urban regions,East,Somewhat concerned,0.5596571970244494,704,13610,0.5591874648439786,0.5601269292049201
1999,Urban regions,East,Not concerned at all,0.1454526535244647,170,13610,0.14511905608743378,0.14578625096149564
1999,Rural regions,West,Very concerned,0.2902671848293781,631,13610,0.29001469493530146,0.2905196747234547
1999,Rural regions,West,Somewhat concerned,0.551743404822425,1247,13610,0.5514667555667139,0.5520200540781361
1999,Rural regions,West,Not concerned at all,0.157989410348197,364,13610,0.1577865158116629,0.1581923048847311
1999,Rural regions,East,Very concerned,0.29928515492159,727,13610,0.29897547274496417,0.2995948370982159
1999,Rural regions,East,Somewhat concerned,0.5611550251407209,1469,13610,0.5608194421371205,0.5614906081443213
1999,Rural regions,East,Not concerned at all,0.13955981993768918,343,13610,0.13932548151345242,0.13979415836192594
2000,Urban regions,West,Very concerned,0.33023998558223694,4444,23840,0.330096342179762,0.33038362898471185
2000,Urban regions,West,Somewhat concerned,0.481058995678917,6727,23840,0.48090639045112465,0.4812116009067094
2000,Urban regions,West,Not concerned at all,0.18870101873884593,2517,23840,0.18858151297968778,0.18882052449800407
2000,Urban regions,East,Very concerned,0.3481324064911629,636,23840,0.3476704054129935,0.3485944075693323
2000,Urban regions,East,Somewhat concerned,0.5174456687431208,946,23840,0.5169610540757847,0.5179302834104569
2000,Urban regions,East,Not concerned at all,0.13442192476571627,254,23840,0.13409111429608875,0.13475273523534378
2000,Rural regions,West,Very concerned,0.2742641982556893,1211,23840,0.27401772435976335,0.2745106721516153
2000,Rural regions,West,Somewhat concerned,0.5465293786311746,2388,23840,0.5462543496688627,0.5468044075934865
2000,Rural regions,West,Not concerned at all,0.1792064231131361,762,23840,0.1789945426778732,0.17941830354839897
2000,Rural regions,East,Very concerned,0.3052935771175263,1206,23840,0.3049867034548629,0.3056004507801897
2000,Rural regions,East,Somewhat concerned,0.5280555203687117,2133,23840,0.5277228720177807,0.5283881687196428
2000,Rural regions,East,Not concerned at all,0.16665090251376183,616,23840,0.16640257922824056,0.1668992257992831
2001,Urban regions,West,Very concerned,0.3489569626931173,4396,21674,0.3488113649083618,0.34910256047787286
2001,Urban regions,West,Somewhat concerned,0.4786558970872915,5933,21674,0.4785033029235294,0.4788084912510536
2001,Urban regions,West,Not concerned at all,0.17238714021959123,2070,21674,0.17227176035322947,0.172502520085953
2001,Urban regions,East,Very concerned,0.425445624207746,735,21674,0.42496993919257375,0.42592130922291827
2001,Urban regions,East,Somewhat concerned,0.457038737146518,800,21674,0.4565594532907271,0.4575180210023089
2001,Urban regions,East,Not concerned at all,0.11751563864573597,196,21674,0.11720580169255826,0.11782547559891368
2001,Rural regions,West,Very concerned,0.32793325549038416,1275,21674,0.32767544636586476,0.32819106461490355
2001,Rural regions,West,Somewhat concerned,0.5167735056220626,2009,21674,0.5164990798847863,0.5170479313593389
2001,Rural regions,West,Not concerned at all,0.1552932388875532,603,21674,0.1550943417147203,0.1554921360603861
2001,Rural regions,East,Very concerned,0.37597840878648303,1403,21674,0.37565316114344555,0.3763036564295205
2001,Rural regions,East,Somewhat concerned,0.47106978794050447,1751,21674,0.4707346105542521,0.47140496532675685
2001,Rural regions,East,Not concerned at all,0.1529518032730125,503,21674,0.15271011016920977,0.15319349637681523
2002,Urban regions,West,Very concerned,0.276357729048121,3687,22848,0.2762216679586273,0.2764937901376147
2002,Urban regions,West,Somewhat concerned,0.5338428494957058,7223,22848,0.5336910714128611,0.5339946275785505
2002,Urban regions,West,Not concerned at all,0.18979942145617312,2478,22848,0.1896801106200378,0.18991873229230843
2002,Urban regions,East,Very concerned,0.31412786362214723,561,22848,0.3136819711505488,0.31457375609374566
2002,Urban regions,East,Somewhat concerned,0.5253616269107949,943,22848,0.5248819310986997,0.5258413227228901
2002,Urban regions,East,Not concerned at all,0.16051050946705794,252,22848,0.1601578831689433,0.16086313576517258
2002,Rural regions,West,Very concerned,0.2618560512142218,1066,22848,0.2616168427262409,0.26209525970220265
2002,Rural regions,West,Somewhat concerned,0.5673842523629167,2302,22848,0.5671146867145599,0.5676538180112735
2002,Rural regions,West,Not concerned at all,0.17075969642286146,701,22848,0.1705549540959339,0.170964438749789
2002,Rural regions,East,Very concerned,0.30076469213216833,1092,22848,0.30045809064875495,0.3010712936155817
2002,Rural regions,East,Somewhat concerned,0.5460893117290031,2033,22848,0.5457564482148217,0.5464221752431845
2002,Rural regions,East,Not concerned at all,0.1531459961388286,510,22848,0.15290522399086212,0.15338676828679507
2003,Urban regions,West,Very concerned,0.2280941088642106,2817,21957,0.22796669553292673,0.2282215221954945
2003,Urban regions,West,Somewhat concerned,0.5361251971824019,6993,21957,0.5359737681457394,0.5362766262190645
2003,Urban regions,West,Not concerned at all,0.23578069395338738,3019,21957,0.23565179814877388,0.2359095897580009
2003,Urban regions,East,Very concerned,0.2516503282897413,445,21957,0.2512322903969014,0.2520683661825812
2003,Urban regions,East,Somewhat concerned,0.5680621679048524,1008,21957,0.5675849978640197,0.5685393379456851
2003,Urban regions,East,Not concerned at all,0.18028750380540629,302,21957,0.17991718292197384,0.18065782468883873
2003,Rural regions,West,Very concerned,0.2261308400957006,851,21957,0.22590213407371107,0.22635954611769016
2003,Rural regions,West,Somewhat concerned,0.5673207249590299,2164,21957,0.5670498547122345,0.5675915952058253
2003,Rural regions,West,Not concerned at all,0.20654843494526948,803,21957,0.20632710758871622,0.20676976230182273
2003,Rural regions,East,Very concerned,0.24041411681252095,847,21957,0.2401286105959082,0.2406996230291337
2003,Rural regions,East,Somewhat concerned,0.5790119160969899,2108,21957,0.5786820590274313,0.5793417731665484
2003,Rural regions,East,Not concerned at all,0.18057396709048906,600,21957,0.18031696918006515,0.18083096500091297
2004,Urban regions,West,Very concerned,0.2384522060628258,2878,21400,0.2383230131084843,0.2385813990171673
2004,Urban regions,West,Somewhat concerned,0.5300961531005421,6712,21400,0.5299448417869395,0.5302474644141448
2004,Urban regions,West,Not concerned at all,0.23145164083663197,2862,21400,0.2313237747696579,0.23157950690360604
2004,Urban regions,East,Very concerned,0.25909721997708346,451,21400,0.25868260181389524,0.2595118381402717
2004,Urban regions,East,Somewhat concerned,0.542253697452981,979,21400,0.5417822318446599,0.5427251630613021
2004,Urban regions,East,Not concerned at all,0.19864908256993544,320,21400,0.19827151821595154,0.19902664692391933
2004,Rural regions,West,Very concerned,0.22561370012679066,875,21400,0.22538697869877355,0.22584042155480777
2004,Rural regions,West,Somewhat concerned,0.5449081762221321,2040,21400,0.544638065277029,0.5451782871672352
2004,Rural regions,West,Not concerned at all,0.22947812365107734,843,21400,0.22925004001089802,0.22970620729125665
2004,Rural regions,East,Very concerned,0.23196343934120517,786,21400,0.23167709214659227,0.23224978653581807
2004,Rural regions,East,Somewhat concerned,0.5609425069310902,1991,21400,0.5606058309858988,0.5612791828762815
2004,Rural regions,East,Not concerned at all,0.20709405372770465,663,21400,0.20681914605081667,0.20736896140459263
2005,Urban regions,West,Very concerned,0.30432732128912343,3493,20537,0.3041881912865752,0.30446645129167166
2005,Urban regions,West,Somewhat concerned,0.5024652206133342,6126,20537,0.5023140342664778,0.5026164069601906
2005,Urban regions,West,Not concerned at all,0.19320745809754236,2334,20537,0.19308807558125804,0.19332684061382668
2005,Urban regions,East,Very concerned,0.3471687649411985,575,20537,0.34672416721608534,0.3476133626663117
2005,Urban regions,East,Somewhat concerned,0.5160867257529894,883,20537,0.515620021709689,0.5165534297962898
2005,Urban regions,East,Not concerned at all,0.13674450930581214,234,20537,0.13642364524572873,0.13706537336589555
2005,Rural regions,West,Very concerned,0.3004393418194366,1052,20537,0.30019242905129645,0.30068625458757675
2005,Rural regions,West,Somewhat concerned,0.5032549441867047,1849,20537,0.5029856585060292,0.5035242298673802
2005,Rural regions,West,Not concerned at all,0.19630571399385874,675,20537,0.1960917876004496,0.19651964038726788
2005,Rural regions,East,Very concerned,0.3094148927171487,1050,20537,0.30910117343707044,0.309728611997227
2005,Rural regions,East,Somewhat concerned,0.534102995215723,1802,20537,0.5337644478297482,0.5344415426016978
2005,Rural regions,East,Not concerned at all,0.15648211206712828,464,20537,0.15623554135077158,0.15672868278348498
2006,Urban regions,West,Very concerned,0.288528102280718,3517,21756,0.2883898870518723,0.28866631750956373
2006,Urban regions,West,Somewhat concerned,0.5142376713480354,6641,21756,0.5140852040084553,0.5143901386876156
2006,Urban regions,West,Not concerned at all,0.19723422637124663,2419,21756,0.1971128403919001,0.19735561235059315
2006,Urban regions,East,Very concerned,0.3030376812130121,501,21756,0.302605078774987,0.30347028365103723
2006,Urban regions,East,Somewhat concerned,0.5216187159249686,939,21756,0.5211484974710298,0.5220889343789074
2006,Urban regions,East,Not concerned at all,0.17534360286201928,294,21756,0.17498565689352014,0.17570154883051842
2006,Rural regions,West,Very concerned,0.282356415810635,1088,21756,0.28211339910525474,0.2825994325160152
2006,Rural regions,West,Somewhat concerned,0.5329510202590982,2138,21756,0.5326816759783926,0.5332203645398039
2006,Rural regions,West,Not concerned at all,0.18469256393026676,716,21756,0.18448307151583318,0.18490205634470033
2006,Rural regions,East,Very concerned,0.2763925649893417,941,21756,0.27608855927289216,0.2766965707057913
2006,Rural regions,East,Somewhat concerned,0.5389562459955177,1956,21756,0.5386173902235205,0.5392951017675149
