year,regtyp,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.38940092165898615,17350,0.3821451619513899,0.3966566813665824
1992,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3423963133640553,17350,0.3353355283006909,0.3494570984274197
1992,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.15115207373271888,17350,0.14582205994172845,0.15648208752370932
1992,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.04470046082949309,17350,0.04162555290218264,0.04777536875680354
1992,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03317972350230415,17350,0.030514610745445394,0.03584483625916291
1993,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.41179245283018867,16993,0.40439255829171267,0.4191923473686647
1993,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3627358490566038,16993,0.3555068856532787,0.36996481245992885
1993,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10141509433962265,16993,0.09687618088771711,0.10595400779152818
1993,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.060849056603773585,16993,0.05725474548057479,0.06444336772697237
1993,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.04716981132075472,16993,0.04398223298539044,0.050357389656119
1993,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.016037735849056604,16993,0.014148954036052881,0.017926517662060326
1994,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.4146459747817653,16642,0.4071608103714629,0.4221311391920677
1994,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.36905916585838994,16642,0.3617276187704368,0.3763907129463431
1994,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09408341416100872,16642,0.08964779804756862,0.09851903027444883
1994,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.05965082444228904,16642,0.056052452002321576,0.0632491968822565
1994,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03976721629485936,16642,0.03679825748169287,0.04273617510802585
1994,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02279340446168768,16642,0.020525884568923288,0.025060924354452074
1995,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.40887728459530026,17246,0.40153980009886053,0.41621476909174
1995,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.36240208877284597,17246,0.3552277700030465,0.3695764075426454
1995,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10913838120104438,17246,0.1044846021678033,0.11379216023428547
1995,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.05221932114882506,17246,0.04889898986844561,0.055539652429204514
1995,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0422976501305483,17246,0.039293751469691496,0.045301548791405105
1995,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.025065274151436032,17246,0.022732160580473348,0.027398387722398717
1996,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3005455839329485,16862,0.29362510082962334,0.30746606703627366
1996,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1702380011069819,16862,0.16456508246536292,0.17591091974860087
1996,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09962837036451333,16862,0.09510768852245041,0.10414905220657625
1996,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08855855143512295,16862,0.08427029085067733,0.09284681201956857
1996,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08136316913101921,16862,0.07723661654567979,0.08548972171635863
1996,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05400490234838302,16862,0.050593267323691515,0.05741653737307452
1996,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.050683956669565905,16862,0.04737308616718197,0.05399482717194984
1996,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05005139558788645,16862,0.04676015462876652,0.05334263654700638
1996,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03692575314303787,16862,0.0340793520681225,0.03977215421795324
1996,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024590812050288607,16862,0.022253151837424965,0.02692847226315225
1996,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.023958250968609155,16862,0.02165010494321473,0.02626639699400358
1996,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.019451253261643077,16862,0.01736671477624381,0.021535791747042343
1997,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28593210817751386,16487,0.27903469141343634,0.29282952494159137
1997,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17671133937886205,16487,0.1708890534629532,0.1825336252947709
1997,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09766471390739107,16487,0.09313325481307787,0.10219617300170426
1997,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0957387047588476,16487,0.09124736409260789,0.10023004542508732
1997,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08217639033785411,16487,0.07798422507265654,0.08636855560305168
1997,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05136024396115881,16487,0.0479908681631918,0.054729619759125825
1997,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05095899205521226,16487,0.04760209397003693,0.05431589014038759
1997,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04855148061953294,16487,0.04527068528256758,0.0518322759564983
1997,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03956343792633015,16487,0.03658789235314338,0.04253898349951692
1997,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026883877698419066,16487,0.024414920609595936,0.029352834787242196
1997,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02608137388652596,16487,0.023648543560757202,0.02851420421229472
1997,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01837733729235214,16487,0.01632712499682403,0.020427549587880248
1998,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28526782469656226,18147,0.2786980312803489,0.2918376181127756
1998,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17515807834871722,18147,0.16962770946457784,0.1806884472328566
1998,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10240569808852387,18147,0.09799450816766658,0.10681688800938116
1998,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09412021222472564,18147,0.08987176345678144,0.09836866099266983
1998,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.086706882767643,18147,0.08261252743518961,0.0908012381000964
1998,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05480049422196381,18147,0.05148912481365093,0.058111863630276685
1998,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04971291518278945,18147,0.04655052334276159,0.0528753070228173
1998,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.042372265426266445,18147,0.03944142042287279,0.0453031104296601
1998,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.040191874409477434,18147,0.03733418521139438,0.04304956360756049
1998,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024856457591394723,18147,0.02259125242225167,0.027121662760537776
1998,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.023693582382440584,18147,0.021480680855308004,0.025906483909573164
1998,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0207137146594956,18147,0.01864148692194245,0.02278594239704875
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3016726403823178,17396,0.2948519417205009,0.3084933390441347
