year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very concerned,0.42555,769,2237,0.42502,0.42607
1992,Urban regions,West,Somewhat concerned,0.40198,861,2237,0.40146,0.40250
1992,Urban regions,West,Not concerned at all,0.17247,340,2237,0.17207,0.17287
1992,Rural regions,West,Very concerned,0.36922,89,2237,0.36778,0.37067
1992,Rural regions,West,Somewhat concerned,0.38014,103,2237,0.37869,0.38160
1992,Rural regions,West,Not concerned at all,0.25064,75,2237,0.24934,0.25194
1993,Urban regions,West,Very concerned,0.49049,893,2184,0.48999,0.49100
1993,Urban regions,West,Somewhat concerned,0.40114,800,2184,0.40064,0.40164
1993,Urban regions,West,Not concerned at all,0.10837,218,2184,0.10805,0.10868
1993,Rural regions,West,Very concerned,0.53361,135,2184,0.53219,0.53504
1993,Rural regions,West,Somewhat concerned,0.34997,103,2184,0.34860,0.35133
1993,Rural regions,West,Not concerned at all,0.11642,35,2184,0.11550,0.11733
1994,Urban regions,West,Very concerned,0.49378,875,2103,0.49328,0.49427
1994,Urban regions,West,Somewhat concerned,0.41138,776,2103,0.41090,0.41187
1994,Urban regions,West,Not concerned at all,0.09484,195,2103,0.09455,0.09513
1994,Rural regions,West,Very concerned,0.37924,84,2103,0.37787,0.38062
1994,Rural regions,West,Somewhat concerned,0.46278,125,2103,0.46136,0.46419
1994,Rural regions,West,Not concerned at all,0.15798,48,2103,0.15694,0.15901
1995,Urban regions,West,Very concerned,0.45246,705,1948,0.45189,0.45303
1995,Urban regions,West,Somewhat concerned,0.42743,795,1948,0.42687,0.42800
1995,Urban regions,West,Not concerned at all,0.12010,212,1948,0.11973,0.12048
1995,Rural regions,West,Very concerned,0.37244,84,1948,0.37087,0.37401
1995,Rural regions,West,Somewhat concerned,0.43470,102,1948,0.43309,0.43631
1995,Rural regions,West,Not concerned at all,0.19286,50,1948,0.19158,0.19414
1996,Urban regions,West,Very concerned,0.28732,2175,12866,0.28718,0.28746
1996,Urban regions,West,Somewhat concerned,0.54121,3863,12866,0.54106,0.54136
