year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very concerned,0.378153065948365,769,2237,0.37766798715596445,0.37863814474076557
1992,Urban regions,West,Somewhat concerned,0.35721035422361636,861,2237,0.3567310258012365,0.3576896826459962
1992,Urban regions,West,Not concerned at all,0.15326110712998228,340,2237,0.1529007546962167,0.15362145956374787
1992,Rural regions,West,Very concerned,0.04112244319259152,89,2237,0.04092380728565177,0.04132107909953127
1992,Rural regions,West,Somewhat concerned,0.042338316810833276,103,2237,0.04213689357159663,0.04253974005006992
1992,Rural regions,West,Not concerned at all,0.027914712694611547,75,2237,0.02774993231756239,0.028079493071660702
1993,Urban regions,West,Very concerned,0.4353978740954061,893,2184,0.4349224199472659,0.4358733282435463
1993,Urban regions,West,Somewhat concerned,0.3560811979423221,800,2184,0.3556220165204274,0.35654037936421684
1993,Urban regions,West,Not concerned at all,0.09619340591638428,218,2184,0.09591065459839834,0.09647615723437022
1993,Rural regions,West,Very concerned,0.059939619291687604,135,2184,0.05971198950101698,0.06016724908235823
1993,Rural regions,West,Somewhat concerned,0.03931122475353437,103,2184,0.03912486853914905,0.03949758096791969
1993,Rural regions,West,Not concerned at all,0.013076678000665464,35,2184,0.012967738681931436,0.013185617319399491
1994,Urban regions,West,Very concerned,0.44098556203906,875,2103,0.4405247979686412,0.44144632610947876
1994,Urban regions,West,Somewhat concerned,0.3674031216822769,776,2103,0.3669557279952643,0.3678505153692895
1994,Urban regions,West,Not concerned at all,0.08470009651482599,195,2103,0.08444170480884076,0.08495848822081122
1994,Rural regions,West,Very concerned,0.040545261386307804,84,2103,0.04036222509531634,0.04072829767729927
1994,Rural regions,West,Somewhat concerned,0.04947616983568591,125,2103,0.049274920503036466,0.04967741916833535
1994,Rural regions,West,Not concerned at all,0.01688978854184338,48,2103,0.016770205907050712,0.017009371176636045
1995,Urban regions,West,Very concerned,0.4023713784732486,705,1948,0.40184131805707407,0.40290143888942315
1995,Urban regions,West,Somewhat concerned,0.3801128375312559,795,1948,0.37958814035328026,0.38063753470923156
1995,Urban regions,West,Not concerned at all,0.10680633133469564,212,1948,0.10647246897741677,0.1071401936919745
1995,Rural regions,West,Very concerned,0.041232146657755715,84,1948,0.041017229621188776,0.041447063694322654
1995,Rural regions,West,Somewhat concerned,0.04812567868730745,102,1948,0.04789432609100063,0.04835703128361427
1995,Rural regions,West,Not concerned at all,0.021351627315736584,50,1948,0.02119537553774101,0.021507879093732158
1996,Urban regions,West,Very concerned,0.1781816622615065,2175,12866,0.1780888497742106,0.1782744747488024
1996,Urban regions,West,Somewhat concerned,0.3356335917216913,3863,12866,0.33551906059380454,0.3357481228495781
1996,Urban regions,West,Not concerned at all,0.10633753419897145,1144,12866,0.10626276597816621,0.10641230241977669
1996,Urban regions,East,Very concerned,0.017636310527068943,320,12866,0.017604385813174746,0.01766823524096314
1996,Urban regions,East,Somewhat concerned,0.03613125621356882,653,12866,0.03608599382444737,0.03617651860269028
1996,Urban regions,East,Not concerned at all,0.01425872848239543,249,12866,0.014229973780848316,0.014287483183942542
1996,Rural regions,West,Very concerned,0.06765146746561736,696,12866,0.06759055379772003,0.06771238113351469
1996,Rural regions,West,Somewhat concerned,0.09309558920937332,1043,12866,0.09302511466055852,0.09316606375818812
1996,Rural regions,West,Not concerned at all,0.026870361783744842,310,12866,0.026831141647186987,0.026909581920302697
1996,Rural regions,East,Very concerned,0.03449649707661757,653,12866,0.03445223299886352,0.034540761154371616
1996,Rural regions,East,Somewhat concerned,0.0642451005524033,1282,12866,0.06418563190563914,0.06430456919916747
1996,Rural regions,East,Not concerned at all,0.025461900507041134,478,12866,0.02542369448567183,0.02550010652841044
1997,Urban regions,West,Very concerned,0.190046438075254,2236,12698,0.18995171259319946,0.19014116355730856
1997,Urban regions,West,Somewhat concerned,0.31701302186241126,3629,12698,0.3169006774027372,0.3171253663220853
1997,Urban regions,West,Not concerned at all,0.11482478181241991,1214,12698,0.1147478086491002,0.11490175497573962
1997,Urban regions,East,Very concerned,0.01829325124607446,341,12698,0.01826089610967917,0.018325606382469748
1997,Urban regions,East,Somewhat concerned,0.034911464214157646,618,12698,0.03486714679028387,0.034955781638031425
1997,Urban regions,East,Not concerned at all,0.012923660935285866,236,12698,0.012896391568991165,0.012950930301580567
1997,Rural regions,West,Very concerned,0.063395743666337,644,12698,0.06333691147689355,0.06345457585578046
1997,Rural regions,West,Somewhat concerned,0.09352335869879387,1046,12698,0.0934530603290865,0.09359365706850124
1997,Rural regions,West,Not concerned at all,0.03020641450659631,328,12698,0.03016509109780209,0.03024773791539053
1997,Rural regions,East,Very concerned,0.0343904015837047,650,12698,0.03434640425513958,0.03443439891226981
1997,Rural regions,East,Somewhat concerned,0.06508475785586783,1252,12698,0.06502520087636487,0.06514431483537078
1997,Rural regions,East,Not concerned at all,0.025386705543097115,504,12698,0.025348728055065398,0.025424683031128832
1998,Urban regions,West,Very concerned,0.1913035946726795,2437,13993,0.1912083222957967,0.19139886704956227
1998,Urban regions,West,Somewhat concerned,0.3126503675535398,3989,13993,0.3125380801595278,0.31276265494755184
1998,Urban regions,West,Not concerned at all,0.1176653662338994,1438,13993,0.11758731969157926,0.11774341277621952
1998,Urban regions,East,Very concerned,0.01768477814672676,348,13993,0.017652852630858668,0.017716703662594854
1998,Urban regions,East,Somewhat concerned,0.031403450052716296,597,13993,0.03136120529544392,0.03144569480998867
1998,Urban regions,East,Not concerned at all,0.015182064982364952,289,13993,0.015152446958675916,0.015211683006053987
1998,Rural regions,West,Very concerned,0.062292294454804956,764,13993,0.062233752990013214,0.0623508359195967
1998,Rural regions,West,Somewhat concerned,0.09686694981864631,1216,13993,0.09679530639049493,0.0969385932467977
1998,Rural regions,West,Not concerned at all,0.02616938773725054,339,13993,0.026130719785254494,0.026208055689246588
1998,Rural regions,East,Very concerned,0.03767156294811446,696,13993,0.037625443812622554,0.03771768208360637
1998,Rural regions,East,Somewhat concerned,0.06434766039748321,1319,13993,0.06428822621230165,0.06440709458266478
1998,Rural regions,East,Not concerned at all,0.02676252300177378,561,13993,0.026723431206338463,0.026801614797209095
