year,regtyp,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,West,2.0,0.38489047831917744,13316,0.3766260277451015,0.3931549288932534
1992,Urban regions,West,1.0,0.3437639696021457,13316,0.33569664760325224,0.3518312916010392
1992,Urban regions,West,3.0,0.15198927134555207,13316,0.1458914272292123,0.15808711546189183
1992,Rural regions,West,2.0,0.04604380867232901,13316,0.04248406264588465,0.049603554698773374
1992,Rural regions,West,1.0,0.039785426911041574,13316,0.0364656008043058,0.043105253017777345
1992,Rural regions,West,3.0,0.03352704514975414,13316,0.030469578908417373,0.0365845113910909
1993,Urban regions,West,1.0,0.4088827838827839,13101,0.40046418020807567,0.4173013875574921
1993,Urban regions,West,2.0,0.3663003663003663,13101,0.35805017055970656,0.374550562041026
1993,Urban regions,West,3.0,0.09981684981684982,13101,0.09468385036888922,0.10494984926481042
1993,Rural regions,West,1.0,0.061813186813186816,13101,0.05768946768321246,0.06593690594316118
1993,Rural regions,West,2.0,0.04716117216117216,13101,0.04353117850162298,0.05079116582072134
1993,Rural regions,West,3.0,0.016025641025641024,13101,0.01387531929447107,0.01817596275681098
1994,Urban regions,West,1.0,0.4160722776985259,12873,0.40755736648303353,0.42458718891401825
1994,Urban regions,West,2.0,0.3689966714217784,12873,0.36066094915651015,0.37733239368704663
1994,Urban regions,West,3.0,0.09272467902995721,12873,0.08771415205103879,0.09773520600887563
1994,Rural regions,West,2.0,0.05943889681407513,12873,0.05535433884384717,0.0635234547843031
1994,Rural regions,West,1.0,0.039942938659058486,12873,0.036560073271121006,0.043325804046995965
1994,Rural regions,West,3.0,0.02282453637660485,12873,0.020244632970828288,0.025404439782381414
1995,Urban regions,West,2.0,0.40811088295687886,13284,0.39975291112153843,0.4164688547922193
1995,Urban regions,West,1.0,0.36190965092402466,13284,0.35373756718527605,0.3700817346627733
1995,Urban regions,West,3.0,0.10882956878850103,13284,0.103533599277034,0.11412553829996806
1995,Rural regions,West,2.0,0.052361396303901436,13284,0.04857332086276852,0.05614947174503435
1995,Rural regions,West,1.0,0.043121149897330596,13284,0.03966680830024026,0.04657549149442093
1995,Rural regions,West,3.0,0.02566735112936345,13284,0.022978072556622098,0.0283566297021048
1996,Urban regions,West,2.0,0.3002487175501321,13048,0.2923837573470861,0.3081136777531781
1996,Urban regions,West,1.0,0.16905020985543293,13048,0.16261919747434014,0.1754812222365257
