"plj0047","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","769","0.42559580559498","0.403762351428571","0.447429259761389"
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","89","0.369307613001895","0.311418701314922","0.427196524688867"
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","861","0.401944785129352","0.380294240884186","0.423595329374518"
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","103","","",""
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","340","0.172459409275668","0.155777218725893","0.189141599825443"
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","75","0.25062586586963","0.198643654019705","0.302608077719555"
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","893","0.490520431122659","0.468106930865228","0.51293393138009"
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","135","","",""
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","800","0.401082968282125","0.379108509400539","0.42305742716371"
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","103","","",""
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","218","","",""
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","35","0.116417869012786","0.0783726531642044","0.154463084861368"
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","875","0.493667181332172","0.470860220862896","0.516474141801448"
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","84","0.379234905984178","0.31991515412222","0.438554657846136"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","776","0.411442048972876","0.388993865912742","0.43389023203301"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","125","","",""
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","195","","",""
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","48","0.157994738613289","0.113402400498503","0.202587076728075"
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","705","0.452297584411343","0.428721011671441","0.475874157151244"
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","84","0.372412890973617","0.310733305048067","0.434092476899167"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","795","0.427603094282811","0.404168077484481","0.451038111081141"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","102","","",""
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","212","","",""
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","50","0.192836316725509","0.142501636942531","0.243170996508487"
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","2168","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","320","0.25926103947397","0.234690555505668","0.283831523442272"
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","703","0.361886164570855","0.341139696810757","0.382632632330953"
