year,plj0047,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Urban regions,West,0.8973429951690821,17350,0.8928267255130723,0.9018592648250919
1992,Very concerned,Rural regions,West,0.10265700483091787,17350,0.09814073517490805,0.10717327448692769
1992,Somewhat concerned,Urban regions,West,0.8970276008492569,17350,0.8925051937874694,0.9015500079110444
1992,Somewhat concerned,Rural regions,West,0.1029723991507431,17350,0.09844999208895558,0.10749480621253063
1992,Not concerned at all,Urban regions,West,0.82,17350,0.8142832459180555,0.8257167540819444
1992,Not concerned at all,Rural regions,West,0.18,17350,0.17428324591805547,0.18571675408194452
1993,Very concerned,Urban regions,West,0.8712574850299402,16993,0.8662218378008093,0.876293132259071
1993,Very concerned,Rural regions,West,0.12874251497005987,16993,0.12370686774092901,0.13377816219919073
1993,Somewhat concerned,Urban regions,West,0.8849252013808976,16993,0.8801271550630779,0.8897232476987172
1993,Somewhat concerned,Rural regions,West,0.11507479861910241,16993,0.11027675230128277,0.11987284493692206
1993,Not concerned at all,Urban regions,West,0.8634538152610441,16993,0.8582910737171057,0.8686165568049826
1993,Not concerned at all,Rural regions,West,0.13654618473895583,16993,0.13138344319501738,0.14170892628289428
1994,Very concerned,Urban regions,West,0.9124866595517609,16642,0.9081932362878301,0.9167800828156917
1994,Very concerned,Rural regions,West,0.08751334044823907,16642,0.08321991718430824,0.09180676371216989
1994,Somewhat concerned,Urban regions,West,0.8608597285067874,16642,0.8556014215874966,0.8661180354260781
1994,Somewhat concerned,Rural regions,West,0.13914027149321267,16642,0.13388196457392199,0.14439857841250336
1994,Not concerned at all,Urban regions,West,0.8049792531120332,16642,0.7989593976500785,0.8109991085739879
1994,Not concerned at all,Rural regions,West,0.1950207468879668,16642,0.18900089142601212,0.2010406023499215
1995,Very concerned,Urban regions,West,0.895483870967742,17246,0.8909179076024526,0.9000498343330313
1995,Very concerned,Rural regions,West,0.10451612903225807,17246,0.09995016566696875,0.10908209239754739
1995,Somewhat concerned,Urban regions,West,0.8867497168742922,17246,0.882020033611211,0.8914794001373734
1995,Somewhat concerned,Rural regions,West,0.11325028312570781,17246,0.1085205998626266,0.11797996638878902
1995,Not concerned at all,Urban regions,West,0.8132295719844358,17246,0.8074129275197733,0.8190462164490983
1995,Not concerned at all,Rural regions,West,0.1867704280155642,17246,0.1809537835509018,0.1925870724802266
1996,Very concerned,Urban regions,West,0.5695767195767196,16862,0.5621031940814468,0.5770502450719924
1996,Very concerned,Rural regions,West,0.18068783068783068,16862,0.17488031109631724,0.1864953502793441
1996,Very concerned,Rural regions,East,0.16746031746031745,16862,0.1618244605850725,0.1730961743355624
1996,Very concerned,Urban regions,East,0.08227513227513228,16862,0.07812757804264152,0.08642268650762304
1996,Somewhat concerned,Urban regions,West,0.5647006388352399,16862,0.5572171402085694,0.5721841374619104
1996,Somewhat concerned,Rural regions,East,0.1871935819343337,16862,0.18130595113833167,0.1930812127303357
1996,Somewhat concerned,Rural regions,West,0.15287475857970584,16862,0.14744296531568465,0.15830655184372702
1996,Somewhat concerned,Urban regions,East,0.09523102065072055,16862,0.0908004506824732,0.0996615906189679
1996,Not concerned at all,Urban regions,West,0.5243445692883895,16862,0.516806569067737,0.5318825695090419
1996,Not concerned at all,Rural regions,East,0.21863295880149813,16862,0.21239436241780266,0.2248715551851936
1996,Not concerned at all,Rural regions,West,0.14185393258426968,16862,0.13658766615214,0.14712019901639936
1996,Not concerned at all,Urban regions,East,0.1151685393258427,16862,0.11035018496961264,0.11998689368207276
1997,Very concerned,Urban regions,West,0.5776495278069255,16487,0.5701098297192152,0.5851892258946357
1997,Very concerned,Rural regions,East,0.16789087093389296,16487,0.1621854336379547,0.17359630822983121
1997,Very concerned,Rural regions,West,0.16657922350472193,16487,0.16089163941740495,0.1722668075920389
1997,Very concerned,Urban regions,East,0.0878803777544596,16487,0.08355865294471915,0.09220210256420006
1997,Somewhat concerned,Urban regions,West,0.5559369636448744,16487,0.5483525791823388,0.5635213481074101
1997,Somewhat concerned,Rural regions,East,0.1898892182867842,16487,0.18390224098236702,0.1958761955912014
1997,Somewhat concerned,Rural regions,West,0.15977531596192854,16487,0.15418240619197757,0.1653682257318795
1997,Somewhat concerned,Urban regions,East,0.09439850210641286,16487,0.08993540465212851,0.0988615995606972
1997,Not concerned at all,Urban regions,West,0.5325892857142858,16487,0.524973217999443,0.5402053534291286
1997,Not concerned at all,Rural regions,East,0.2200892857142857,16487,0.21376506313822588,0.22641350829034554
1997,Not concerned at all,Rural regions,West,0.14508928571428573,16487,0.13971323565894309,0.15046533576962837
1997,Not concerned at all,Urban regions,East,0.10223214285714285,16487,0.09760768303579821,0.1068566026784875
1998,Very concerned,Urban regions,West,0.5751789976133651,18147,0.5679868573058795,0.5823711379208507
1998,Very concerned,Rural regions,West,0.17995226730310263,18147,0.1743630386178419,0.18554149598836336
1998,Very concerned,Rural regions,East,0.16324582338902147,18147,0.1578684073832324,0.16862323939481053
1998,Very concerned,Urban regions,East,0.08162291169451073,18147,0.07763936223703284,0.08560646115198862
1998,Somewhat concerned,Urban regions,West,0.5610348770726129,18147,0.5538144382989965,0.5682553158462293
1998,Somewhat concerned,Rural regions,East,0.18510577472841624,18147,0.17945491852965487,0.19075663092717762
1998,Somewhat concerned,Rural regions,West,0.1705260148656375,18147,0.1650539610727536,0.1759980686585214
1998,Somewhat concerned,Urban regions,East,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Not concerned at all,Urban regions,West,0.5476097940147687,18147,0.5403680052586053,0.5548515827709322
1998,Not concerned at all,Rural regions,East,0.21492421298095607,18147,0.20894764153040646,0.22090078443150568
1998,Not concerned at all,Rural regions,West,0.12670034978624173,18147,0.12186058559689958,0.13154011397558388
1998,Not concerned at all,Urban regions,East,0.11076564321803342,18147,0.10619934463829916,0.11533194179776768
