year,regtyp,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very concerned,0.03006,769,1970,0.02252,0.03760
1992,Urban regions,West,Somewhat concerned,0.02839,861,1970,0.02106,0.03573
1992,Urban regions,West,Not concerned at all,0.01218,340,1970,0.00733,0.01702
1992,Rural regions,West,Very concerned,0.01054,89,267,-0.00173,0.02281
1992,Rural regions,West,Somewhat concerned,0.01084,103,267,-0.00161,0.02328
1992,Rural regions,West,Not concerned at all,0.00715,75,267,-0.00298,0.01727
1993,Urban regions,West,Very concerned,0.03704,893,1911,0.02857,0.04551
1993,Urban regions,West,Somewhat concerned,0.03028,800,1911,0.02259,0.03796
1993,Urban regions,West,Not concerned at all,0.00818,218,1911,0.00414,0.01222
1993,Rural regions,West,Very concerned,0.01676,135,273,0.00150,0.03201
1993,Rural regions,West,Somewhat concerned,0.01099,103,273,-0.00140,0.02338
1993,Rural regions,West,Not concerned at all,0.00366,35,273,-0.00352,0.01083
1994,Urban regions,West,Very concerned,0.03966,875,1846,0.03076,0.04857
1994,Urban regions,West,Somewhat concerned,0.03303,776,1846,0.02487,0.04118
1994,Urban regions,West,Not concerned at all,0.00762,195,1846,0.00365,0.01158
1994,Rural regions,West,Very concerned,0.01212,84,257,-0.00129,0.02552
1994,Rural regions,West,Somewhat concerned,0.01478,125,257,-0.00000,0.02956
1994,Rural regions,West,Not concerned at all,0.00505,48,257,-0.00363,0.01372
1995,Urban regions,West,Very concerned,0.02661,705,1712,0.01898,0.03423
1995,Urban regions,West,Somewhat concerned,0.02512,795,1712,0.01770,0.03253
1995,Urban regions,West,Not concerned at all,0.00706,212,1712,0.00309,0.01103
1995,Rural regions,West,Very concerned,0.00877,84,236,-0.00315,0.02070
1995,Rural regions,West,Somewhat concerned,0.01025,102,236,-0.00263,0.02313
1995,Rural regions,West,Not concerned at all,0.00455,50,236,-0.00405,0.01315
1996,Urban regions,West,Very concerned,0.23258,2184,7202,0.22282,0.24234
1996,Urban regions,West,Somewhat concerned,0.43686,3872,7202,0.42541,0.44832
1996,Urban regions,West,Not concerned at all,0.13843,1146,7202,0.13045,0.14641
1996,Urban regions,East,Very concerned,0.21112,320,1222,0.18823,0.23402
1996,Urban regions,East,Somewhat concerned,0.43256,653,1222,0.40477,0.46034
1996,Urban regions,East,Not concerned at all,0.17069,249,1222,0.14959,0.19180
1996,Rural regions,West,Very concerned,0.28343,687,2029,0.26382,0.30305
1996,Rural regions,West,Somewhat concerned,0.39217,1034,2029,0.37092,0.41342
1996,Rural regions,West,Not concerned at all,0.11297,308,2029,0.09919,0.12675
1996,Rural regions,East,Very concerned,0.22790,653,2413,0.21116,0.24464
1996,Rural regions,East,Somewhat concerned,0.42443,1282,2413,0.40471,0.44416
1996,Rural regions,East,Not concerned at all,0.16818,478,2413,0.15325,0.18311
1997,Urban regions,West,Very concerned,0.24854,2243,7099,0.23849,0.25860
1997,Urban regions,West,Somewhat concerned,0.41491,3640,7099,0.40345,0.42637
1997,Urban regions,West,Not concerned at all,0.15020,1216,7099,0.14189,0.15851
1997,Urban regions,East,Very concerned,0.22656,341,1195,0.20281,0.25030
1997,Urban regions,East,Somewhat concerned,0.43235,618,1195,0.40425,0.46045
1997,Urban regions,East,Not concerned at all,0.16006,236,1195,0.13926,0.18086
1997,Rural regions,West,Very concerned,0.26856,637,1998,0.24912,0.28800
1997,Rural regions,West,Somewhat concerned,0.39503,1035,1998,0.37359,0.41647
1997,Rural regions,West,Not concerned at all,0.12765,326,1998,0.11301,0.14229
1997,Rural regions,East,Very concerned,0.22826,650,2406,0.21149,0.24503
1997,Rural regions,East,Somewhat concerned,0.43195,1252,2406,0.41216,0.45175
1997,Rural regions,East,Not concerned at all,0.16846,504,2406,0.15350,0.18341
1998,Urban regions,West,Very concerned,0.24929,2442,7881,0.23974,0.25884
1998,Urban regions,West,Somewhat concerned,0.40774,3999,7881,0.39688,0.41859
1998,Urban regions,West,Not concerned at all,0.15320,1440,7881,0.14525,0.16115
1998,Urban regions,East,Very concerned,0.22515,348,1234,0.20183,0.24846
1998,Urban regions,East,Somewhat concerned,0.39977,597,1234,0.37243,0.42711
1998,Urban regions,East,Not concerned at all,0.19329,289,1234,0.17125,0.21533
1998,Rural regions,West,Very concerned,0.26323,759,2302,0.24523,0.28122
1998,Rural regions,West,Somewhat concerned,0.40843,1206,2302,0.38834,0.42851
1998,Rural regions,West,Not concerned at all,0.11087,337,2302,0.09804,0.12370
1998,Rural regions,East,Very concerned,0.24119,696,2576,0.22466,0.25771
1998,Rural regions,East,Somewhat concerned,0.41199,1319,2576,0.39298,0.43100
1998,Rural regions,East,Not concerned at all,0.17136,561,2576,0.15680,0.18591
1999,Urban regions,West,Very concerned,0.24932,2341,7610,0.23960,0.25904
1999,Urban regions,West,Somewhat concerned,0.44158,4102,7610,0.43042,0.45273
1999,Urban regions,West,Not concerned at all,0.13280,1167,7610,0.12517,0.14042
1999,Urban regions,East,Very concerned,0.24959,361,1235,0.22544,0.27374
1999,Urban regions,East,Somewhat concerned,0.47368,704,1235,0.44582,0.50154
1999,Urban regions,East,Not concerned at all,0.12312,170,1235,0.10478,0.14145
1999,Rural regions,West,Very concerned,0.23228,629,2226,0.21473,0.24982
1999,Rural regions,West,Somewhat concerned,0.43970,1235,2226,0.41907,0.46032
1999,Rural regions,West,Not concerned at all,0.12581,362,2226,0.11203,0.13959
1999,Rural regions,East,Very concerned,0.25233,727,2539,0.23543,0.26923
1999,Rural regions,East,Somewhat concerned,0.47316,1469,2539,0.45373,0.49258
1999,Rural regions,East,Not concerned at all,0.11764,343,2539,0.10511,0.13018
2000,Urban regions,West,Very concerned,0.26975,4458,13724,0.26232,0.27718
2000,Urban regions,West,Somewhat concerned,0.39296,6747,13724,0.38479,0.40114
2000,Urban regions,West,Not concerned at all,0.15377,2519,13724,0.14774,0.15981
2000,Urban regions,East,Very concerned,0.28949,636,1836,0.26874,0.31024
2000,Urban regions,East,Somewhat concerned,0.43037,946,1836,0.40772,0.45303
2000,Urban regions,East,Not concerned at all,0.11178,254,1836,0.09736,0.12620
2000,Rural regions,West,Very concerned,0.21830,1197,4325,0.20599,0.23062
2000,Rural regions,West,Somewhat concerned,0.43633,2368,4325,0.42155,0.45112
2000,Rural regions,West,Not concerned at all,0.14391,760,4325,0.13345,0.15438
2000,Rural regions,East,Very concerned,0.25750,1206,3955,0.24387,0.27112
2000,Rural regions,East,Somewhat concerned,0.44533,2133,3955,0.42984,0.46082
2000,Rural regions,East,Not concerned at all,0.14054,616,3955,0.12970,0.15137
2001,Urban regions,West,Very concerned,0.28352,4405,12432,0.27559,0.29144
2001,Urban regions,West,Somewhat concerned,0.38896,5947,12432,0.38039,0.39753
2001,Urban regions,West,Not concerned at all,0.14063,2080,12432,0.13451,0.14674
2001,Urban regions,East,Very concerned,0.35861,735,1731,0.33601,0.38121
2001,Urban regions,East,Somewhat concerned,0.38526,800,1731,0.36233,0.40820
2001,Urban regions,East,Not concerned at all,0.09905,196,1731,0.08497,0.11312
2001,Rural regions,West,Very concerned,0.26318,1266,3854,0.24927,0.27708
2001,Rural regions,West,Somewhat concerned,0.41462,1995,3854,0.39907,0.43018
2001,Rural regions,West,Not concerned at all,0.12258,593,3854,0.11223,0.13294
2001,Rural regions,East,Very concerned,0.32062,1403,3657,0.30549,0.33575
2001,Rural regions,East,Somewhat concerned,0.40164,1751,3657,0.38575,0.41753
2001,Rural regions,East,Not concerned at all,0.13041,503,3657,0.11950,0.14133
2002,Urban regions,West,Very concerned,0.22615,3691,13419,0.21907,0.23323
2002,Urban regions,West,Somewhat concerned,0.43785,7243,13419,0.42946,0.44625
2002,Urban regions,West,Not concerned at all,0.15589,2485,13419,0.14975,0.16203
2002,Urban regions,East,Very concerned,0.26736,561,1756,0.24665,0.28807
2002,Urban regions,East,Somewhat concerned,0.44705,943,1756,0.42379,0.47031
2002,Urban regions,East,Not concerned at all,0.13658,252,1756,0.12052,0.15265
2002,Rural regions,West,Very concerned,0.21102,1062,4038,0.19843,0.22361
2002,Rural regions,West,Somewhat concerned,0.45461,2282,4038,0.43925,0.46998
2002,Rural regions,West,Not concerned at all,0.13576,694,4038,0.12519,0.14633
2002,Rural regions,East,Very concerned,0.25867,1092,3635,0.24444,0.27291
2002,Rural regions,East,Somewhat concerned,0.46969,2033,3635,0.45347,0.48592
2002,Rural regions,East,Not concerned at all,0.13172,510,3635,0.12072,0.14271
2003,Urban regions,West,Very concerned,0.18595,2821,12858,0.17923,0.19268
2003,Urban regions,West,Somewhat concerned,0.43691,7006,12858,0.42834,0.44548
2003,Urban regions,West,Not concerned at all,0.19338,3031,12858,0.18655,0.20020
2003,Urban regions,East,Very concerned,0.21802,445,1755,0.19869,0.23734
2003,Urban regions,East,Somewhat concerned,0.49216,1008,1755,0.46877,0.51556
2003,Urban regions,East,Not concerned at all,0.15629,302,1755,0.13930,0.17329
2003,Rural regions,West,Very concerned,0.18357,847,3789,0.17124,0.19590
2003,Rural regions,West,Somewhat concerned,0.46129,2151,3789,0.44542,0.47717
2003,Rural regions,West,Not concerned at all,0.16383,791,3789,0.15204,0.17561
2003,Rural regions,East,Very concerned,0.20647,847,3555,0.19316,0.21978
2003,Rural regions,East,Somewhat concerned,0.49729,2108,3555,0.48085,0.51373
2003,Rural regions,East,Not concerned at all,0.15510,600,3555,0.14320,0.16701
2004,Urban regions,West,Very concerned,0.19511,2879,12475,0.18815,0.20206
2004,Urban regions,West,Somewhat concerned,0.43438,6729,12475,0.42568,0.44308
2004,Urban regions,West,Not concerned at all,0.18988,2867,12475,0.18300,0.19677
2004,Urban regions,East,Very concerned,0.22478,451,1750,0.20522,0.24435
2004,Urban regions,East,Somewhat concerned,0.47036,979,1750,0.44696,0.49375
2004,Urban regions,East,Not concerned at all,0.17229,320,1750,0.15459,0.18998
2004,Rural regions,West,Very concerned,0.18419,874,3735,0.17176,0.19663
2004,Rural regions,West,Somewhat concerned,0.44244,2023,3735,0.42651,0.45837
2004,Rural regions,West,Not concerned at all,0.18552,838,3735,0.17306,0.19799
2004,Rural regions,East,Very concerned,0.20011,786,3440,0.18674,0.21348
2004,Rural regions,East,Somewhat concerned,0.48393,1991,3440,0.46723,0.50064
2004,Rural regions,East,Not concerned at all,0.17871,663,3440,0.16591,0.19152
2005,Urban regions,West,Very concerned,0.25140,3494,11981,0.24363,0.25916
2005,Urban regions,West,Somewhat concerned,0.41589,6138,11981,0.40706,0.42471
2005,Urban regions,West,Not concerned at all,0.16093,2349,11981,0.15435,0.16751
2005,Urban regions,East,Very concerned,0.30140,575,1692,0.27953,0.32327
2005,Urban regions,East,Somewhat concerned,0.44801,883,1692,0.42430,0.47171
2005,Urban regions,East,Not concerned at all,0.11868,234,1692,0.10327,0.13410
2005,Rural regions,West,Very concerned,0.24753,1051,3548,0.23333,0.26173
