year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Primary Level,Very concerned,0.36905,33,33,0.20186,0.53625
1992,17-29 y.,Lower Secondary Level,Very concerned,0.49020,167,357,0.43827,0.54213
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36666,136,357,0.31660,0.41672
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.14314,54,357,0.10676,0.17952
1992,17-29 y.,Upper Secondary Level,Very concerned,0.45028,110,269,0.39072,0.50985
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40005,113,269,0.34140,0.45871
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.14967,46,269,0.10696,0.19238
1992,30-45 y.,Primary Level,Very concerned,0.51781,67,162,0.44062,0.59499
1992,30-45 y.,Primary Level,Somewhat concerned,0.28707,54,162,0.21718,0.35695
1992,30-45 y.,Primary Level,Not concerned at all,0.19513,41,162,0.13391,0.25634
1992,30-45 y.,Lower Secondary Level,Very concerned,0.37144,74,211,0.30609,0.43679
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46774,100,211,0.40025,0.53522
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.16082,37,211,0.11113,0.21051
1992,30-45 y.,Upper Secondary Level,Very concerned,0.43813,73,170,0.36333,0.51294
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41622,97,170,0.34190,0.49053
1992,46-65 y.,Primary Level,Very concerned,0.34322,88,258,0.28517,0.40126
1992,46-65 y.,Primary Level,Somewhat concerned,0.45780,119,258,0.39689,0.51871
1992,46-65 y.,Primary Level,Not concerned at all,0.19898,51,258,0.15017,0.24779
1992,46-65 y.,Lower Secondary Level,Very concerned,0.37938,82,241,0.31799,0.44077
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42200,112,241,0.35951,0.48448
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.19862,47,241,0.14814,0.24909
1992,46-65 y.,Upper Secondary Level,Very concerned,0.35566,54,169,0.28327,0.42805
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32176,65,169,0.25112,0.39240
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.32258,50,169,0.25189,0.39326
1993,17-29 y.,Primary Level,Very concerned,0.42178,38,70,0.30526,0.53831
1993,17-29 y.,Primary Level,Somewhat concerned,0.47921,32,70,0.36134,0.59709
1993,17-29 y.,Lower Secondary Level,Very concerned,0.56034,176,345,0.50789,0.61279
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33320,127,345,0.28338,0.38301
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.10647,42,345,0.07387,0.13906
1993,17-29 y.,Upper Secondary Level,Very concerned,0.54219,136,251,0.48043,0.60395
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38415,115,251,0.32386,0.44445
1993,30-45 y.,Primary Level,Very concerned,0.57973,70,128,0.49388,0.66557
1993,30-45 y.,Primary Level,Somewhat concerned,0.33505,58,128,0.25295,0.41714
1993,30-45 y.,Lower Secondary Level,Very concerned,0.51543,103,183,0.44282,0.58804
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39680,80,183,0.32572,0.46788
1993,30-45 y.,Upper Secondary Level,Very concerned,0.43138,76,165,0.35558,0.50718
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45988,89,165,0.38360,0.53616
1993,46-65 y.,Primary Level,Very concerned,0.50780,125,261,0.44703,0.56857
1993,46-65 y.,Primary Level,Somewhat concerned,0.37262,101,261,0.31385,0.43139
1993,46-65 y.,Primary Level,Not concerned at all,0.11959,35,261,0.08014,0.15903
1993,46-65 y.,Lower Secondary Level,Very concerned,0.46454,101,237,0.40091,0.52817
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39260,103,237,0.33030,0.45491
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.14286,33,237,0.09821,0.18750
1993,46-65 y.,Upper Secondary Level,Very concerned,0.37503,66,166,0.30116,0.44890
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42535,69,166,0.34991,0.50079
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.19962,31,166,0.13862,0.26061
1994,17-29 y.,No answer / don't know,Very concerned,0.53596,40,40,0.37944,0.69248
1994,17-29 y.,Lower Secondary Level,Very concerned,0.50416,140,285,0.44601,0.56231
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37865,110,285,0.32224,0.43506
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.11719,35,285,0.07978,0.15460
1994,17-29 y.,Upper Secondary Level,Very concerned,0.50185,128,247,0.43936,0.56433
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43913,119,247,0.37711,0.50114
1994,30-45 y.,Primary Level,Very concerned,0.56783,66,117,0.47768,0.65798
1994,30-45 y.,Primary Level,Somewhat concerned,0.39319,51,117,0.30430,0.48209
1994,30-45 y.,Lower Secondary Level,Very concerned,0.51770,96,171,0.44259,0.59282
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37218,75,171,0.29952,0.44485
1994,30-45 y.,Upper Secondary Level,Very concerned,0.48672,75,166,0.41045,0.56298
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42284,91,166,0.34746,0.49822
1994,46-65 y.,Primary Level,Very concerned,0.41978,108,256,0.35920,0.48035
1994,46-65 y.,Primary Level,Somewhat concerned,0.48278,115,256,0.42144,0.54411
1994,46-65 y.,Primary Level,Not concerned at all,0.09745,33,256,0.06105,0.13385
1994,46-65 y.,Lower Secondary Level,Very concerned,0.53914,107,235,0.47527,0.60300
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32605,90,235,0.26599,0.38611
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.13481,38,235,0.09105,0.17857
1994,46-65 y.,Upper Secondary Level,Very concerned,0.37304,58,162,0.29834,0.44775
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43079,72,162,0.35430,0.50728
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.19617,32,162,0.13483,0.25750
1995,17-29 y.,No answer / don't know,Very concerned,0.57646,37,76,0.46463,0.68829
1995,17-29 y.,No answer / don't know,Somewhat concerned,0.37948,39,76,0.26965,0.48930
1995,17-29 y.,Lower Secondary Level,Very concerned,0.49217,102,238,0.42852,0.55582
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38446,105,238,0.32253,0.44640
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.12337,31,238,0.08150,0.16524
1995,17-29 y.,Upper Secondary Level,Very concerned,0.45415,108,219,0.38806,0.52025
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45301,111,219,0.38693,0.51909
1995,30-45 y.,Primary Level,Very concerned,0.49974,49,96,0.39920,0.60029
1995,30-45 y.,Primary Level,Somewhat concerned,0.39595,47,96,0.29760,0.49429
1995,30-45 y.,Lower Secondary Level,Very concerned,0.48882,72,146,0.40745,0.57018
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40762,74,146,0.32764,0.48760
1995,30-45 y.,Upper Secondary Level,Very concerned,0.33001,56,155,0.25574,0.40428
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53442,99,155,0.45563,0.61320
1995,46-65 y.,Primary Level,Very concerned,0.41018,95,243,0.34821,0.47215
1995,46-65 y.,Primary Level,Somewhat concerned,0.44087,110,243,0.37831,0.50342
1995,46-65 y.,Primary Level,Not concerned at all,0.14895,38,243,0.10409,0.19381
1995,46-65 y.,Lower Secondary Level,Very concerned,0.47080,96,227,0.40572,0.53588
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41146,100,227,0.34730,0.47562
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.11774,31,227,0.07572,0.15976
1995,46-65 y.,Upper Secondary Level,Very concerned,0.34721,51,157,0.27250,0.42192
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43958,75,157,0.36169,0.51747
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.21321,31,157,0.14894,0.27748
1996,17-29 y.,No answer / don't know,Very concerned,0.45246,66,128,0.36590,0.53903
1996,17-29 y.,No answer / don't know,Somewhat concerned,0.35830,62,128,0.27490,0.44169
1996,17-29 y.,Pre-primary Level,Very concerned,0.29760,84,286,0.24452,0.35068
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.54047,153,286,0.48261,0.59833
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.16193,49,286,0.11916,0.20470
1996,17-29 y.,Primary Level,Somewhat concerned,0.50387,32,32,0.32786,0.67988
1996,17-29 y.,Lower Secondary Level,Very concerned,0.32442,242,709,0.28993,0.35890
