year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Primary Level,Very concerned,1.0,33,1870,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Very concerned,0.4901526490529844,167,1870,0.48885243559208563,0.49145286251388315
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3666860024235174,136,1870,0.3654326142092362,0.3679393906377986
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.1431613485234983,54,1870,0.14225040529452737,0.14407229175246922
1992,17-29 y.,Upper Secondary Level,Very concerned,0.4499749563076306,110,1870,0.44836805253607875,0.4515818600791825
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40025268288515176,113,1870,0.39867013904790527,0.40183522672239824
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.14977236080721756,46,1870,0.14861973612993262,0.1509249854845025
1992,30-45 y.,Primary Level,Very concerned,0.51780224412312,67,1870,0.5159956552775934,0.5196088329686467
1992,30-45 y.,Primary Level,Somewhat concerned,0.28699233597121576,54,1870,0.28535684927219684,0.2886278226702347
1992,30-45 y.,Primary Level,Not concerned at all,0.1952054199056642,41,1870,0.19377239669343302,0.19663844311789538
1992,30-45 y.,Lower Secondary Level,Very concerned,0.37137440263032495,74,1870,0.3698153958100942,0.3729334094505557
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4678283870248438,100,1870,0.46621842682838416,0.46943834722130345
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.16079721034483122,37,1870,0.15961193645987037,0.16198248422979206
1992,30-45 y.,Upper Secondary Level,Very concerned,0.5131657111492485,73,1870,0.5114473385079906,0.5148840837905063
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48683428885075164,97,1870,0.48511591620949374,0.48855266149200954
1992,46-65 y.,Primary Level,Very concerned,0.3431441822848814,88,1870,0.3416806935492206,0.34460767102054224
1992,46-65 y.,Primary Level,Somewhat concerned,0.45785607506281073,119,1870,0.4563202638752485,0.45939188625037297
1992,46-65 y.,Primary Level,Not concerned at all,0.19899974265230783,51,1870,0.19776902445024644,0.2002304608543692
1992,46-65 y.,Lower Secondary Level,Very concerned,0.379342108931883,82,1870,0.37791021921896906,0.380773998644797
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4220146942047182,112,1870,0.420557256212745,0.42347213219669144
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.19864319686339865,47,1870,0.1974658139924409,0.1998205797343564
1992,46-65 y.,Upper Secondary Level,Very concerned,0.35565608365887563,54,1870,0.3540224163010408,0.35728975101671046
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32178593360874713,65,1870,0.3201916830837783,0.32338018413371594
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.32255798273237724,50,1870,0.3209627295989589,0.3241532358657956
1993,17-29 y.,Primary Level,Very concerned,0.4681547847381067,38,1806,0.465524879219716,0.47078469025649733
1993,17-29 y.,Primary Level,Somewhat concerned,0.5318452152618934,32,1806,0.5292153097435027,0.5344751207802841
1993,17-29 y.,Lower Secondary Level,Very concerned,0.5602546882231286,176,1806,0.5590231693184642,0.5614862071277931
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3332520946808852,127,1806,0.3320825549010806,0.3344216344606898
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.10649321709598615,42,1806,0.1057278714346238,0.1072585627573485
1993,17-29 y.,Upper Secondary Level,Very concerned,0.5850024945873482,136,1806,0.5834953530308569,0.5865096361438396
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4149975054126517,115,1806,0.4134903638561603,0.4165046469691431
1993,30-45 y.,Primary Level,Very concerned,0.6337498749627873,70,1806,0.631896631119285,0.6356031188062897
1993,30-45 y.,Primary Level,Somewhat concerned,0.3662501250372127,58,1806,0.36439688119371033,0.3681033688807151
1993,30-45 y.,Lower Secondary Level,Very concerned,0.5650429908518475,103,1806,0.5633697990645914,0.5667161826391036
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43495700914815244,80,1806,0.43328381736089633,0.43663020093540855
1993,30-45 y.,Upper Secondary Level,Very concerned,0.4835257462064142,76,1806,0.48183452192657594,0.48521697048625245
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5164742537935858,89,1806,0.5147830295137475,0.5181654780734241
1993,46-65 y.,Primary Level,Very concerned,0.5077365224091506,125,1806,0.5063000471929335,0.5091729976253676
1993,46-65 y.,Primary Level,Somewhat concerned,0.372643799802536,101,1806,0.371254537745083,0.37403306185998897
1993,46-65 y.,Primary Level,Not concerned at all,0.11961967778831341,35,1806,0.11868724700005534,0.12055210857657148
1993,46-65 y.,Lower Secondary Level,Very concerned,0.4645868224293276,101,1806,0.46313804194132274,0.4660356029173324
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39250717134017177,103,1806,0.391088705137306,0.39392563754303755
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.1429060062305006,33,1806,0.14188937350926328,0.1439226389517379
1993,46-65 y.,Upper Secondary Level,Very concerned,0.3751112537788064,66,1806,0.3735679416551975,0.37665456590241525
