year,plj0047,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,18-29 y.,general elementary,0.18781094527363185,17350,0.18199935019495816,0.19362254035230553
1992,Very concerned,18-29 y.,middle vocational,0.13557213930348258,17350,0.13047817456556796,0.1406661040413972
1992,Very concerned,46-65 y.,inadequately,0.10945273631840796,17350,0.10480706874301045,0.11409840389380548
1992,Very concerned,46-65 y.,general elementary,0.10199004975124377,17350,0.09748680234009345,0.1064932971623941
1992,Very concerned,30-45 y.,general elementary,0.09203980099502487,17350,0.08773822526665669,0.09634137672339306
1992,Very concerned,30-45 y.,middle vocational,0.09079601990049752,17350,0.08652068242543892,0.09507135737555611
1992,Very concerned,30-45 y.,inadequately,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Very concerned,46-65 y.,middle vocational,0.06716417910447761,17350,0.06343959492136711,0.07088876328758811
1992,Very concerned,18-29 y.,inadequately,0.036069651741293535,17350,0.03329505333013027,0.0388442501524568
1992,Very concerned,18-29 y.,vocational + Abi,0.021144278606965175,17350,0.019003547548942238,0.023285009664988112
1992,Very concerned,46-65 y.,vocational + Abi,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Very concerned,18-29 y.,in school,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Very concerned,46-65 y.,higher education,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Very concerned,30-45 y.,higher vocational,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Very concerned,30-45 y.,vocational + Abi,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Very concerned,66 and older,inadequately,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Very concerned,18-29 y.,higher education,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Very concerned,30-45 y.,higher education,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Very concerned,18-29 y.,higher vocational,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Very concerned,46-65 y.,higher vocational,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Very concerned,66 and older,general elementary,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Very concerned,66 and older,middle vocational,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1992,Somewhat concerned,18-29 y.,general elementary,0.13968957871396895,17350,0.1345311678856936,0.1448479895422443
1992,Somewhat concerned,46-65 y.,inadequately,0.1319290465631929,17350,0.12689341257723152,0.13696468054915428
1992,Somewhat concerned,46-65 y.,general elementary,0.12416851441241686,17350,0.11926144330581717,0.12907558551901654
1992,Somewhat concerned,18-29 y.,middle vocational,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Somewhat concerned,30-45 y.,general elementary,0.11086474501108648,17350,0.10619291557860103,0.11553657444357193
1992,Somewhat concerned,30-45 y.,middle vocational,0.10753880266075388,17350,0.10292898654801848,0.11214861877348929
1992,Somewhat concerned,46-65 y.,middle vocational,0.07206208425720621,17350,0.06821422479566887,0.07590994371874356
1992,Somewhat concerned,30-45 y.,inadequately,0.0598669623059867,17350,0.0563368005940159,0.0633971240179575
1992,Somewhat concerned,18-29 y.,inadequately,0.02771618625277162,17350,0.025273489273911348,0.03015888323163189
1992,Somewhat concerned,46-65 y.,vocational + Abi,0.014412416851441241,17350,0.012638952958237935,0.016185880744644547
1992,Somewhat concerned,30-45 y.,vocational + Abi,0.014412416851441241,17350,0.012638952958237935,0.016185880744644547
1992,Somewhat concerned,18-29 y.,vocational + Abi,0.013303769401330377,17350,0.011598922358550732,0.015008616444110022
1992,Somewhat concerned,18-29 y.,in school,0.013303769401330377,17350,0.011598922358550732,0.015008616444110022
1992,Somewhat concerned,30-45 y.,higher education,0.009977827050997782,17350,0.0084988999123567,0.011456754189638865
1992,Somewhat concerned,18-29 y.,higher education,0.007760532150776054,17350,0.006454781256591292,0.009066283044960814
1992,Somewhat concerned,66 and older,inadequately,0.007760532150776054,17350,0.006454781256591292,0.009066283044960814
1992,Somewhat concerned,46-65 y.,higher education,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Somewhat concerned,66 and older,middle vocational,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Somewhat concerned,18-29 y.,higher vocational,0.0033259423503325942,17350,0.00246921966371116,0.004182665036954028
1992,Somewhat concerned,66 and older,general elementary,0.0033259423503325942,17350,0.00246921966371116,0.004182665036954028
1992,Somewhat concerned,46-65 y.,higher vocational,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Somewhat concerned,66 and older,vocational + Abi,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Somewhat concerned,30-45 y.,higher vocational,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Not concerned at all,46-65 y.,inadequately,0.13212435233160622,17350,0.1270855593161294,0.13716314534708304
1992,Not concerned at all,46-65 y.,middle vocational,0.12953367875647667,17350,0.1245370892911038,0.13453026822184955
1992,Not concerned at all,18-29 y.,general elementary,0.12694300518134716,17350,0.12198927876717856,0.13189673159551576
1992,Not concerned at all,46-65 y.,general elementary,0.12176165803108809,17350,0.1168957062030032,0.12662760985917296
1992,Not concerned at all,18-29 y.,middle vocational,0.11658031088082901,17350,0.11180499094670407,0.12135563081495396
1992,Not concerned at all,30-45 y.,inadequately,0.10621761658031088,17350,0.10163281544472605,0.11080241771589572
1992,Not concerned at all,30-45 y.,general elementary,0.09585492227979274,17350,0.09147433232805582,0.10023551223152966
1992,Not concerned at all,30-45 y.,middle vocational,0.07772020725388601,17350,0.07373634188448902,0.081704072623283
1992,Not concerned at all,18-29 y.,inadequately,0.02849740932642487,17350,0.026021521277139453,0.03097329737571029
1992,Not concerned at all,30-45 y.,vocational + Abi,0.012953367875647668,17350,0.011270823538974531,0.014635912212320804
1992,Not concerned at all,46-65 y.,vocational + Abi,0.012953367875647668,17350,0.011270823538974531,0.014635912212320804
1992,Not concerned at all,66 and older,inadequately,0.010362694300518135,17350,0.008855807237962357,0.011869581363073914
1992,Not concerned at all,30-45 y.,higher education,0.007772020725388601,17350,0.006465311246573794,0.009078730204203408
1992,Not concerned at all,18-29 y.,vocational + Abi,0.0051813471502590676,17350,0.004113031385585395,0.00624966291493274
1992,Not concerned at all,18-29 y.,in school,0.0051813471502590676,17350,0.004113031385585395,0.00624966291493274
1992,Not concerned at all,66 and older,higher education,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,Not concerned at all,30-45 y.,higher vocational,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,Not concerned at all,66 and older,general elementary,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,Not concerned at all,66 and older,middle vocational,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1993,Very concerned,18-29 y.,general elementary,0.1735966735966736,16993,0.1679017517234041,0.1792915954699431
1993,Very concerned,18-29 y.,middle vocational,0.1392931392931393,16993,0.13408702691839908,0.14449925166787952
1993,Very concerned,46-65 y.,inadequately,0.12993762993762994,16993,0.12488213469415366,0.13499312518110623
1993,Very concerned,30-45 y.,general elementary,0.10706860706860707,16993,0.10241958974086707,0.11171762439634708
1993,Very concerned,46-65 y.,general elementary,0.104989604989605,16993,0.10038058880420692,0.10959862117500307
1993,Very concerned,30-45 y.,middle vocational,0.079002079002079,16993,0.07494634346920084,0.08305781453495717
1993,Very concerned,30-45 y.,inadequately,0.07276507276507277,16993,0.06885956578969407,0.07667057974045147
