year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Primary Level,Very concerned,0.01542047514183447,33,1870,0.015284354112260062,0.015556596171408879
1992,17-29 y.,Lower Secondary Level,Very concerned,0.08842507861918611,167,1870,0.08811143615367634,0.08873872108469588
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.06615130746615552,136,1870,0.06587673409166205,0.066425880840649
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.025826757282404536,54,1870,0.025651529087784456,0.026001985477024616
1992,17-29 y.,Upper Secondary Level,Very concerned,0.05263580944058223,110,1870,0.05238912027109102,0.052882498610073436
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04681954773061083,113,1870,0.04658617391965194,0.047052921541569724
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.017519618219653227,46,1870,0.017374682573830524,0.01766455386547593
1992,30-45 y.,Primary Level,Very concerned,0.04834329942336427,67,1870,0.04810634804126771,0.04858025080546082
1992,30-45 y.,Primary Level,Somewhat concerned,0.02679431498710987,54,1870,0.02661592330715558,0.02697270666706416
1992,30-45 y.,Primary Level,Not concerned at all,0.01822486126830928,41,1870,0.018077090313935326,0.018372632222683233
1992,30-45 y.,Lower Secondary Level,Very concerned,0.043533326952838215,74,1870,0.04330790469371474,0.04375874921196169
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.054839875839381415,100,1870,0.054588367798522434,0.055091383880240395
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.0188490038125052,37,1870,0.018698771596555672,0.01899923602845473
1992,30-45 y.,Upper Secondary Level,Very concerned,0.05298630250950706,73,1870,0.052738839161045666,0.053233765857968456
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05026748346703999,97,1870,0.05002610686286128,0.0505088600712187
1992,46-65 y.,Primary Level,Very concerned,0.044070345781462864,88,1870,0.0438436010819265,0.044297090480999224
1992,46-65 y.,Primary Level,Somewhat concerned,0.05880290731378226,119,1870,0.05854301667568743,0.059062797951877084
1992,46-65 y.,Primary Level,Not concerned at all,0.025557733226636514,51,1870,0.02538339598491881,0.02573207046835422
1992,46-65 y.,Lower Secondary Level,Very concerned,0.05316149027318595,82,1870,0.05291364109820805,0.05340933944816385
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.05914168117079305,112,1870,0.05888108988129181,0.05940227246029429
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.02783811269363818,47,1870,0.02765637704001546,0.0280198483472609
1992,46-65 y.,Upper Secondary Level,Very concerned,0.037269438364377454,54,1870,0.037060181481903105,0.0374786952468518
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.03372016273636311,65,1870,0.033520752596916524,0.03391957287580969
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.033801066279278466,50,1870,0.03360142542262271,0.03400070713593422
1993,17-29 y.,Primary Level,Very concerned,0.019020598921177537,38,1806,0.01887548396212552,0.019165713880229553
1993,17-29 y.,Primary Level,Somewhat concerned,0.021608269011504103,32,1806,0.02145380172359071,0.021762736299417496
1993,17-29 y.,Lower Secondary Level,Very concerned,0.10271416555117124,176,1806,0.10239164995385043,0.10303668114849206
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.06109669681103073,127,1806,0.06084225443377566,0.061351139188285796
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.019523909680373076,42,1806,0.01937692500945991,0.01967089435128624
1993,17-29 y.,Upper Secondary Level,Very concerned,0.07056561385652477,136,1806,0.07029354672636934,0.0708376809866802
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.05005885272169156,115,1806,0.049827188513235685,0.05029051693014744
1993,30-45 y.,Primary Level,Very concerned,0.0483380040926286,70,1806,0.048110150507711835,0.04856585767754537
1993,30-45 y.,Primary Level,Somewhat concerned,0.02793499571737834,58,1806,0.027759933629280628,0.028110057805476055
1993,30-45 y.,Lower Secondary Level,Very concerned,0.0559832569204561,103,1806,0.055739032507414896,0.05622748133349731
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.043094614722649964,80,1806,0.042878881939551874,0.043310347505748054
1993,30-45 y.,Upper Secondary Level,Very concerned,0.04764592535817419,76,1806,0.04741962655827883,0.04787222415806955
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.050892623482272525,89,1806,0.050659140495875714,0.05112610646866934
1993,46-65 y.,Primary Level,Very concerned,0.06940942396280445,125,1806,0.0691394271168631,0.06967942080874578
1993,46-65 y.,Primary Level,Somewhat concerned,0.050941758857287384,101,1806,0.05070816923421616,0.05117534848035861
1993,46-65 y.,Primary Level,Not concerned at all,0.016352443764548606,35,1806,0.01621770851332473,0.01648717901577248
1993,46-65 y.,Lower Secondary Level,Very concerned,0.06213809648006013,101,1806,0.06188163711325349,0.06239455584686676
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.05249750381278024,103,1806,0.052260568575695436,0.052734439049865044
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.019113558056377544,33,1806,0.018968095812881395,0.019259020299873694
1993,46-65 y.,Upper Secondary Level,Very concerned,0.04166349000469105,66,1806,0.04145121102778745,0.041875768981594653
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.047236863445965296,69,1806,0.047011489792664125,0.04746223709926647
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.022169334768452533,31,1806,0.022012919803092976,0.02232574973381209
1994,17-29 y.,Lower Secondary Level,Very concerned,0.08060661574627721,140,1639,0.08031701204614172,0.0808962194464127
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.060652333211587424,110,1639,0.06039840847424153,0.06090625794893332
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.018743058995350538,35,1639,0.018598787782680298,0.01888733020802078
1994,17-29 y.,Upper Secondary Level,Very concerned,0.07340354315364253,128,1639,0.07312610134645274,0.07368098496083232
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06423304759868416,119,1639,0.06397223342374801,0.0644938617736203
1994,30-45 y.,Primary Level,Very concerned,0.0462431154101159,66,1639,0.04601970137078096,0.046466529449450844
1994,30-45 y.,Primary Level,Somewhat concerned,0.03201377969677668,51,1639,0.03182650843407301,0.032201050959480344
1994,30-45 y.,Lower Secondary Level,Very concerned,0.05795051373376956,96,1639,0.05770195239522321,0.05819907507231591
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.04166431040505684,75,1639,0.04145173696271842,0.041876883847395255
1994,30-45 y.,Upper Secondary Level,Very concerned,0.05664770384245533,75,1639,0.05640178251968278,0.056893625165227876
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0493957816603051,91,1639,0.04916525939694057,0.04962630392366964
1994,46-65 y.,Primary Level,Very concerned,0.06301812690370373,108,1639,0.06275962341116394,0.06327663039624352
1994,46-65 y.,Primary Level,Somewhat concerned,0.07249167138360879,115,1639,0.07221582262055432,0.07276752014666327
1994,46-65 y.,Primary Level,Not concerned at all,0.014628607901001308,33,1639,0.014500884771931318,0.014756331030071299
1994,46-65 y.,Lower Secondary Level,Very concerned,0.08084745524040732,107,1639,0.0805574572091651,0.08113745327164953
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.04889764370107492,90,1639,0.048668226662206555,0.04912706073994328
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.020223087844359118,38,1639,0.020073341782379666,0.02037283390633857
1994,46-65 y.,Upper Secondary Level,Very concerned,0.044143564059216475,58,1639,0.04392504057986924,0.04436208753856371
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05098561750482707,72,1639,0.05075161079293951,0.05121962421671464
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.023210422007779993,32,1639,0.023050241339109167,0.02337060267645082
1995,17-29 y.,Lower Secondary Level,Very concerned,0.07216560103531035,102,1481,0.07184146903621795,0.07248973303440275
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.056385897232205044,105,1481,0.05609695966245921,0.05667483480195088
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.018092983488518285,31,1481,0.017926023720927105,0.018259943256109464
1995,17-29 y.,Upper Secondary Level,Very concerned,0.07079205369643789,108,1481,0.07047078362512826,0.07111332376774751
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.07051229914638898,111,1481,0.0701916162348766,0.07083298205790137
1995,30-45 y.,Primary Level,Very concerned,0.03696177499391328,49,1481,0.03672544451850817,0.03719810546931839
1995,30-45 y.,Primary Level,Somewhat concerned,0.029289541278549075,47,1481,0.029078327281255215,0.029500755275842935
1995,30-45 y.,Lower Secondary Level,Very concerned,0.053781745190759594,72,1481,0.053499169587819285,0.0540643207936999
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.0448447650607663,74,1481,0.04458551765865251,0.045104012462880094
1995,30-45 y.,Upper Secondary Level,Very concerned,0.04104811600588335,56,1481,0.04079959301059648,0.04129663900117023
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06671137778252043,99,1481,0.06639882059009518,0.06702393497494567
1995,46-65 y.,Primary Level,Very concerned,0.06412597325373648,95,1481,0.06381910833758815,0.0644328381698848
1995,46-65 y.,Primary Level,Somewhat concerned,0.06893863129981215,110,1481,0.0686212787161052,0.0692559838835191
1995,46-65 y.,Primary Level,Not concerned at all,0.023292314088769243,38,1481,0.02310338006326876,0.023481248114269725
1995,46-65 y.,Lower Secondary Level,Very concerned,0.07431055746488602,96,1481,0.07398202410790707,0.07463909082186497
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.06495716199483485,100,1481,0.06464845189977093,0.06526587208989877
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.018584915770100907,31,1481,0.018415743873080998,0.018754087667120816
1995,46-65 y.,Upper Secondary Level,Very concerned,0.043456722096090854,51,1481,0.043201333000126935,0.04371211119205477
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.055060154008406706,75,1481,0.054774432885288805,0.055345875131524606
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.026687415112110185,31,1481,0.026485531539642233,0.026889298684578136
1996,17-29 y.,Pre-primary Level,Very concerned,0.005707155446065967,84,12379,0.005688589751058097,0.005725721141073838
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.010364969343860525,153,12379,0.01034000812749533,0.01038993056022572
