year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Primary Level,Very concerned,0.12693,33,33,0.01159,0.24227
1992,17-29 y.,Lower Secondary Level,Very concerned,0.08642,167,357,0.05723,0.11560
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.06464,136,357,0.03910,0.09018
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.02523,54,357,0.00894,0.04153
1992,17-29 y.,Upper Secondary Level,Very concerned,0.02189,110,269,0.00437,0.03940
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.01944,113,269,0.00291,0.03598
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.00727,46,269,-0.00290,0.01745
1992,30-45 y.,Primary Level,Very concerned,0.33583,67,162,0.26288,0.40878
1992,30-45 y.,Primary Level,Somewhat concerned,0.18618,54,162,0.12605,0.24631
1992,30-45 y.,Primary Level,Not concerned at all,0.12655,41,162,0.07519,0.17791
1992,30-45 y.,Lower Secondary Level,Very concerned,0.07440,74,211,0.03890,0.10989
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.09368,100,211,0.05427,0.13310
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.03221,37,211,0.00833,0.05609
1992,30-45 y.,Upper Secondary Level,Very concerned,0.01621,73,170,-0.00283,0.03525
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.01540,97,170,-0.00316,0.03397
1992,46-65 y.,Primary Level,Very concerned,0.28439,88,258,0.22923,0.33954
1992,46-65 y.,Primary Level,Somewhat concerned,0.37933,119,258,0.32001,0.43865
1992,46-65 y.,Primary Level,Not concerned at all,0.16487,51,258,0.11951,0.21024
1992,46-65 y.,Lower Secondary Level,Very concerned,0.03566,82,241,0.01220,0.05912
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03966,112,241,0.01497,0.06435
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.01867,47,241,0.00154,0.03579
1992,46-65 y.,Upper Secondary Level,Very concerned,0.01061,54,169,-0.00488,0.02610
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.00960,65,169,-0.00515,0.02434
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.00962,50,169,-0.00514,0.02438
1993,17-29 y.,Primary Level,Very concerned,0.15327,38,70,0.06827,0.23828
1993,17-29 y.,Primary Level,Somewhat concerned,0.17414,32,70,0.08466,0.26362
1993,17-29 y.,Lower Secondary Level,Very concerned,0.11146,176,345,0.07821,0.14472
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.06628,127,345,0.03999,0.09257
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.02118,42,345,0.00596,0.03639
1993,17-29 y.,Upper Secondary Level,Very concerned,0.03281,136,251,0.01073,0.05489
