year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Primary Level,Very concerned,1.00000,33,1870,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Very concerned,0.49015,167,1870,0.48885,0.49145
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36669,136,1870,0.36543,0.36794
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.14316,54,1870,0.14225,0.14407
1992,17-29 y.,Upper Secondary Level,Very concerned,0.44997,110,1870,0.44837,0.45158
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40025,113,1870,0.39867,0.40184
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.14977,46,1870,0.14862,0.15092
1992,30-45 y.,Primary Level,Very concerned,0.51780,67,1870,0.51600,0.51961
1992,30-45 y.,Primary Level,Somewhat concerned,0.28699,54,1870,0.28536,0.28863
1992,30-45 y.,Primary Level,Not concerned at all,0.19521,41,1870,0.19377,0.19664
1992,30-45 y.,Lower Secondary Level,Very concerned,0.37137,74,1870,0.36982,0.37293
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46783,100,1870,0.46622,0.46944
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.16080,37,1870,0.15961,0.16198
1992,30-45 y.,Upper Secondary Level,Very concerned,0.51317,73,1870,0.51145,0.51488
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48683,97,1870,0.48512,0.48855
1992,46-65 y.,Primary Level,Very concerned,0.34314,88,1870,0.34168,0.34461
1992,46-65 y.,Primary Level,Somewhat concerned,0.45786,119,1870,0.45632,0.45939
1992,46-65 y.,Primary Level,Not concerned at all,0.19900,51,1870,0.19777,0.20023
1992,46-65 y.,Lower Secondary Level,Very concerned,0.37934,82,1870,0.37791,0.38077
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42201,112,1870,0.42056,0.42347
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.19864,47,1870,0.19747,0.19982
1992,46-65 y.,Upper Secondary Level,Very concerned,0.35566,54,1870,0.35402,0.35729
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32179,65,1870,0.32019,0.32338
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.32256,50,1870,0.32096,0.32415
1993,17-29 y.,Primary Level,Very concerned,0.46815,38,1806,0.46552,0.47078
1993,17-29 y.,Primary Level,Somewhat concerned,0.53185,32,1806,0.52922,0.53448
1993,17-29 y.,Lower Secondary Level,Very concerned,0.56025,176,1806,0.55902,0.56149
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33325,127,1806,0.33208,0.33442
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.10649,42,1806,0.10573,0.10726
1993,17-29 y.,Upper Secondary Level,Very concerned,0.58500,136,1806,0.58350,0.58651
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41500,115,1806,0.41349,0.41650
1993,30-45 y.,Primary Level,Very concerned,0.63375,70,1806,0.63190,0.63560
1993,30-45 y.,Primary Level,Somewhat concerned,0.36625,58,1806,0.36440,0.36810
1993,30-45 y.,Lower Secondary Level,Very concerned,0.56504,103,1806,0.56337,0.56672
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43496,80,1806,0.43328,0.43663
1993,30-45 y.,Upper Secondary Level,Very concerned,0.48353,76,1806,0.48183,0.48522
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51647,89,1806,0.51478,0.51817
