year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,general elemantary,Grosse Sorgen,0.07217973231357552,17350,0.06832897726977598,0.07603048735737507
1992,18-29 J.,general elemantary,Einige Sorgen,0.06022944550669216,17350,0.056689295368441486,0.06376959564494283
1992,46-65 J.,inadequately,Einige Sorgen,0.05688336520076482,17350,0.05343683828151037,0.06032989212001927
1992,46-65 J.,general elemantary,Einige Sorgen,0.05353728489483748,17350,0.05018773649127222,0.05688683329840274
1992,18-29 J.,middle vocational,Einige Sorgen,0.052581261950286805,17350,0.049260078850875154,0.055902445049698456
1992,18-29 J.,middle vocational,Grosse Sorgen,0.052103250478011474,17350,0.04879636421791607,0.05541013673810688
1992,30-45 J.,general elemantary,Einige Sorgen,0.04780114722753346,17350,0.044626544985431546,0.05097574946963537
1992,30-45 J.,middle vocational,Einige Sorgen,0.046367112810707455,17350,0.04323813870752105,0.04949608691389386
1992,46-65 J.,inadequately,Grosse Sorgen,0.04206500956022945,17350,0.039078012148584036,0.04505200697187486
1992,46-65 J.,general elemantary,Grosse Sorgen,0.03919694072657744,17350,0.03630925712580111,0.04208462432735376
1992,30-45 J.,general elemantary,Grosse Sorgen,0.03537284894837476,17350,0.032624188505247204,0.038121509391502315
1992,30-45 J.,middle vocational,Grosse Sorgen,0.03489483747609943,17350,0.03216413589912771,0.037625539053071144
1992,30-45 J.,inadequately,Grosse Sorgen,0.03202676864244742,17350,0.02940680921009533,0.03464672807479951
1992,46-65 J.,middle vocational,Einige Sorgen,0.03107074569789675,17350,0.028488912360355303,0.0336525790354382
1992,46-65 J.,middle vocational,Grosse Sorgen,0.02581261950286807,17350,0.02345299106626298,0.028172247939473156
1992,30-45 J.,inadequately,Einige Sorgen,0.02581261950286807,17350,0.02345299106626298,0.028172247939473156
1992,46-65 J.,inadequately,Keine Sorgen,0.024378585086042064,17350,0.022083751264172738,0.02667341890791139
1992,46-65 J.,middle vocational,Keine Sorgen,0.02390057361376673,17350,0.021627792966870014,0.026173354260663445
1992,18-29 J.,general elemantary,Keine Sorgen,0.023422562141491396,17350,0.02117207324303306,0.025673051039949733
1992,46-65 J.,general elemantary,Keine Sorgen,0.022466539196940728,17350,0.020261378533581835,0.02467169986029962
1992,18-29 J.,middle vocational,Keine Sorgen,0.021510516252390057,17350,0.01935172907496403,0.023669303429816085
1992,30-45 J.,inadequately,Keine Sorgen,0.01959847036328872,17350,0.017535849481749067,0.02166109124482837
1992,30-45 J.,general elemantary,Keine Sorgen,0.01768642447418738,17350,0.015725091062266466,0.019647757886108293
1992,30-45 J.,middle vocational,Keine Sorgen,0.014340344168260038,17350,0.012571255464317832,0.01610943287220224
1992,18-29 J.,inadequately,Grosse Sorgen,0.013862332695984704,17350,0.012122556980309316,0.015602108411660091
1992,18-29 J.,inadequately,Einige Sorgen,0.011950286806883365,17350,0.010333380354043135,0.013567193259723595
1992,18-29 J.,vocational + Abi,Grosse Sorgen,0.008126195028680689,17350,0.006790282069453871,0.009462107987907507
