year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Pre-primary Level,Somewhat concerned,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,30-45 y.,Pre-primary Level,Very concerned,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,30-45 y.,Pre-primary Level,Not concerned at all,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,30-45 y.,Primary Level,Very concerned,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,30-45 y.,Primary Level,Somewhat concerned,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,30-45 y.,Primary Level,Not concerned at all,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,30-45 y.,Lower Secondary Level,Very concerned,0.4677871148459384,17350,0.46036251329521916,0.4752117163966576
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.15126050420168066,17350,0.14592891954042378,0.15659208886293755
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4200743494423792,17350,0.41272996211255797,0.42741873677220044
1992,30-45 y.,Upper Secondary Level,Very concerned,0.40892193308550184,17350,0.4016063498411822,0.4162375163298215
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.17100371747211895,17350,0.16540117188317588,0.17660626306106203
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,46-65 y.,Primary Level,Very concerned,0.41358024691358025,17350,0.406252161524086,0.4209083323030745
1992,46-65 y.,Primary Level,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Primary Level,Not concerned at all,0.25308641975308643,17350,0.2466168420883344,0.25955599741783847
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47393364928909953,17350,0.46650370827577253,0.48136359030242654
1992,46-65 y.,Lower Secondary Level,Very concerned,0.35071090047393366,17350,0.34361021918538676,0.35781158176248057
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.17535545023696683,17350,0.16969697574222176,0.1810139247317119
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.485,17350,0.4775632905234494,0.49243670947655055
1992,46-65 y.,Upper Secondary Level,Very concerned,0.365,17350,0.35783626311030453,0.37216373688969545
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.15,17350,0.14468673564576515,0.15531326435423484
1992,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.75,17350,0.7435567205443119,0.7564432794556881
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,66 and older,Primary Level,Somewhat concerned,0.46124031007751937,17350,0.4538226401068698,0.46865798004816894
1992,66 and older,Primary Level,Very concerned,0.34108527131782945,17350,0.33403099572278266,0.34813954691287624
1992,66 and older,Primary Level,Not concerned at all,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.46473029045643155,17350,0.4573087654400558,0.4721518154728073
1992,66 and older,Lower Secondary Level,Very concerned,0.34024896265560167,17350,0.3331988707655533,0.34729905454565
1992,66 and older,Lower Secondary Level,Not concerned at all,0.1950207468879668,17350,0.18912499656916437,0.20091649720676924
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,66 and older,Upper Secondary Level,Very concerned,0.31952662721893493,17350,0.3125881298607765,0.32646512457709337
1992,66 and older,Upper Secondary Level,Not concerned at all,0.2958579881656805,17350,0.28906629417319735,0.3026496821581636
1992,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
