year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,general elemantary,Grosse Sorgen,0.0695852534562212,17350,0.0657990562467527,0.0733714506656897
1992,18-29 J.,general elemantary,Einige Sorgen,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,46-65 J.,inadequately,Einige Sorgen,0.054838709677419356,17350,0.05145102555369893,0.05822639380113978
1992,46-65 J.,general elemantary,Einige Sorgen,0.05161290322580645,17350,0.0483207632337157,0.0549050432178972
1992,18-29 J.,middle vocational,Einige Sorgen,0.05069124423963134,17350,0.047427045816056376,0.0539554426632063
1992,18-29 J.,middle vocational,Grosse Sorgen,0.05023041474654378,17350,0.0469802988877614,0.053480530605326156
1992,30-45 J.,general elemantary,Einige Sorgen,0.04608294930875576,17350,0.04296311326885611,0.049202785348655416
1992,30-45 J.,middle vocational,Einige Sorgen,0.04470046082949309,17350,0.04162555290218264,0.04777536875680354
1992,46-65 J.,inadequately,Grosse Sorgen,0.04055299539170507,17350,0.03761785893583659,0.04348813184757355
1992,46-65 J.,general elemantary,Grosse Sorgen,0.03778801843317972,17350,0.0349506301480986,0.04062540671826084
1992,30-45 J.,general elemantary,Grosse Sorgen,0.034101382488479264,17350,0.031400795959631786,0.03680196901732674
1992,30-45 J.,middle vocational,Grosse Sorgen,0.033640552995391704,17350,0.03095763595895051,0.0363234700318329
1992,30-45 J.,inadequately,Grosse Sorgen,0.03087557603686636,17350,0.028301605119361646,0.03344954695437107
1992,46-65 J.,middle vocational,Einige Sorgen,0.029953917050691243,17350,0.027417449408655915,0.032490384692726575
1992,30-45 J.,inadequately,Einige Sorgen,0.02488479262672811,17350,0.02256685732617442,0.0272027279272818
1992,46-65 J.,middle vocational,Grosse Sorgen,0.02488479262672811,17350,0.02256685732617442,0.0272027279272818
1992,46-65 J.,inadequately,Keine Sorgen,0.023502304147465437,17350,0.02124807965393223,0.025756528640998644
1992,46-65 J.,middle vocational,Keine Sorgen,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,18-29 J.,general elemantary,Keine Sorgen,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
1992,46-65 J.,general elemantary,Keine Sorgen,0.02165898617511521,17350,0.019492925967859974,0.023825046382370443
1992,18-29 J.,middle vocational,Keine Sorgen,0.020737327188940093,17350,0.018616856263691382,0.022857798114188803
1992,30-45 J.,inadequately,Keine Sorgen,0.01889400921658986,17350,0.01686807025302317,0.02091994818015655
1992,30-45 J.,general elemantary,Keine Sorgen,0.017050691244239632,17350,0.015124307132296856,0.018977075356182406
1992,30-45 J.,middle vocational,Keine Sorgen,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,18-29 J.,inadequately,Grosse Sorgen,0.013364055299539171,17350,0.011655402074871483,0.015072708524206859
