year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very concerned,0.15982457421456478,368,2206,0.15945645714674356,0.160192691282386
1992,17-29 y.,West,Somewhat concerned,0.13249305741486503,340,2206,0.13215248283528125,0.1328336319944488
1992,17-29 y.,West,Not concerned at all,0.05087518842410877,132,2206,0.050654441903327296,0.051095934944890245
1992,30-45 y.,West,Very concerned,0.12924345425391556,232,2206,0.1289064527484654,0.12958045575936572
1992,30-45 y.,West,Somewhat concerned,0.12539229251515735,282,2206,0.12505961667677132,0.12572496835354338
1992,30-45 y.,West,Not concerned at all,0.05100214728866434,119,2206,0.050781140286288697,0.051223154291039984
1992,46-65 y.,West,Very concerned,0.13162198773281578,251,2206,0.13128236416470085,0.1319616113009307
1992,46-65 y.,West,Somewhat concerned,0.14107202751772577,326,2206,0.14072234170235487,0.14142171333309667
1992,46-65 y.,West,Not concerned at all,0.07847527063818269,156,2206,0.07820512429273571,0.07874541698362966
1993,17-29 y.,West,Very concerned,0.20070354044541874,427,2145,0.20031697673659465,0.20109010415424283
1993,17-29 y.,West,Somewhat concerned,0.133854819778319,323,2145,0.13352619373999447,0.13418344581664354
1993,17-29 y.,West,Not concerned at all,0.030458629567955108,82,2145,0.03029277479652882,0.030624484339381395
1993,30-45 y.,West,Very concerned,0.13665020089592989,271,2145,0.13631869737049135,0.13698170442136842
1993,30-45 y.,West,Somewhat concerned,0.11513187690456288,255,2145,0.11482382302301138,0.11543993078611438
1993,30-45 y.,West,Not concerned at all,0.028411892653415653,62,2145,0.02825153828498292,0.028572247021848386
1993,46-65 y.,West,Very concerned,0.16018528218419373,320,2145,0.15983129082271832,0.16053927354566913
1993,46-65 y.,West,Somewhat concerned,0.14438260963755187,302,2145,0.14404338540934244,0.1447218338657613
1993,46-65 y.,West,Not concerned at all,0.05022114793265319,103,2145,0.050010360757706616,0.05043193510759977
1994,17-29 y.,West,Very concerned,0.18128284461183142,388,2057,0.1809220833286745,0.18164360589498835
1994,17-29 y.,West,Somewhat concerned,0.1461045963180254,324,2057,0.14577383942691396,0.1464353532091368
1994,17-29 y.,West,Not concerned at all,0.026252817429101388,71,2057,0.026103095404851215,0.02640253945335156
1994,30-45 y.,West,Very concerned,0.14212577966736306,260,2057,0.14179879840767073,0.1424527609270554
1994,30-45 y.,West,Somewhat concerned,0.1125450969726507,249,2057,0.1122491519362453,0.11284104200905609
1994,30-45 y.,West,Not concerned at all,0.027334425056853275,57,2057,0.02718173478497474,0.02748711532873181
