year,age_gr,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very concerned,0.4380952380952381,17350,0.4307124236313889,0.4454780525590873
1992,17-29 y.,West,Somewhat concerned,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,17-29 y.,West,Not concerned at all,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,30-45 y.,West,Somewhat concerned,0.44549763033175355,17350,0.4381019056717945,0.45289335499171257
1992,30-45 y.,West,Very concerned,0.3665086887835703,17350,0.3593386946467078,0.37367868292043277
1992,30-45 y.,West,Not concerned at all,0.18799368088467613,17350,0.18217991335549544,0.19380744841385683
1992,46-65 y.,West,Somewhat concerned,0.44474761255115963,17350,0.43735312023825323,0.45214210486406603
1992,46-65 y.,West,Very concerned,0.3424283765347885,17350,0.3353674330246287,0.34948932004494837
1992,46-65 y.,West,Not concerned at all,0.21282401091405184,17350,0.20673351630797074,0.21891450552013295
1992,66 and older,West,Somewhat concerned,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,66 and older,West,Not concerned at all,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,66 and older,West,Very concerned,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1993,17-29 y.,West,Very concerned,0.5132211538461539,16993,0.505705977680473,0.5207363300118347
1993,17-29 y.,West,Somewhat concerned,0.38822115384615385,16993,0.3808936194000817,0.395548688292226
1993,17-29 y.,West,Not concerned at all,0.0985576923076923,16993,0.09407606978306973,0.10303931483231488
1993,30-45 y.,West,Very concerned,0.4608843537414966,16993,0.45338958920534367,0.46837911827764955
1993,30-45 y.,West,Somewhat concerned,0.4336734693877551,16993,0.4262221029120617,0.4411248358634485
1993,30-45 y.,West,Not concerned at all,0.1054421768707483,16993,0.10082440543061,0.11005994831088661
1993,46-65 y.,West,Very concerned,0.4413793103448276,16993,0.4339133524412975,0.4488452682483577
1993,46-65 y.,West,Somewhat concerned,0.416551724137931,16993,0.40913936093813974,0.4239640873377223
1993,46-65 y.,West,Not concerned at all,0.14206896551724138,16993,0.13681972054690433,0.14731821048757843
1993,66 and older,West,Somewhat concerned,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,66 and older,West,Very concerned,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,66 and older,West,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,17-29 y.,West,Very concerned,0.4955300127713921,16642,0.48793364537577116,0.5031263801670129
1994,17-29 y.,West,Somewhat concerned,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,17-29 y.,West,Not concerned at all,0.09067688378033206,16642,0.08631412981784785,0.09503963774281628
1994,30-45 y.,West,Very concerned,0.45936395759717313,16642,0.451792416768805,0.4669354984255413
1994,30-45 y.,West,Somewhat concerned,0.43992932862190814,16642,0.43238768187619353,0.44747097536762276
1994,30-45 y.,West,Not concerned at all,0.10070671378091872,16642,0.09613442975693702,0.10527899780490042
1994,46-65 y.,West,Somewhat concerned,0.4322033898305085,16642,0.4246768772027775,0.43972990245823945
1994,46-65 y.,West,Very concerned,0.4180790960451977,16642,0.41058508172965097,0.42557311036074447
1994,46-65 y.,West,Not concerned at all,0.1497175141242938,16642,0.14429661615613304,0.15513841209245455
1994,66 and older,West,Somewhat concerned,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,66 and older,West,Very concerned,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,66 and older,West,Not concerned at all,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1995,17-29 y.,West,Somewhat concerned,0.4573082489146165,17246,0.4498730428688236,0.4647434549604094
1995,17-29 y.,West,Very concerned,0.4384949348769899,17246,0.431089151404708,0.44590071834927175
1995,17-29 y.,West,Not concerned at all,0.10419681620839363,17246,0.0996370202865138,0.10875661213027346
1995,30-45 y.,West,Somewhat concerned,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,30-45 y.,West,Very concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,30-45 y.,West,Not concerned at all,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,46-65 y.,West,Somewhat concerned,0.4446064139941691,17246,0.43718989399311675,0.4520229339952215
1995,46-65 y.,West,Very concerned,0.3935860058309038,17246,0.3862945153667149,0.40087749629509273
1995,46-65 y.,West,Not concerned at all,0.1618075801749271,17246,0.1563111188494809,0.1673040415003733
1995,66 and older,West,Somewhat concerned,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,66 and older,West,Very concerned,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,66 and older,West,Not concerned at all,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1996,17-29 y.,West,Somewhat concerned,0.532783326096396,16862,0.5252526146354123,0.5403140375573797
1996,17-29 y.,West,Very concerned,0.32045158488927483,16862,0.3134080131421864,0.32749515663636325
1996,17-29 y.,West,Not concerned at all,0.14676508901432914,16862,0.1414237859750278,0.15210639205363047
1996,17-29 y.,East,Somewhat concerned,0.5242718446601942,16862,0.516733791010202,0.5318098983101863
1996,17-29 y.,East,Very concerned,0.2924757281553398,16862,0.2856095176202365,0.29934193869044307
1996,17-29 y.,East,Not concerned at all,0.18325242718446602,16862,0.1774129989832049,0.18909185538572715
1996,30-45 y.,West,Somewhat concerned,0.5530495552731893,16862,0.5455452025380035,0.5605539080083751
1996,30-45 y.,West,Very concerned,0.2951080050825921,16862,0.288223807708806,0.3019922024563782
1996,30-45 y.,West,Not concerned at all,0.15184243964421856,16862,0.14642571967576648,0.15725915961267065
1996,30-45 y.,East,Somewhat concerned,0.5553772070626003,16862,0.5478766863249528,0.5628777278002478
1996,30-45 y.,East,Very concerned,0.23675762439807382,16862,0.23034132304742563,0.24317392574872201
1996,30-45 y.,East,Not concerned at all,0.20786516853932585,16862,0.20174036807159984,0.21398996900705186
1996,46-65 y.,West,Somewhat concerned,0.5278296600672394,16862,0.5202944081598401,0.5353649119746388
1996,46-65 y.,West,Very concerned,0.3190138214419126,16862,0.31197863797987474,0.32604900490395045
1996,46-65 y.,West,Not concerned at all,0.15315651849084796,16862,0.1477206261591282,0.15859241082256773
1996,46-65 y.,East,Somewhat concerned,0.5251736111111112,16862,0.5176362312963403,0.532710990925882
1996,46-65 y.,East,Very concerned,0.2751736111111111,16862,0.26843264849510917,0.28191457372711304
1996,46-65 y.,East,Not concerned at all,0.1996527777777778,16862,0.19361915119702414,0.20568640435853144
1996,66 and older,West,Somewhat concerned,0.4759746146872167,16862,0.46843638116000175,0.48351284821443163
1996,66 and older,West,Very concerned,0.3173164097914778,16862,0.3102912286519649,0.3243415909309907
1996,66 and older,West,Not concerned at all,0.20670897552130554,16862,0.20059677678931895,0.21282117425329214
1996,66 and older,East,Somewhat concerned,0.49878934624697335,16862,0.4912424173186474,0.5063362751752993
1996,66 and older,East,Very concerned,0.29055690072639223,16862,0.28370397680579607,0.2974098246469884
1996,66 and older,East,Not concerned at all,0.2106537530266344,16862,0.2044988685832345,0.2168086374700343
1997,17-29 y.,West,Somewhat concerned,0.5165745856353591,16487,0.5089464833220704,0.5242026879486478
1997,17-29 y.,West,Very concerned,0.31353591160220995,16487,0.3064542069674496,0.32061761623697027
1997,17-29 y.,West,Not concerned at all,0.16988950276243095,16487,0.16415710288676505,0.17562190263809685
1997,17-29 y.,East,Somewhat concerned,0.5024154589371981,16487,0.4947832510904472,0.510047666783949
1997,17-29 y.,East,Very concerned,0.29106280193236717,16487,0.2841288234835159,0.2979967803812184
