"plj0047","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-34","Westdeutschland","433","0.460517869301001","0.429732445889101","0.4913032927129"
"Grosse Sorgen","1992","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1992","35-65","Westdeutschland","418","0.391056063247451","0.363434600947192","0.418677525547709"
"Grosse Sorgen","1992","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1992","66 +","Westdeutschland","7","0.253289538552554","0.100197717733427","0.406381359371681"
"Grosse Sorgen","1992","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-34","Westdeutschland","415","0.39260383152789","0.36244276833365","0.42276489472213"
"Einige Sorgen","1992","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1992","35-65","Westdeutschland","533","0.403627047251776","0.375856297864805","0.431397796638747"
"Einige Sorgen","1992","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1992","66 +","Westdeutschland","16","","",""
"Einige Sorgen","1992","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-34","Westdeutschland","159","","",""
"Keine Sorgen","1992","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1992","35-65","Westdeutschland","248","","",""
"Keine Sorgen","1992","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1992","66 +","Westdeutschland","8","0.27778113291264","0.120109693884153","0.435452571941128"
"Keine Sorgen","1992","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-34","Westdeutschland","516","0.539018340142562","0.508321974229875","0.569714706055249"
"Grosse Sorgen","1993","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1993","35-65","Westdeutschland","502","0.463944537456981","0.434893424607594","0.492995650306369"
"Grosse Sorgen","1993","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1993","66 +","Westdeutschland","10","","",""
"Grosse Sorgen","1993","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-34","Westdeutschland","400","0.373943513475564","0.344147845216198","0.403739181734929"
"Einige Sorgen","1993","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1993","35-65","Westdeutschland","480","0.409027245574045","0.380386473183058","0.437668017965031"
"Einige Sorgen","1993","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1993","66 +","Westdeutschland","23","","",""
"Einige Sorgen","1993","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-34","Westdeutschland","97","0.087038146381874","0.0696791544647868","0.104397138298961"
"Keine Sorgen","1993","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1993","35-65","Westdeutschland","150","","",""
"Keine Sorgen","1993","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1993","66 +","Westdeutschland","6","0.123038197674908","0.0199459267221406","0.226130468627675"
"Keine Sorgen","1993","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-34","Westdeutschland","481","0.510495065206917","0.479133517043361","0.541856613370474"
"Grosse Sorgen","1994","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1994","35-65","Westdeutschland","463","0.465200423996296","0.435466596183265","0.494934251809328"
"Grosse Sorgen","1994","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1994","66 +","Westdeutschland","15","","",""
"Grosse Sorgen","1994","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-34","Westdeutschland","404","0.405788259114776","0.374981675749512","0.43659484248004"
"Einige Sorgen","1994","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1994","35-65","Westdeutschland","475","0.419735732823115","0.390316175793688","0.449155289852542"
"Einige Sorgen","1994","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1994","66 +","Westdeutschland","22","","",""
"Einige Sorgen","1994","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-34","Westdeutschland","91","0.0837166756783065","0.0663409056150343","0.101092445741579"
"Keine Sorgen","1994","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1994","35-65","Westdeutschland","143","","",""
"Keine Sorgen","1994","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1994","66 +","Westdeutschland","9","0.132549377611241","0.0345596832474529","0.230539071975029"
"Keine Sorgen","1994","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-34","Westdeutschland","383","0.466953880729777","0.434268318416572","0.499639443042983"
"Grosse Sorgen","1995","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1995","35-65","Westdeutschland","390","0.42893894437718","0.398294394860988","0.459583493893372"
"Grosse Sorgen","1995","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1995","66 +","Westdeutschland","16","","",""
"Grosse Sorgen","1995","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-34","Westdeutschland","413","0.429442468306029","0.397013077540381","0.461871859071678"
"Einige Sorgen","1995","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1995","35-65","Westdeutschland","458","0.424843389079975","0.394236321631881","0.455450456528069"
"Einige Sorgen","1995","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1995","66 +","Westdeutschland","26","","",""
"Einige Sorgen","1995","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-34","Westdeutschland","99","0.103603650964193","0.0836384289966405","0.123568872931747"
"Keine Sorgen","1995","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1995","35-65","Westdeutschland","154","","",""
"Keine Sorgen","1995","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1995","66 +","Westdeutschland","9","0.149419003228865","0.0515773554237384","0.247260651033991"
"Keine Sorgen","1995","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-34","Westdeutschland","1119","","",""
"Grosse Sorgen","1996","17-34","Ostdeutschland","328","0.276850531092596","0.251320943240189","0.302380118945003"
"Grosse Sorgen","1996","35-65","Westdeutschland","1402","","",""
"Grosse Sorgen","1996","35-65","Ostdeutschland","525","0.260378999702359","0.2413450982633","0.279412901141418"
"Grosse Sorgen","1996","66 +","Westdeutschland","350","0.321950895807113","0.294377787484449","0.349524004129778"
"Grosse Sorgen","1996","66 +","Ostdeutschland","120","","",""
"Einige Sorgen","1996","17-34","Westdeutschland","1893","","",""
"Einige Sorgen","1996","17-34","Ostdeutschland","622","0.526152057017176","0.497662727823762","0.55464138621059"
"Einige Sorgen","1996","35-65","Westdeutschland","2488","","",""
"Einige Sorgen","1996","35-65","Ostdeutschland","1107","","",""
"Einige Sorgen","1996","66 +","Westdeutschland","525","0.471603579337386","0.442143845780189","0.501063312894583"
"Einige Sorgen","1996","66 +","Ostdeutschland","206","","",""
"Keine Sorgen","1996","17-34","Westdeutschland","517","0.146493450152137","0.134827105706959","0.158159794597315"
"Keine Sorgen","1996","17-34","Ostdeutschland","230","","",""
"Keine Sorgen","1996","35-65","Westdeutschland","709","0.160119852164133","0.14952127333141","0.170718430996857"
"Keine Sorgen","1996","35-65","Ostdeutschland","410","0.207559627193841","0.189969257787869","0.225149996599812"
"Keine Sorgen","1996","66 +","Westdeutschland","228","","",""
"Keine Sorgen","1996","66 +","Ostdeutschland","87","0.220138649989388","0.180178242041467","0.260099057937309"
"Grosse Sorgen","1997","17-34","Westdeutschland","1101","","",""
"Grosse Sorgen","1997","17-34","Ostdeutschland","320","0.276764557061796","0.25098493782862","0.302544176294972"
"Grosse Sorgen","1997","35-65","Westdeutschland","1422","","",""
"Grosse Sorgen","1997","35-65","Ostdeutschland","550","0.277544569242525","0.258007500391385","0.297081638093666"
"Grosse Sorgen","1997","66 +","Westdeutschland","358","0.328438036007701","0.300969976385982","0.355906095629421"
"Grosse Sorgen","1997","66 +","Ostdeutschland","121","","",""
"Einige Sorgen","1997","17-34","Westdeutschland","1758","","",""
"Einige Sorgen","1997","17-34","Ostdeutschland","578","0.495163596823053","0.466354403497873","0.523972790148234"
"Einige Sorgen","1997","35-65","Westdeutschland","2394","","",""
"Einige Sorgen","1997","35-65","Ostdeutschland","1051","","",""
"Einige Sorgen","1997","66 +","Westdeutschland","523","0.460884074265157","0.431730276001892","0.490037872528422"
"Einige Sorgen","1997","66 +","Ostdeutschland","241","","",""
"Keine Sorgen","1997","17-34","Westdeutschland","555","0.171047925956321","0.158416861535403","0.18367899037724"
"Keine Sorgen","1997","17-34","Ostdeutschland","259","","",""
"Keine Sorgen","1997","35-65","Westdeutschland","745","0.172121527031825","0.161166361475654","0.183076692587995"
"Keine Sorgen","1997","35-65","Ostdeutschland","417","0.198807421974187","0.181394475476018","0.216220368472356"
"Keine Sorgen","1997","66 +","Westdeutschland","242","","",""
"Keine Sorgen","1997","66 +","Ostdeutschland","64","0.159905777899087","0.125100959780453","0.194710596017721"
"Grosse Sorgen","1998","17-34","Westdeutschland","1097","","",""
"Grosse Sorgen","1998","17-34","Ostdeutschland","338","0.298396318276925","0.272464966241628","0.324327670312221"
"Grosse Sorgen","1998","35-65","Westdeutschland","1655","","",""
"Grosse Sorgen","1998","35-65","Ostdeutschland","568","0.27580263372052","0.256915956380667","0.294689311060373"
"Grosse Sorgen","1998","66 +","Westdeutschland","449","0.336777390501422","0.311435092865915","0.36211968813693"
"Grosse Sorgen","1998","66 +","Ostdeutschland","138","","",""
"Einige Sorgen","1998","17-34","Westdeutschland","1876","","",""
"Einige Sorgen","1998","17-34","Ostdeutschland","588","0.475837645591488","0.44753384124672","0.504141449936257"
"Einige Sorgen","1998","35-65","Westdeutschland","2677","","",""
"Einige Sorgen","1998","35-65","Ostdeutschland","1099","","",""
"Einige Sorgen","1998","66 +","Westdeutschland","652","0.48450847019386","0.457710227514591","0.511306712873129"
"Einige Sorgen","1998","66 +","Ostdeutschland","229","","",""
"Keine Sorgen","1998","17-34","Westdeutschland","621","0.180907285153629","0.168322273721071","0.193492296586187"
"Keine Sorgen","1998","17-34","Ostdeutschland","270","","",""
"Keine Sorgen","1998","35-65","Westdeutschland","921","0.176724736521797","0.166409822903796","0.187039650139799"
"Keine Sorgen","1998","35-65","Ostdeutschland","484","0.215485761902496","0.198110250704374","0.232861273100619"
"Keine Sorgen","1998","66 +","Westdeutschland","235","","",""
"Keine Sorgen","1998","66 +","Ostdeutschland","96","0.20895275249409","0.171920267496429","0.245985237491751"
"Grosse Sorgen","1999","17-34","Westdeutschland","1090","","",""
"Grosse Sorgen","1999","17-34","Ostdeutschland","313","0.266932031316855","0.241574130264397","0.292289932369313"
"Grosse Sorgen","1999","35-65","Westdeutschland","1597","","",""
"Grosse Sorgen","1999","35-65","Ostdeutschland","605","0.292266756976723","0.272915913091452","0.311617600861995"
"Grosse Sorgen","1999","66 +","Westdeutschland","283","","",""
"Grosse Sorgen","1999","66 +","Ostdeutschland","170","","",""
"Einige Sorgen","1999","17-34","Westdeutschland","1828","","",""
"Einige Sorgen","1999","17-34","Ostdeutschland","672","0.566005188610051","0.53759374440076","0.594416632819341"
"Einige Sorgen","1999","35-65","Westdeutschland","2795","","",""
"Einige Sorgen","1999","35-65","Ostdeutschland","1264","","",""
"Einige Sorgen","1999","66 +","Westdeutschland","714","0.548414602094751","0.521352098858653","0.57547710533085"
"Einige Sorgen","1999","66 +","Ostdeutschland","237","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","490","0.147359712059724","0.135459064192645","0.159260359926804"
"Keine Sorgen","1999","17-34","Ostdeutschland","184","","",""
"Keine Sorgen","1999","35-65","Westdeutschland","737","0.139667076506715","0.130180444937597","0.149153708075832"
"Keine Sorgen","1999","35-65","Ostdeutschland","253","","",""
"Keine Sorgen","1999","66 +","Westdeutschland","302","0.235452103625853","0.212379470960597","0.25852473629111"
"Keine Sorgen","1999","66 +","Ostdeutschland","76","0.164499422343203","0.131437348502496","0.19756149618391"
"Grosse Sorgen","2000","17-34","Westdeutschland","1759","","",""
"Grosse Sorgen","2000","17-34","Ostdeutschland","514","0.315639269059078","0.293213663757304","0.338064874360853"
"Grosse Sorgen","2000","35-65","Westdeutschland","3340","0.344647636083276","0.335349101946683","0.353946170219869"
"Grosse Sorgen","2000","35-65","Ostdeutschland","1053","","",""
"Grosse Sorgen","2000","66 +","Westdeutschland","556","0.204292953284897","0.188985505744312","0.219600400825482"
"Grosse Sorgen","2000","66 +","Ostdeutschland","275","","",""
"Einige Sorgen","2000","17-34","Westdeutschland","2691","","",""
"Einige Sorgen","2000","17-34","Ostdeutschland","864","0.518297184380991","0.494187854678416","0.542406514083566"
"Einige Sorgen","2000","35-65","Westdeutschland","5067","0.495772549524256","0.485990184066056","0.505554914982456"
"Einige Sorgen","2000","35-65","Ostdeutschland","1782","","",""
"Einige Sorgen","2000","66 +","Westdeutschland","1357","","",""
"Einige Sorgen","2000","66 +","Ostdeutschland","433","0.496660274911616","0.463417404326989","0.529903145496242"
"Keine Sorgen","2000","17-34","Westdeutschland","899","0.166998234944166","0.157003053245981","0.17699341664235"
"Keine Sorgen","2000","17-34","Ostdeutschland","272","","",""
