year,age_gr,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Westdeutschland,Grosse Sorgen,0.15576036866359447,17350,0.15036442157103094,0.161156315756158
1992,46-65 J.,Westdeutschland,Einige Sorgen,0.15023041474654378,17350,0.1449137918614822,0.15554703763160535
1992,18-29 J.,Westdeutschland,Einige Sorgen,0.14654377880184333,17350,0.1412814176616661,0.15180613994202055
1992,30-45 J.,Westdeutschland,Einige Sorgen,0.12995391705069123,17350,0.12495043729343051,0.13495739680795196
1992,46-65 J.,Westdeutschland,Grosse Sorgen,0.11566820276497695,17350,0.1109091453309562,0.12042726019899772
1992,30-45 J.,Westdeutschland,Grosse Sorgen,0.10691244239631337,17350,0.10231445817331139,0.11151042661931534
1992,46-65 J.,Westdeutschland,Keine Sorgen,0.07188940092165899,17350,0.06804579697871681,0.07573300486460117
1992,30-45 J.,Westdeutschland,Keine Sorgen,0.054838709677419356,17350,0.05145102555369893,0.05822639380113978
1992,18-29 J.,Westdeutschland,Keine Sorgen,0.05391705069124424,17350,0.05055631774512965,0.057277783637358824
1992,66 und älter,Westdeutschland,Einige Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,66 und älter,Westdeutschland,Keine Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,66 und älter,Westdeutschland,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1993,18-29 J.,Westdeutschland,Grosse Sorgen,0.18915094339622643,16993,0.18326257048142366,0.1950393163110292
1993,46-65 J.,Westdeutschland,Grosse Sorgen,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,46-65 J.,Westdeutschland,Einige Sorgen,0.14245283018867924,16993,0.13719767443070027,0.1477079859466582
1993,18-29 J.,Westdeutschland,Einige Sorgen,0.13632075471698113,16993,0.13116160328819107,0.1414799061457712
1993,30-45 J.,Westdeutschland,Grosse Sorgen,0.12783018867924528,16993,0.12280978912043444,0.13285058823805612
1993,30-45 J.,Westdeutschland,Einige Sorgen,0.12028301886792453,16993,0.11539205234742685,0.12517398538842223
1993,46-65 J.,Westdeutschland,Keine Sorgen,0.04858490566037736,16993,0.045352270121333825,0.0518175411994209
1993,18-29 J.,Westdeutschland,Keine Sorgen,0.03679245283018868,16993,0.03396197112647029,0.03962293453390706
1993,30-45 J.,Westdeutschland,Keine Sorgen,0.029245283018867925,16993,0.02671188333695249,0.031778682700783364
1993,66 und älter,Westdeutschland,Einige Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,66 und älter,Westdeutschland,Grosse Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,66 und älter,Westdeutschland,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1994,18-29 J.,Westdeutschland,Grosse Sorgen,0.17749757516973813,16642,0.1716923627165258,0.18330278762295046
1994,18-29 J.,Westdeutschland,Einige Sorgen,0.14888457807953442,16642,0.14347613330234776,0.15429302285672108
1994,46-65 J.,Westdeutschland,Einige Sorgen,0.1483996120271581,16642,0.14299844483996177,0.15380077921435442
1994,46-65 J.,Westdeutschland,Grosse Sorgen,0.14354995150339475,16642,0.13822266741902048,0.14887723558776902
1994,30-45 J.,Westdeutschland,Grosse Sorgen,0.12609117361784675,16642,0.12104771201388313,0.13113463522181038
1994,30-45 J.,Westdeutschland,Einige Sorgen,0.12075654704170707,16642,0.11580588560353312,0.125707208479881
1994,46-65 J.,Westdeutschland,Keine Sorgen,0.05140640155189137,16642,0.04805132827840374,0.054761474825379
