year,age_gr,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,West,1.0,0.16450603486812695,13316,0.15820906298610476,0.17080300675014914
1992,17-29 J.,West,2.0,0.15198927134555207,13316,0.1458914272292123,0.15808711546189183
1992,46-65 J.,West,2.0,0.14573088958426464,13316,0.13973791635664734,0.15172386281188194
1992,30-45 J.,West,2.0,0.12606168976307555,13316,0.12042400057534025,0.13169937895081085
1992,46-65 J.,West,1.0,0.11220384443451051,13316,0.10684304354687667,0.11756464532214435
1992,30-45 J.,West,1.0,0.10371032632990612,13316,0.09853182162759985,0.10888883103221239
1992,46-65 J.,West,3.0,0.0697362539114886,13316,0.06541010431289031,0.0740624035100869
1992,17-29 J.,West,3.0,0.059007599463567276,13316,0.055005238908839814,0.06300996001829473
1992,30-45 J.,West,3.0,0.053196244970943225,13316,0.04938436117710963,0.05700812876477682
1992,66 und älter,West,2.0,0.007152436298614216,13316,0.005721113909692344,0.008583758687536087
1992,66 und älter,West,3.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,66 und älter,West,1.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1993,17-29 J.,West,1.0,0.1955128205128205,13101,0.18872154996173893,0.2023040910639021
1993,17-29 J.,West,2.0,0.1478937728937729,13101,0.14181486361944262,0.15397268216810317
1993,46-65 J.,West,1.0,0.14652014652014653,13101,0.14046465838998298,0.15257563465031007
1993,46-65 J.,West,2.0,0.1382783882783883,13101,0.13236734015555449,0.1441894364012221
1993,30-45 J.,West,1.0,0.12408424908424909,13101,0.11843886695087154,0.12972963121762665
1993,30-45 J.,West,2.0,0.11675824175824176,13101,0.11125919492971684,0.12225728858676668
1993,46-65 J.,West,3.0,0.04716117216117216,13101,0.04353117850162298,0.05079116582072134
1993,17-29 J.,West,3.0,0.037545787545787544,13101,0.03429061138701888,0.04080096370455621
1993,30-45 J.,West,3.0,0.028388278388278388,13101,0.025544342848367957,0.03123221392818882
1993,66 und älter,West,2.0,0.010531135531135532,13101,0.00878313115541828,0.012279139906852784
1993,66 und älter,West,1.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,66 und älter,West,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1994,17-29 J.,West,1.0,0.1844983357108892,12873,0.1777975637399441,0.1911991076818343
1994,17-29 J.,West,2.0,0.15406562054208273,12873,0.14782917128305373,0.16030206980111172
1994,46-65 J.,West,2.0,0.14550641940085593,12873,0.13941509588582,0.15159774291589187
1994,46-65 J.,West,1.0,0.1407513076557299,12873,0.13474369607426204,0.14675891923719778
1994,30-45 J.,West,1.0,0.12363290537327627,12873,0.1179466513694006,0.12931915937715194
1994,30-45 J.,West,2.0,0.11840228245363767,12873,0.11282103275868295,0.12398353214859238
1994,46-65 J.,West,3.0,0.05040418449833571,12873,0.04662481913039832,0.0541835498662731
1994,17-29 J.,West,3.0,0.03376129339039467,12873,0.03064119750901107,0.036881389271778274
1994,30-45 J.,West,3.0,0.02710413694721826,12873,0.02429891546159165,0.029909358432844868
1994,66 und älter,West,2.0,0.010461245839277223,12873,0.008703628636718617,0.01221886304183583
1994,66 und älter,West,1.0,0.007132667617689016,12873,0.005678924101554121,0.00858641113382391
1994,66 und älter,West,3.0,0.0042796005706134095,12873,0.00315191893638984,0.005407282204836979
1995,17-29 J.,West,2.0,0.162217659137577,13284,0.15594854316603876,0.16848677510911522
1995,46-65 J.,West,2.0,0.15657084188911705,13284,0.15039108505110133,0.16275059872713277
1995,17-29 J.,West,1.0,0.1555441478439425,13284,0.14938093805710242,0.16170735763078256
1995,46-65 J.,West,1.0,0.13860369609856263,13284,0.13272771289523214,0.14447967930189312
1995,30-45 J.,West,2.0,0.12833675564681724,13284,0.12264899211117589,0.13402451918245858
1995,30-45 J.,West,1.0,0.1026694045174538,13284,0.09750775636359552,0.10783105267131207
1995,46-65 J.,West,3.0,0.056981519507186856,13284,0.053039500146767254,0.06092353886760646
1995,17-29 J.,West,3.0,0.03696098562628337,13284,0.03375260894948836,0.040169362303078375
1995,30-45 J.,West,3.0,0.03593429158110883,13284,0.03276910366287685,0.039099479499340804
1995,66 und älter,West,2.0,0.013347022587268994,13284,0.011395533841710546,0.015298511332827442
1995,66 und älter,West,1.0,0.008213552361396304,13284,0.006678701304060291,0.009748403418732317
1995,66 und älter,West,3.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1996,30-45 J.,West,2.0,0.13531789211876263,13048,0.12944854296198782,0.14118724127553745
1996,46-65 J.,West,2.0,0.10982434323021918,13048,0.10445932426457989,0.11518936219585847
1996,17-29 J.,West,2.0,0.09536763562878905,13048,0.09032775017738166,0.10040752108019645
1996,30-45 J.,West,1.0,0.07220581377273434,13048,0.0677646580208128,0.07664696952465588
1996,46-65 J.,West,1.0,0.06637649619151251,13048,0.062105028287701126,0.07064796409532388
1996,17-29 J.,West,1.0,0.057360484999222756,13048,0.05337057292411747,0.061350397074328045
1996,30-45 J.,East,2.0,0.053785170216073375,13048,0.04991428541979607,0.05765605501235068
1996,46-65 J.,East,2.0,0.047023161821856056,13048,0.04339086622860356,0.05065545741510855
1996,66 und älter,West,2.0,0.040805223068552776,13048,0.0374105701416406,0.04419987599546495
1996,30-45 J.,West,3.0,0.037152184050987094,13048,0.03390688220411981,0.04039748589785438
1996,17-29 J.,East,2.0,0.03357686926783771,13048,0.030485948623638726,0.036667789912036695
1996,46-65 J.,West,3.0,0.03186693611067931,13048,0.028853085105578446,0.03488078711578018
1996,66 und älter,West,1.0,0.02720348204570185,13048,0.024412176684708742,0.029994787406694957
1996,17-29 J.,West,3.0,0.02627079123270636,13048,0.02352643949770061,0.02901514296771211
1996,46-65 J.,East,1.0,0.024638582309964248,13048,0.021978624544301967,0.02729854007562653
1996,30-45 J.,East,1.0,0.022928649152805843,13048,0.02036040403346169,0.025496894272149996
1996,30-45 J.,East,3.0,0.02013057671381937,13048,0.017720691767928787,0.02254046165970995
1996,17-29 J.,East,1.0,0.01873154049432613,13048,0.016405245613677615,0.021057835374974646
1996,46-65 J.,East,3.0,0.01787657391574693,13048,0.015602998958937683,0.020150148872556176
1996,66 und älter,West,3.0,0.017721125446914347,13048,0.015457278044639849,0.019984972849188844
