year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very concerned,0.46570,368,2206,0.46484,0.46655
1992,17-29 y.,West,Somewhat concerned,0.38606,340,2206,0.38523,0.38689
1992,17-29 y.,West,Not concerned at all,0.14824,132,2206,0.14763,0.14885
1992,30-45 y.,West,Very concerned,0.42286,232,2206,0.42197,0.42376
1992,30-45 y.,West,Somewhat concerned,0.41026,282,2206,0.40937,0.41116
1992,30-45 y.,West,Not concerned at all,0.16687,119,2206,0.16619,0.16755
1992,46-65 y.,West,Very concerned,0.37481,251,2206,0.37399,0.37563
1992,46-65 y.,West,Somewhat concerned,0.40172,326,2206,0.40089,0.40255
1992,46-65 y.,West,Not concerned at all,0.22347,156,2206,0.22276,0.22417
1993,17-29 y.,West,Very concerned,0.54985,427,2145,0.54905,0.55064
1993,17-29 y.,West,Somewhat concerned,0.36671,323,2145,0.36594,0.36748
1993,17-29 y.,West,Not concerned at all,0.08344,82,2145,0.08300,0.08389
1993,30-45 y.,West,Very concerned,0.48770,271,2145,0.48679,0.48861
1993,30-45 y.,West,Somewhat concerned,0.41090,255,2145,0.41000,0.41180
1993,30-45 y.,West,Not concerned at all,0.10140,62,2145,0.10085,0.10195
1993,46-65 y.,West,Very concerned,0.45149,320,2145,0.45069,0.45230
1993,46-65 y.,West,Somewhat concerned,0.40695,302,2145,0.40616,0.40775
1993,46-65 y.,West,Not concerned at all,0.14155,103,2145,0.14099,0.14212
1994,17-29 y.,West,Very concerned,0.51262,388,2057,0.51183,0.51341
1994,17-29 y.,West,Somewhat concerned,0.41314,324,2057,0.41237,0.41392
1994,17-29 y.,West,Not concerned at all,0.07424,71,2057,0.07382,0.07465
1994,30-45 y.,West,Very concerned,0.50398,260,2057,0.50310,0.50486
1994,30-45 y.,West,Somewhat concerned,0.39909,249,2057,0.39823,0.39995
1994,30-45 y.,West,Not concerned at all,0.09693,57,2057,0.09641,0.09745
1994,46-65 y.,West,Very concerned,0.44492,296,2057,0.44414,0.44569
1994,46-65 y.,West,Somewhat concerned,0.42489,306,2057,0.42412,0.42565
1994,46-65 y.,West,Not concerned at all,0.13020,106,2057,0.12968,0.13072
1995,17-29 y.,West,Very concerned,0.48930,303,1897,0.48836,0.49024
1995,17-29 y.,West,Somewhat concerned,0.41884,316,1897,0.41791,0.41977
1995,17-29 y.,West,Not concerned at all,0.09186,72,1897,0.09132,0.09241
1995,30-45 y.,West,Very concerned,0.42292,200,1897,0.42190,0.42393
1995,30-45 y.,West,Somewhat concerned,0.44526,250,1897,0.44424,0.44628
1995,30-45 y.,West,Not concerned at all,0.13182,70,1897,0.13113,0.13252
1995,46-65 y.,West,Very concerned,0.42397,270,1897,0.42310,0.42485
1995,46-65 y.,West,Somewhat concerned,0.41985,305,1897,0.41898,0.42073
1995,46-65 y.,West,Not concerned at all,0.15617,111,1897,0.15553,0.15682
1996,17-29 y.,West,Very concerned,0.31430,738,12866,0.31401,0.31459
1996,17-29 y.,West,Somewhat concerned,0.53592,1227,12866,0.53560,0.53623
1996,17-29 y.,West,Not concerned at all,0.14978,338,12866,0.14956,0.15000
1996,17-29 y.,East,Very concerned,0.29312,241,12866,0.29256,0.29368
1996,17-29 y.,East,Somewhat concerned,0.52102,432,12866,0.52041,0.52164
1996,17-29 y.,East,Not concerned at all,0.18586,151,12866,0.18538,0.18634
1996,30-45 y.,West,Very concerned,0.28058,929,12866,0.28037,0.28080
1996,30-45 y.,West,Somewhat concerned,0.56276,1741,12866,0.56252,0.56300
1996,30-45 y.,West,Not concerned at all,0.15665,478,12866,0.15648,0.15683
1996,30-45 y.,East,Very concerned,0.24070,295,12866,0.24026,0.24114
1996,30-45 y.,East,Somewhat concerned,0.55205,692,12866,0.55154,0.55257
1996,30-45 y.,East,Not concerned at all,0.20724,259,12866,0.20683,0.20766
1996,46-65 y.,West,Very concerned,0.31110,854,12866,0.31087,0.31132
1996,46-65 y.,West,Somewhat concerned,0.53218,1413,12866,0.53194,0.53242
1996,46-65 y.,West,Not concerned at all,0.15673,410,12866,0.15655,0.15690
1996,46-65 y.,East,Very concerned,0.27269,317,12866,0.27227,0.27312
1996,46-65 y.,East,Somewhat concerned,0.51587,605,12866,0.51540,0.51635
1996,46-65 y.,East,Not concerned at all,0.21144,230,12866,0.21105,0.21183
1996,66 and older,West,Very concerned,0.32195,350,12866,0.32166,0.32224
1996,66 and older,West,Somewhat concerned,0.47160,525,12866,0.47129,0.47190
1996,66 and older,West,Not concerned at all,0.20645,228,12866,0.20620,0.20670
1996,66 and older,East,Very concerned,0.29340,120,12866,0.29280,0.29400
1996,66 and older,East,Somewhat concerned,0.48643,206,12866,0.48577,0.48709
1996,66 and older,East,Not concerned at all,0.22017,87,12866,0.21962,0.22072
1997,17-29 y.,West,Very concerned,0.30835,681,12699,0.30806,0.30864
1997,17-29 y.,West,Somewhat concerned,0.51240,1122,12699,0.51209,0.51272
1997,17-29 y.,West,Not concerned at all,0.17924,369,12699,0.17900,0.17949
1997,17-29 y.,East,Very concerned,0.29435,241,12699,0.29379,0.29492
1997,17-29 y.,East,Somewhat concerned,0.49131,416,12699,0.49069,0.49193
1997,17-29 y.,East,Not concerned at all,0.21434,171,12699,0.21383,0.21485
1997,30-45 y.,West,Very concerned,0.31166,978,12699,0.31144,0.31188
