year,plj0047,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,18-29 y.,West,0.4082125603864734,17350,0.40089894049454916,0.41552618027839766
1992,Very concerned,46-65 y.,West,0.3031400966183575,17350,0.296300968140683,0.309979225096032
1992,Very concerned,30-45 y.,West,0.28019323671497587,17350,0.273510672860131,0.28687580056982076
1992,Very concerned,66 and older,West,0.008454106280193236,17350,0.007091731506104511,0.009816481054281961
1992,Somewhat concerned,46-65 y.,West,0.346072186836518,17350,0.33899346926444573,0.3531509044085903
1992,Somewhat concerned,18-29 y.,West,0.3375796178343949,17350,0.330543043436517,0.34461619223227274
1992,Somewhat concerned,30-45 y.,West,0.29936305732484075,17350,0.29254827558677154,0.30617783906290996
1992,Somewhat concerned,66 and older,West,0.016985138004246284,17350,0.015062396444237616,0.01890787956425495
1992,Not concerned at all,46-65 y.,West,0.39,17350,0.38274222412423586,0.39725777587576416
1992,Not concerned at all,30-45 y.,West,0.2975,17350,0.2906974306007012,0.3043025693992988
1992,Not concerned at all,18-29 y.,West,0.2925,17350,0.2857308756988784,0.29926912430112157
1992,Not concerned at all,66 and older,West,0.02,17350,0.01791678368820492,0.022083216311795082
1993,Very concerned,18-29 y.,West,0.4001996007984032,16993,0.39283307450313126,0.4075661270936752
1993,Very concerned,46-65 y.,West,0.3193612774451098,16993,0.31235123742080595,0.3263713174694136
1993,Very concerned,30-45 y.,West,0.27045908183632733,16993,0.26378030926319884,0.2771378544094558
1993,Very concerned,66 and older,West,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Somewhat concerned,46-65 y.,West,0.3475258918296893,16993,0.3403661680588013,0.35468561560057726
1993,Somewhat concerned,18-29 y.,West,0.33256616800920596,16993,0.325482402371691,0.3396499336467209
1993,Somewhat concerned,30-45 y.,West,0.29344073647871116,16993,0.28659444252749966,0.30028703042992266
1993,Somewhat concerned,66 and older,West,0.026467203682393557,16993,0.024053686662714343,0.02888072070207277
1993,Not concerned at all,46-65 y.,West,0.41365461847389556,16993,0.4062497604542122,0.42105947649357894
1993,Not concerned at all,18-29 y.,West,0.3132530120481928,16993,0.3062792511662658,0.32022677293011975
1993,Not concerned at all,30-45 y.,West,0.24899598393574296,16993,0.2424941130117696,0.2554978548597163
1993,Not concerned at all,66 and older,West,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1994,Very concerned,18-29 y.,West,0.39060832443970117,16642,0.3831956945162594,0.39802095436314294
1994,Very concerned,46-65 y.,West,0.31590181430096054,16642,0.3088388242919093,0.3229648043100118
1994,Very concerned,30-45 y.,West,0.27748132337246534,16642,0.2706784133017012,0.28428423344322945
1994,Very concerned,66 and older,West,0.016008537886873,16642,0.01410165152930755,0.017915424244438444
1994,Somewhat concerned,18-29 y.,West,0.34728506787330315,16642,0.34005140704320086,0.35451872870340545
1994,Somewhat concerned,46-65 y.,West,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Somewhat concerned,30-45 y.,West,0.2816742081447964,16642,0.27484000972463746,0.2885084065649553
1994,Somewhat concerned,66 and older,West,0.024886877828054297,16642,0.022520053520781447,0.027253702135327146
1994,Not concerned at all,46-65 y.,West,0.43983402489626555,16642,0.43229255352334706,0.44737549626918405
1994,Not concerned at all,18-29 y.,West,0.2863070539419087,16642,0.2794391369296913,0.2931749709541261
1994,Not concerned at all,30-45 y.,West,0.23651452282157676,16642,0.2300582390692486,0.2429708065739049
1994,Not concerned at all,66 and older,West,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1995,Very concerned,18-29 y.,West,0.37290322580645163,17246,0.3656858846577891,0.38012056695511415
1995,Very concerned,46-65 y.,West,0.34838709677419355,17246,0.3412759810036783,0.3554982125447088
1995,Very concerned,30-45 y.,West,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Very concerned,66 and older,West,0.02064516129032258,17246,0.01852293809354084,0.02276738448710432
1995,Somewhat concerned,46-65 y.,West,0.34541336353340885,17246,0.338316523505356,0.3525102035614617
1995,Somewhat concerned,18-29 y.,West,0.3420158550396376,17246,0.3349357008690317,0.34909600921024353
1995,Somewhat concerned,30-45 y.,West,0.28312570781426954,17246,0.27640178009472055,0.28984963553381854
1995,Somewhat concerned,66 and older,West,0.02944507361268403,17246,0.02692200964243127,0.03196813758293679
1995,Not concerned at all,46-65 y.,West,0.43190661478599224,17246,0.42451368341852574,0.43929954615345873
1995,Not concerned at all,30-45 y.,West,0.2723735408560311,17246,0.2657292508439244,0.2790178308681378
1995,Not concerned at all,18-29 y.,West,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Not concerned at all,66 and older,West,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1996,Very concerned,30-45 y.,West,0.24576719576719577,16862,0.23926864980838466,0.2522657417260069
1996,Very concerned,46-65 y.,West,0.22592592592592592,16862,0.21961379751638235,0.23223805433546948
1996,Very concerned,18-29 y.,West,0.18597883597883597,16862,0.1801059558079822,0.19185171614968974
1996,Very concerned,66 and older,West,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Very concerned,46-65 y.,East,0.08386243386243386,16862,0.0796786850131069,0.08804618271176082
1996,Very concerned,30-45 y.,East,0.07804232804232804,16862,0.07399356716075753,0.08209108892389855
1996,Very concerned,18-29 y.,East,0.056084656084656084,16862,0.052611773644433056,0.05955753852487911
1996,Very concerned,66 and older,East,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Somewhat concerned,30-45 y.,West,0.2586539890060912,16862,0.25204444350486693,0.2652635345073155
1996,Somewhat concerned,46-65 y.,West,0.20992423116921705,16862,0.20377717494055955,0.21607128739787454
1996,Somewhat concerned,18-29 y.,West,0.17099985143366514,16862,0.16531686394928716,0.17668283891804312
1996,Somewhat concerned,30-45 y.,East,0.10280790372901501,16862,0.09822376765772657,0.10739203980030344
1996,Somewhat concerned,46-65 y.,East,0.08988263259545387,16862,0.08556557222562466,0.09419969296528308
1996,Somewhat concerned,66 and older,West,0.07799732580597236,16862,0.0739496336455274,0.08204501796641733
1996,Somewhat concerned,18-29 y.,East,0.05912940127767048,16862,0.05556925191826523,0.06268955063707574
1996,Somewhat concerned,66 and older,East,0.03060466498291487,16862,0.028004829860754938,0.03320450010507481
1996,Not concerned at all,30-45 y.,West,0.22378277153558052,16862,0.21749196264439605,0.23007358042676498
1996,Not concerned at all,46-65 y.,West,0.19194756554307116,16862,0.18600310286693836,0.19789202821920396
1996,Not concerned at all,18-29 y.,West,0.14372659176029962,16862,0.13843146548978244,0.1490217180308168
1996,Not concerned at all,30-45 y.,East,0.12125468164794008,16862,0.11632768463624171,0.12618167865963845
1996,Not concerned at all,46-65 y.,East,0.10767790262172285,16862,0.10299919779841366,0.11235660744503204
1996,Not concerned at all,66 and older,West,0.10674157303370786,16862,0.1020808114331283,0.11140233463428742
1996,Not concerned at all,18-29 y.,East,0.06413857677902622,16862,0.06044057631639716,0.06783657724165529
1996,Not concerned at all,66 and older,East,0.04073033707865169,16862,0.03774680380238699,0.04371387035491638
1997,Very concerned,30-45 y.,West,0.25649095200629424,16487,0.24982496586956537,0.2631569381430231
1997,Very concerned,46-65 y.,West,0.22659323367427223,16487,0.22020305936862755,0.2329834079799169
1997,Very concerned,18-29 y.,West,0.16732231838447417,16487,0.16162460431236167,0.17302003245658668
1997,Very concerned,66 and older,West,0.09388932599003409,16487,0.08943703043431818,0.09834162154575
1997,Very concerned,46-65 y.,East,0.08995541568318909,16487,0.08558794252526476,0.09432288884111341
1997,Very concerned,30-45 y.,East,0.07500655651717808,16487,0.07098583315367105,0.07902727988068511
1997,Very concerned,18-29 y.,East,0.059008654602675056,16487,0.0554116919930638,0.06260561721228632
1997,Very concerned,66 and older,East,0.03173354314188303,16487,0.029057815048656815,0.03440927123510924
1997,Somewhat concerned,30-45 y.,West,0.26244343891402716,16487,0.2557275921587222,0.2691592856693321
1997,Somewhat concerned,46-65 y.,West,0.21032922452800748,16487,0.2041082546920079,0.21655019436400705
1997,Somewhat concerned,18-29 y.,West,0.16133562178186925,16487,0.15572068999650948,0.16695055356722902
1997,Somewhat concerned,30-45 y.,East,0.0962708690903417,16487,0.09176838860252594,0.10077334957815746
1997,Somewhat concerned,46-65 y.,East,0.09299422686846621,16487,0.08856101719564002,0.0974274365412924
1997,Somewhat concerned,66 and older,West,0.08160399438289904,16487,0.07742515235278655,0.08578283641301154
1997,Somewhat concerned,18-29 y.,East,0.05741925417381807,16487,0.053868069088628255,0.06097043925900788
1997,Somewhat concerned,66 and older,East,0.03760337026057107,16487,0.03469951019270029,0.04050723032844185
1997,Not concerned at all,30-45 y.,West,0.22232142857142856,16487,0.21597431921809268,0.22866853792476444
1997,Not concerned at all,46-65 y.,West,0.19330357142857144,16487,0.18727575165929145,0.19933139119785143
1997,Not concerned at all,18-29 y.,West,0.15401785714285715,16487,0.14850785980857242,0.15952785447714188
1997,Not concerned at all,30-45 y.,East,0.12410714285714286,16487,0.11907434909917398,0.12913993661511175
1997,Not concerned at all,66 and older,West,0.10803571428571429,16487,0.10329719492961603,0.11277423364181255
1997,Not concerned at all,46-65 y.,East,0.10133928571428572,16487,0.09673277537687981,0.10594579605169162
1997,Not concerned at all,18-29 y.,East,0.06830357142857142,16487,0.06445283162608605,0.0721543112310568
1997,Not concerned at all,66 and older,East,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1998,Very concerned,46-65 y.,West,0.2510739856801909,18147,0.24476479042101662,0.2573831809393652
1998,Very concerned,30-45 y.,West,0.24248210023866348,18147,0.23624633231121503,0.24871786816611194
1998,Very concerned,18-29 y.,West,0.15441527446300715,18147,0.14915779790084083,0.15967275102517348
1998,Very concerned,66 and older,West,0.1071599045346062,18147,0.1026594471530095,0.11166036191620292
1998,Very concerned,46-65 y.,East,0.08568019093078759,18147,0.08160786125537912,0.08975252060619605
1998,Very concerned,30-45 y.,East,0.07136038186157517,18147,0.06761491604022031,0.07510584768293004
1998,Very concerned,18-29 y.,East,0.05489260143198091,18147,0.05157861184288774,0.058206591021074075
1998,Very concerned,66 and older,East,0.03293556085918854,18147,0.030338908019815012,0.03553221369856207
1998,Somewhat concerned,30-45 y.,West,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Somewhat concerned,46-65 y.,West,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Somewhat concerned,18-29 y.,West,0.153516295025729,18147,0.14827135902632088,0.15876123102513712
1998,Somewhat concerned,66 and older,West,0.0931961120640366,18147,0.08896641527115491,0.09742580885691828
1998,Somewhat concerned,46-65 y.,East,0.09048027444253859,18147,0.08630642607397482,0.09465412281110236
1998,Somewhat concerned,30-45 y.,East,0.09005145797598628,18147,0.08588653050594107,0.09421638544603149
1998,Somewhat concerned,18-29 y.,East,0.055174385363064606,18147,0.051852396034431855,0.058496374691697356
1998,Somewhat concerned,66 and older,East,0.03273299028016009,18147,0.03014406402205672,0.03532191653826347
1998,Not concerned at all,30-45 y.,West,0.23591138748542556,18147,0.22973406935725632,0.2420887056135948
1998,Not concerned at all,46-65 y.,West,0.20637388262728332,18147,0.2004855952852127,0.21226216996935393
1998,Not concerned at all,18-29 y.,West,0.14069179945588806,18147,0.13563282458596743,0.14575077432580869
1998,Not concerned at all,30-45 y.,East,0.12087057909055578,18147,0.11612771848960517,0.1256134396915064
1998,Not concerned at all,46-65 y.,East,0.09949475320637388,18147,0.09513966590644574,0.10384984050630203
1998,Not concerned at all,66 and older,West,0.09133307423241352,18147,0.08714156863865344,0.0955245798261736
1998,Not concerned at all,18-29 y.,East,0.06801399144966964,18147,0.0643508180299354,0.07167716486940388
1998,Not concerned at all,66 and older,East,0.03731053245239021,18147,0.03455305172755562,0.0400680131772248
1999,Very concerned,30-45 y.,West,0.28079436902966315,17396,0.2741162814772365,0.2874724565820898
1999,Very concerned,46-65 y.,West,0.22574157868275516,17396,0.2195288824475056,0.23195427491800472
1999,Very concerned,18-29 y.,West,0.15610859728506787,17396,0.15071488142977574,0.16150231314036
1999,Very concerned,46-65 y.,East,0.08974358974358974,17396,0.08549626993077816,0.09399090955640133
1999,Very concerned,30-45 y.,East,0.08044243338360986,17396,0.07640073935408526,0.08448412741313446
1999,Very concerned,66 and older,West,0.07114127702362996,17396,0.06732124474890126,0.07496130929835866
1999,Very concerned,18-29 y.,East,0.053293112116641526,17396,0.04995520166511197,0.05663102256817108
1999,Very concerned,66 and older,East,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Somewhat concerned,30-45 y.,West,0.2605121293800539,17396,0.25398967765088054,0.2670345811092273
1999,Somewhat concerned,46-65 y.,West,0.21105121293800538,17396,0.20498734541818767,0.2171150804578231
1999,Somewhat concerned,18-29 y.,West,0.1431266846361186,17396,0.13792253246794292,0.1483308368042943
1999,Somewhat concerned,46-65 y.,East,0.09959568733153638,17396,0.0951455806572472,0.10404579400582557
1999,Somewhat concerned,30-45 y.,East,0.09892183288409703,17396,0.09448514699214634,0.10335851877604772
1999,Somewhat concerned,66 and older,West,0.09622641509433963,17396,0.09184405210635355,0.10060877808232571
1999,Somewhat concerned,18-29 y.,East,0.05862533692722372,17396,0.05513429310627122,0.06211638074817622
1999,Somewhat concerned,66 and older,East,0.031940700808625336,17396,0.02932760957604292,0.03455379204120775
1999,Not concerned at all,46-65 y.,West,0.2342026078234704,17396,0.22790922462006497,0.24049599102687585
