year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very concerned,0.4656990615061,368,2206,0.46484368810379884,0.4665544349084012
1992,17-29 y.,West,Somewhat concerned,0.38606010869981466,340,2206,0.3852252740181338,0.38689494338149555
1992,17-29 y.,West,Not concerned at all,0.14824082979408534,132,2206,0.14763149999232544,0.14885015959584524
1992,30-45 y.,West,Very concerned,0.4228646276089722,232,2206,0.4219669609089047,0.4237622943090397
1992,30-45 y.,West,Somewhat concerned,0.4102642210048399,282,2206,0.4093704296496416,0.4111580123600382
1992,30-45 y.,West,Not concerned at all,0.1668711513861879,119,2206,0.1661936310941069,0.16754867167826892
1992,46-65 y.,West,Very concerned,0.3748106483735116,251,2206,0.37399004618106785,0.3756312505659553
1992,46-65 y.,West,Somewhat concerned,0.40172085995706225,326,2206,0.4008897948497339,0.4025519250643906
1992,46-65 y.,West,Not concerned at all,0.2234684916694261,156,2206,0.2227623227218801,0.22417466061697208
1993,17-29 y.,West,Very concerned,0.5498471196092978,427,2145,0.5490523631391712,0.5506418760794244
1993,17-29 y.,West,Somewhat concerned,0.36670846432300863,323,2145,0.36593863333766047,0.3674782953083568
1993,17-29 y.,West,Not concerned at all,0.08344441606769365,82,2145,0.08300263090904234,0.08388620122634496
1993,30-45 y.,West,Very concerned,0.48769857779080467,271,2145,0.4867871993505997,0.4886099562310096
1993,30-45 y.,West,Somewhat concerned,0.41090062258674453,255,2145,0.4100035596641449,0.41179768550934415
1993,30-45 y.,West,Not concerned at all,0.10140079962245074,62,2145,0.10085041799378294,0.10195118125111854
1993,46-65 y.,West,Very concerned,0.4514944494764588,320,2145,0.4506881038372048,0.45230079511571275
1993,46-65 y.,West,Somewhat concerned,0.40695341022231163,302,2145,0.40615739518311295,0.4077494252615103
1993,46-65 y.,West,Not concerned at all,0.14155214030122962,103,2145,0.14098730776999444,0.1421169728324648
1994,17-29 y.,West,Very concerned,0.5126193648117474,388,2057,0.5118322729658098,0.513406456657685
1994,17-29 y.,West,Somewhat concerned,0.41314469397803605,324,2057,0.4123693214994747,0.4139200664565974
1994,17-29 y.,West,Not concerned at all,0.07423594121021647,71,2057,0.07382313041865003,0.0746487520017829
1994,30-45 y.,West,Very concerned,0.5039826514330458,260,2057,0.5031009892478499,0.5048643136182417
1994,30-45 y.,West,Somewhat concerned,0.3990885855530036,249,2057,0.3982250387762517,0.39995213232975546
1994,30-45 y.,West,Not concerned at all,0.09692876301395063,57,2057,0.09640704800891112,0.09745047801899015
1994,46-65 y.,West,Very concerned,0.44491520175561095,296,2057,0.4441442434700548,0.44568616004116707
1994,46-65 y.,West,Somewhat concerned,0.4248863109921156,306,2057,0.4241194338151105,0.4256531881691207
1994,46-65 y.,West,Not concerned at all,0.1301984872522734,106,2057,0.12967642097695278,0.130720553527594
1995,17-29 y.,West,Very concerned,0.48930078458757154,303,1897,0.4883583311390567,0.4902432380360864
1995,17-29 y.,West,Somewhat concerned,0.41883737985896113,316,1897,0.4179072128968244,0.41976754682109785
1995,17-29 y.,West,Not concerned at all,0.09186183555346729,72,1897,0.09131729167572197,0.0924063794312126
1995,30-45 y.,West,Very concerned,0.4229182217030979,200,1897,0.421901716214506,0.4239347271916898
1995,30-45 y.,West,Somewhat concerned,0.4452605244777502,250,1897,0.44423790400952207,0.44628314494597837
1995,30-45 y.,West,Not concerned at all,0.13182125381915186,70,1897,0.1311251722375355,0.1325173354007682
1995,46-65 y.,West,Very concerned,0.4239731967435384,270,1897,0.4230978297509762,0.4248485637361006
1995,46-65 y.,West,Somewhat concerned,0.41985228770147814,305,1897,0.4189780748759758,0.42072650052698046
1995,46-65 y.,West,Not concerned at all,0.15617451555498355,111,1897,0.15553148587015958,0.1568175452398075
1996,17-29 y.,West,Very concerned,0.3143033554045001,738,12866,0.31401418462784336,0.31459252618115685
1996,17-29 y.,West,Somewhat concerned,0.5359151346465019,1227,12866,0.5356044923455988,0.5362257769474049
1996,17-29 y.,West,Not concerned at all,0.14978150994899786,338,12866,0.14955922592227547,0.15000379397572025
1996,17-29 y.,East,Very concerned,0.29311855543588883,241,12866,0.292556126197193,0.29368098467458464
1996,17-29 y.,East,Somewhat concerned,0.5210230944030443,432,12866,0.5204058477876052,0.5216403410184833
1996,17-29 y.,East,Not concerned at all,0.1858583501610668,151,12866,0.18537771673751421,0.1863389835846194
1996,30-45 y.,West,Very concerned,0.2805837316550369,929,12866,0.2803657268651974,0.28080173644487644
1996,30-45 y.,West,Somewhat concerned,0.5627631364844948,1741,12866,0.5625224421483216,0.5630038308206681
1996,30-45 y.,West,Not concerned at all,0.15665313186046828,478,12866,0.1564767648618481,0.15682949885908845
1996,30-45 y.,East,Very concerned,0.2407004989795355,295,12866,0.24025973231555184,0.24114126564351915
1996,30-45 y.,East,Somewhat concerned,0.5520547965749795,692,12866,0.5515420919594255,0.5525675011905334
1996,30-45 y.,East,Not concerned at all,0.2072447044454851,259,12866,0.20682680193027123,0.20766260696069896
1996,46-65 y.,West,Very concerned,0.3110957382745042,854,12866,0.3108719983313141,0.3113194782176943
1996,46-65 y.,West,Somewhat concerned,0.5321792188654415,1413,12866,0.5319380696975676,0.5324203680333154
1996,46-65 y.,West,Not concerned at all,0.15672504286005423,410,12866,0.15654934322591701,0.15690074249419145
1996,46-65 y.,East,Very concerned,0.272691841665841,317,12866,0.272267226369812,0.27311645696187
1996,46-65 y.,East,Somewhat concerned,0.5158724449691441,605,12866,0.5153959575928992,0.5163489323453889
1996,46-65 y.,East,Not concerned at all,0.21143571336501488,230,12866,0.2110463921611823,0.21182503456884746
1996,66 and older,West,Very concerned,0.321949933178069,350,12866,0.32166158623174773,0.3222382801243903
1996,66 and older,West,Somewhat concerned,0.4715956628933133,525,12866,0.47128758651989017,0.4719037392667364
1996,66 and older,West,Not concerned at all,0.20645440392861758,228,12866,0.2062046062927342,0.20670420156450095
1996,66 and older,East,Very concerned,0.2933970977565529,120,12866,0.29279504291895125,0.2939991525941546
1996,66 and older,East,Somewhat concerned,0.4864326599572473,206,12866,0.48577176795384847,0.4870935519606462
1996,66 and older,East,Not concerned at all,0.2201702422861998,87,12866,0.21962234437205075,0.22071814020034886
1997,17-29 y.,West,Very concerned,0.30835356095120475,681,12699,0.3080629481811377,0.3086441737212718
1997,17-29 y.,West,Somewhat concerned,0.5124017303734261,1122,12699,0.5120871841254879,0.5127162766213642
1997,17-29 y.,West,Not concerned at all,0.1792447086753693,369,12699,0.17900334152947103,0.17948607582126755
1997,17-29 y.,East,Very concerned,0.29435131337415005,241,12699,0.2937870340257165,0.2949155927225836
1997,17-29 y.,East,Somewhat concerned,0.4913117572205062,416,12699,0.4906927847596289,0.49193072968138346
1997,17-29 y.,East,Not concerned at all,0.21433692940534385,171,12699,0.21382884768433777,0.21484501112634993
1997,30-45 y.,West,Very concerned,0.31165927788475034,978,12699,0.3114360147188753,0.3118825410506254
1997,30-45 y.,West,Somewhat concerned,0.523358848813848,1682,12699,0.5231180962779659,0.52359960134973
1997,30-45 y.,West,Not concerned at all,0.16498187330140168,498,12699,0.1648029605131098,0.16516078608969356
1997,30-45 y.,East,Very concerned,0.24713949627441448,286,12699,0.24669421506195383,0.24758477748687513
1997,30-45 y.,East,Somewhat concerned,0.5139208226583905,617,12699,0.5134048726167988,0.5144367726999821
1997,30-45 y.,East,Not concerned at all,0.23893968106719501,278,12699,0.23849947125851143,0.2393798908758786
1997,46-65 y.,West,Very concerned,0.3087963148571232,864,12699,0.3085752023592319,0.30901742735501453
1997,46-65 y.,West,Somewhat concerned,0.5172738511409277,1348,12699,0.5170346931542406,0.5175130091276149
1997,46-65 y.,West,Not concerned at all,0.17392983400194903,433,12699,0.17374842045109395,0.1741112475528041
1997,46-65 y.,East,Very concerned,0.29295111116042105,343,12699,0.2925189971772178,0.2933832251436243
1997,46-65 y.,East,Somewhat concerned,0.5258767074082268,596,12699,0.5254026143057597,0.5263508005106938
1997,46-65 y.,East,Not concerned at all,0.18117218143135214,227,12699,0.18080648722945794,0.18153787563324633
1997,66 and older,West,Very concerned,0.32843928249653026,358,12699,0.3281527404065161,0.3287258245865444
1997,66 and older,West,Somewhat concerned,0.4608733206111353,523,12699,0.4605691939943425,0.4611774472279281
1997,66 and older,West,Not concerned at all,0.21068739689233437,242,12699,0.21043859021471503,0.2109362035699537
1997,66 and older,East,Very concerned,0.2687115282238377,121,12699,0.2681276345413096,0.2692954219063658
1997,66 and older,East,Somewhat concerned,0.5713332412494958,241,12699,0.5706813863811088,0.5719850961178828
1997,66 and older,East,Not concerned at all,0.1599552305266665,64,12699,0.1594723977963339,0.16043806325699908
1998,17-29 y.,West,Very concerned,0.29793818721264925,684,13993,0.2976452536423483,0.2982311207829502
1998,17-29 y.,West,Somewhat concerned,0.5073699156379764,1161,13993,0.5070497009822496,0.5076901302937032
1998,17-29 y.,West,Not concerned at all,0.19469189714937427,404,13993,0.1944382830717198,0.19494551122702874
1998,17-29 y.,East,Very concerned,0.31216790671840405,248,13993,0.3115921757739216,0.3127436376628865
1998,17-29 y.,East,Somewhat concerned,0.4704998577455991,424,13993,0.4698797073607515,0.4711200081304467
1998,17-29 y.,East,Not concerned at all,0.21733223553599684,187,13993,0.21681980497140133,0.21784466610059236
1998,30-45 y.,West,Very concerned,0.29603058597071996,1016,13993,0.29580957297905625,0.2962515989623837
1998,30-45 y.,West,Somewhat concerned,0.536909072220681,1908,13993,0.536667661738568,0.537150482702794
1998,30-45 y.,West,Not concerned at all,0.16706034180859905,607,13993,0.1668797425060951,0.167240941111103
1998,30-45 y.,East,Very concerned,0.2407706578865735,299,13993,0.2403301560189396,0.24121115975420743
1998,30-45 y.,East,Somewhat concerned,0.5069411188794026,630,13993,0.5064260235229329,0.5074562142358724
1998,30-45 y.,East,Not concerned at all,0.25228822323402383,311,13993,0.2518407417373803,0.25273570473066737
1998,46-65 y.,West,Very concerned,0.3274543786065211,1052,13993,0.3272308506148801,0.3276779065981621
1998,46-65 y.,West,Somewhat concerned,0.49285632766193993,1484,13993,0.49261819371281423,0.4930944616110656
1998,46-65 y.,West,Not concerned at all,0.179689293731539,531,13993,0.17950642227204142,0.17987216519103658
1998,46-65 y.,East,Very concerned,0.3035989998325684,359,13993,0.3031634655113399,0.3040345341537969
1998,46-65 y.,East,Somewhat concerned,0.5043332884013698,633,13993,0.5038597052787427,0.504806871523997
1998,46-65 y.,East,Not concerned at all,0.19206771176606185,256,13993,0.19169458432786124,0.19244083920426247
1998,66 and older,West,Very concerned,0.33677144590716196,449,13993,0.33648069349828696,0.33706219831603695
1998,66 and older,West,Somewhat concerned,0.4845044499536748,652,13993,0.4841969922152288,0.4848119076921208
1998,66 and older,West,Not concerned at all,0.17872410413916323,235,13993,0.17848840381183792,0.17895980446648854
1998,66 and older,East,Very concerned,0.3004842990670015,138,13993,0.2998853705368332,0.3010832275971699
1998,66 and older,East,Somewhat concerned,0.4906705575778589,229,13993,0.4900174875293543,0.49132362762636345
1998,66 and older,East,Not concerned at all,0.2088451433551395,96,13993,0.2083141264891727,0.20937616022110633
1999,17-29 y.,West,Very concerned,0.32510374256501284,672,13610,0.3248055731621719,0.3254019119678538
1999,17-29 y.,West,Somewhat concerned,0.513749100431916,1124,13610,0.5134309450111426,0.5140672558526894
1999,17-29 y.,West,Not concerned at all,0.161147157003071,336,13610,0.16091311823928486,0.16138119576685714
1999,17-29 y.,East,Very concerned,0.2877138902167924,241,13610,0.28713535462381906,0.2882924258097657
1999,17-29 y.,East,Somewhat concerned,0.5505640580206907,463,13610,0.5499283462406356,0.5511997698007459
1999,17-29 y.,East,Not concerned at all,0.16172205176251703,128,13610,0.16125150686009776,0.1621925966649363
1999,30-45 y.,West,Very concerned,0.3257629799273871,1117,13610,0.32553812559011125,0.325987834264663
1999,30-45 y.,West,Somewhat concerned,0.554290801701208,1933,13610,0.5540523289611868,0.5545292744412292
1999,30-45 y.,West,Not concerned at all,0.1199462183714048,424,13610,0.11979033779814278,0.12010209894466682
1999,30-45 y.,East,Very concerned,0.2612477306518695,320,13610,0.260797589103341,0.26169787220039803
1999,30-45 y.,East,Somewhat concerned,0.5904736265868821,734,13610,0.5899697610979573,0.5909774920758069
