year,age_gr,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very concerned,0.46581,368,840,0.43206,0.49957
1992,17-29 y.,West,Somewhat concerned,0.38600,340,840,0.35306,0.41894
1992,17-29 y.,West,Not concerned at all,0.14819,132,840,0.12415,0.17223
1992,30-45 y.,West,Very concerned,0.42293,232,633,0.38441,0.46144
1992,30-45 y.,West,Somewhat concerned,0.41028,282,633,0.37193,0.44863
1992,30-45 y.,West,Not concerned at all,0.16680,119,633,0.13773,0.19586
1992,46-65 y.,West,Very concerned,0.37484,251,733,0.33977,0.40991
1992,46-65 y.,West,Somewhat concerned,0.40170,326,733,0.36618,0.43721
1992,46-65 y.,West,Not concerned at all,0.22346,156,733,0.19328,0.25364
1993,17-29 y.,West,Very concerned,0.54997,427,832,0.51615,0.58380
1993,17-29 y.,West,Somewhat concerned,0.36661,323,832,0.33384,0.39937
1993,17-29 y.,West,Not concerned at all,0.08342,82,832,0.06462,0.10222
1993,30-45 y.,West,Very concerned,0.48792,271,588,0.44748,0.52836
1993,30-45 y.,West,Somewhat concerned,0.41072,255,588,0.37092,0.45052
1993,30-45 y.,West,Not concerned at all,0.10136,62,588,0.07695,0.12578
1993,46-65 y.,West,Very concerned,0.45151,320,725,0.41526,0.48776
1993,46-65 y.,West,Somewhat concerned,0.40696,302,725,0.37117,0.44274
1993,46-65 y.,West,Not concerned at all,0.14153,103,725,0.11614,0.16693
1994,17-29 y.,West,Very concerned,0.51277,388,783,0.47774,0.54781
1994,17-29 y.,West,Somewhat concerned,0.41297,324,783,0.37846,0.44748
1994,17-29 y.,West,Not concerned at all,0.07426,71,783,0.05588,0.09263
1994,30-45 y.,West,Very concerned,0.50416,260,566,0.46293,0.54539
1994,30-45 y.,West,Somewhat concerned,0.39892,249,566,0.35854,0.43929
1994,30-45 y.,West,Not concerned at all,0.09692,57,566,0.07253,0.12132
1994,46-65 y.,West,Very concerned,0.44495,296,708,0.40832,0.48159
1994,46-65 y.,West,Somewhat concerned,0.42485,306,708,0.38841,0.46128
1994,46-65 y.,West,Not concerned at all,0.13020,106,708,0.10539,0.15500
1995,17-29 y.,West,Very concerned,0.48928,303,691,0.45198,0.52658
1995,17-29 y.,West,Somewhat concerned,0.41886,316,691,0.38204,0.45567
1995,17-29 y.,West,Not concerned at all,0.09187,72,691,0.07032,0.11342
1995,30-45 y.,West,Very concerned,0.42328,200,520,0.38077,0.46579
1995,30-45 y.,West,Somewhat concerned,0.44494,250,520,0.40218,0.48769
1995,30-45 y.,West,Not concerned at all,0.13178,70,520,0.10268,0.16088
1995,46-65 y.,West,Very concerned,0.42404,270,686,0.38704,0.46105
1995,46-65 y.,West,Somewhat concerned,0.41977,305,686,0.38281,0.45673
1995,46-65 y.,West,Not concerned at all,0.15618,111,686,0.12900,0.18337
1996,17-29 y.,West,Very concerned,0.31428,738,2303,0.29531,0.33324
1996,17-29 y.,West,Somewhat concerned,0.53592,1227,2303,0.51555,0.55629
1996,17-29 y.,West,Not concerned at all,0.14980,338,2303,0.13522,0.16438
1996,17-29 y.,East,Very concerned,0.29321,241,824,0.26211,0.32431
1996,17-29 y.,East,Somewhat concerned,0.52096,432,824,0.48683,0.55509
1996,17-29 y.,East,Not concerned at all,0.18583,151,824,0.15925,0.21240
1996,30-45 y.,West,Very concerned,0.28070,929,3147,0.26499,0.29640
1996,30-45 y.,West,Somewhat concerned,0.56277,1741,3147,0.54543,0.58010
1996,30-45 y.,West,Not concerned at all,0.15654,477,3147,0.14384,0.16924
1996,30-45 y.,East,Very concerned,0.24066,295,1246,0.21692,0.26441
