year,age_gr,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Very concerned,0.05264,368,840,0.03753,0.06775
1992,17-29 y.,West,Somewhat concerned,0.04362,340,840,0.02980,0.05744
1992,17-29 y.,West,Not concerned at all,0.01675,132,840,0.00806,0.02543
1992,30-45 y.,West,Very concerned,0.03313,232,633,0.01918,0.04708
1992,30-45 y.,West,Somewhat concerned,0.03214,282,633,0.01839,0.04589
1992,30-45 y.,West,Not concerned at all,0.01307,119,633,0.00421,0.02192
1992,46-65 y.,West,Very concerned,0.03065,251,733,0.01816,0.04313
1992,46-65 y.,West,Somewhat concerned,0.03284,326,733,0.01993,0.04575
1992,46-65 y.,West,Not concerned at all,0.01827,156,733,0.00857,0.02797
1993,17-29 y.,West,Very concerned,0.07267,427,832,0.05502,0.09032
1993,17-29 y.,West,Somewhat concerned,0.04844,323,832,0.03384,0.06304
1993,17-29 y.,West,Not concerned at all,0.01102,82,832,0.00392,0.01812
1993,30-45 y.,West,Very concerned,0.03698,271,588,0.02172,0.05225
1993,30-45 y.,West,Somewhat concerned,0.03113,255,588,0.01708,0.04518
1993,30-45 y.,West,Not concerned at all,0.00768,62,588,0.00062,0.01475
1993,46-65 y.,West,Very concerned,0.04015,320,725,0.02585,0.05445
1993,46-65 y.,West,Somewhat concerned,0.03619,302,725,0.02258,0.04979
1993,46-65 y.,West,Not concerned at all,0.01259,103,725,0.00447,0.02071
1994,17-29 y.,West,Very concerned,0.07327,388,783,0.05501,0.09154
1994,17-29 y.,West,Somewhat concerned,0.05901,324,783,0.04250,0.07553
1994,17-29 y.,West,Not concerned at all,0.01061,71,783,0.00343,0.01779
1994,30-45 y.,West,Very concerned,0.03972,260,566,0.02362,0.05583
1994,30-45 y.,West,Somewhat concerned,0.03143,249,566,0.01704,0.04582
1994,30-45 y.,West,Not concerned at all,0.00764,57,566,0.00046,0.01481
1994,46-65 y.,West,Very concerned,0.04292,296,708,0.02798,0.05786
1994,46-65 y.,West,Somewhat concerned,0.04098,306,708,0.02637,0.05559
1994,46-65 y.,West,Not concerned at all,0.01256,106,708,0.00435,0.02077
1995,17-29 y.,West,Very concerned,0.05058,303,691,0.03423,0.06693
1995,17-29 y.,West,Somewhat concerned,0.04330,316,691,0.02811,0.05849
1995,17-29 y.,West,Not concerned at all,0.00950,72,691,0.00226,0.01673
1995,30-45 y.,West,Very concerned,0.02351,200,520,0.01047,0.03654
1995,30-45 y.,West,Somewhat concerned,0.02471,250,520,0.01135,0.03807
1995,30-45 y.,West,Not concerned at all,0.00732,70,520,-0.00001,0.01465
1995,46-65 y.,West,Very concerned,0.03132,270,686,0.01828,0.04437
1995,46-65 y.,West,Somewhat concerned,0.03101,305,686,0.01803,0.04399
1995,46-65 y.,West,Not concerned at all,0.01154,111,686,0.00354,0.01953
1996,17-29 y.,West,Very concerned,0.30946,738,2303,0.29058,0.32835
1996,17-29 y.,West,Somewhat concerned,0.52771,1227,2303,0.50731,0.54810
1996,17-29 y.,West,Not concerned at all,0.14751,338,2303,0.13302,0.16200
1996,17-29 y.,East,Very concerned,0.29007,241,824,0.25906,0.32107
1996,17-29 y.,East,Somewhat concerned,0.51538,432,824,0.48123,0.54952
1996,17-29 y.,East,Not concerned at all,0.18384,151,824,0.15737,0.21030
1996,30-45 y.,West,Very concerned,0.27708,929,3147,0.26144,0.29272
1996,30-45 y.,West,Somewhat concerned,0.55551,1741,3147,0.53815,0.57288
