"plj0047","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","17-29","Westdeutschland","368","0.465738986152979","0.432005868060602","0.499472104245355"
"Grosse Sorgen","1992","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1992","30-45","Westdeutschland","232","0.422982308685847","0.384496386089478","0.461468231282215"
"Grosse Sorgen","1992","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1992","46-65","Westdeutschland","251","0.374817276317803","0.339773621969976","0.409860930665629"
"Grosse Sorgen","1992","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1992","66","Westdeutschland","","","",""
"Grosse Sorgen","1992","66","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-29","Westdeutschland","340","0.385992638266849","0.353070749139155","0.418914527394543"
"Einige Sorgen","1992","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1992","30-45","Westdeutschland","282","0.410217906671695","0.371900215365552","0.448535597977838"
"Einige Sorgen","1992","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1992","46-65","Westdeutschland","326","0.401704617568006","0.366214507914526","0.437194727221485"
"Einige Sorgen","1992","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1992","66","Westdeutschland","","","",""
"Einige Sorgen","1992","66","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-29","Westdeutschland","132","0.148268375580173","0.124236697423935","0.17230005373641"
"Keine Sorgen","1992","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1992","30-45","Westdeutschland","119","0.166799784642458","0.137758309949618","0.195841259335299"
"Keine Sorgen","1992","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1992","46-65","Westdeutschland","156","0.223478106114192","0.193320945614778","0.253635266613605"
"Keine Sorgen","1992","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1992","66","Westdeutschland","","","",""
"Keine Sorgen","1992","66","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-29","Westdeutschland","427","0.549951947642805","0.516147157565483","0.583756737720126"
"Grosse Sorgen","1993","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1993","30-45","Westdeutschland","271","0.487656443606568","0.447254984425958","0.528057902787178"
"Grosse Sorgen","1993","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1993","46-65","Westdeutschland","320","0.451527275613906","0.415303092525904","0.487751458701908"
"Grosse Sorgen","1993","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1993","66","Westdeutschland","","","",""
"Grosse Sorgen","1993","66","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-29","Westdeutschland","323","0.366622307834885","0.333878645506649","0.399365970163121"
"Einige Sorgen","1993","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1993","30-45","Westdeutschland","255","0.410825991082113","0.371060149893053","0.450591832271172"
"Einige Sorgen","1993","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1993","46-65","Westdeutschland","302","0.406932497272109","0.371172923123895","0.442692071420323"
"Einige Sorgen","1993","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1993","66","Westdeutschland","","","",""
"Einige Sorgen","1993","66","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-29","Westdeutschland","82","0.0834257445223105","0.0646360248504954","0.102215464194126"
"Keine Sorgen","1993","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1993","30-45","Westdeutschland","62","0.10151756531132","0.0771066074908694","0.12592852313177"
"Keine Sorgen","1993","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1993","46-65","Westdeutschland","103","0.141540227113985","0.116166807227754","0.166913647000217"
"Keine Sorgen","1993","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1993","66","Westdeutschland","","","",""
"Keine Sorgen","1993","66","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-29","Westdeutschland","388","0.512335364473966","0.477324324723984","0.547346404223947"
"Grosse Sorgen","1994","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1994","30-45","Westdeutschland","260","0.503968377328989","0.462777959179075","0.545158795478903"
"Grosse Sorgen","1994","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1994","46-65","Westdeutschland","296","0.444922273815223","0.408316428811365","0.481528118819081"
"Grosse Sorgen","1994","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1994","66","Westdeutschland","","","",""
"Grosse Sorgen","1994","66","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-29","Westdeutschland","324","0.413401418638767","0.378908996272723","0.447893841004811"
"Einige Sorgen","1994","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1994","30-45","Westdeutschland","249","0.398956568794524","0.358614737113749","0.4392984004753"
"Einige Sorgen","1994","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1994","46-65","Westdeutschland","306","0.424884810980878","0.388472815179848","0.461296806781907"
"Einige Sorgen","1994","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1994","66","Westdeutschland","","","",""
"Einige Sorgen","1994","66","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-29","Westdeutschland","71","0.0742632168872673","0.0558979244136615","0.0926285093608731"
"Keine Sorgen","1994","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1994","30-45","Westdeutschland","57","0.0970750538764865","0.0726846202494616","0.121465487503511"
"Keine Sorgen","1994","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1994","46-65","Westdeutschland","106","0.130192915203899","0.105405193685495","0.154980636722302"
"Keine Sorgen","1994","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1994","66","Westdeutschland","","","",""
"Keine Sorgen","1994","66","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-29","Westdeutschland","303","0.488956778304914","0.451685600334925","0.526227956274903"
"Grosse Sorgen","1995","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1995","30-45","Westdeutschland","200","0.42282470948466","0.380364663137662","0.465284755831659"
"Grosse Sorgen","1995","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1995","46-65","Westdeutschland","270","0.423955707657432","0.386975085336026","0.460936329978839"
"Grosse Sorgen","1995","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1995","66","Westdeutschland","","","",""
"Grosse Sorgen","1995","66","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-29","Westdeutschland","316","0.419156509133789","0.382366767478124","0.455946250789454"
"Einige Sorgen","1995","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1995","30-45","Westdeutschland","250","0.445384841117528","0.402666930490095","0.488102751744962"
"Einige Sorgen","1995","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1995","46-65","Westdeutschland","305","0.419894712602953","0.382962132530294","0.456827292675612"
"Einige Sorgen","1995","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1995","66","Westdeutschland","","","",""
"Einige Sorgen","1995","66","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-29","Westdeutschland","72","0.0918867125612967","0.070348709245681","0.113424715876912"
"Keine Sorgen","1995","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1995","30-45","Westdeutschland","70","0.131790449397812","0.102716725076665","0.160864173718958"
"Keine Sorgen","1995","30-45","Ostdeutschland","","","",""
