year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Very concerned,0.09989669408808828,193,2045,0.09958085950720305,0.10021252866897351
1992,Primary Level,Somewhat concerned,0.0945878470680921,207,2045,0.09427961432383161,0.0948960798123526
1992,Primary Level,Not concerned at all,0.05101283673454095,112,2045,0.05078109308122756,0.05124458038785434
1992,Lower Secondary Level,Very concerned,0.1685099981574535,324,2045,0.1681157412640193,0.16890425505088769
1992,Lower Secondary Level,Somewhat concerned,0.16423641940643724,351,2045,0.16384619502744005,0.16462664378543443
1992,Lower Secondary Level,Not concerned at all,0.06614002651644024,139,2045,0.06587826186100364,0.06640179117187685
1992,Upper Secondary Level,Very concerned,0.13015857609808718,238,2045,0.12980417555371657,0.13051297664245778
1992,Upper Secondary Level,Somewhat concerned,0.11976544430746913,279,2045,0.11942346256973617,0.1201074260452021
1992,Upper Secondary Level,Not concerned at all,0.06281198412109283,127,2045,0.06255643607644688,0.06306753216573878
1992,Post-secondary Non-tertiary Level,Very concerned,0.02060350768815196,35,2045,0.020453888326655602,0.020753127049648316
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.02227666581414659,40,2045,0.02212122286482125,0.022432108763471934
1993,Primary Level,Very concerned,0.1254830887405297,238,2006,0.12514911109098503,0.1258170663900744
1993,Primary Level,Somewhat concerned,0.09344512488547828,199,2006,0.09315168707669282,0.09373856269426374
1993,Primary Level,Not concerned at all,0.02647144328079028,63,2006,0.026309596578196984,0.026633289983383577
1993,Lower Secondary Level,Very concerned,0.1992461241873246,382,2006,0.19884342091054524,0.19964882746410395
1993,Lower Secondary Level,Somewhat concerned,0.14222746628682845,315,2006,0.14187532373886366,0.14257960883479323
1993,Lower Secondary Level,Not concerned at all,0.04338251092517992,92,2006,0.04317712664589833,0.043587895204461505
1993,Upper Secondary Level,Very concerned,0.14592260210969074,281,2006,0.14556668358307923,0.14627852063630226
1993,Upper Secondary Level,Somewhat concerned,0.13477171982892358,278,2006,0.13442744486937042,0.13511599478847675
1993,Upper Secondary Level,Not concerned at all,0.03985704710105215,79,2006,0.03965982244516203,0.040054271756942275
1993,Post-secondary Non-tertiary Level,Very concerned,0.022948733812092875,41,2006,0.022797767954691288,0.02309969966949446
