year,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No answer / don't know,Somewhat concerned,0.52554,40,40,0.36882,0.68226
1992,Primary Level,Very concerned,0.40698,193,512,0.36439,0.44958
1992,Primary Level,Somewhat concerned,0.38528,207,512,0.34308,0.42747
1992,Primary Level,Not concerned at all,0.20774,112,512,0.17257,0.24292
1992,Lower Secondary Level,Very concerned,0.42252,324,814,0.38856,0.45647
1992,Lower Secondary Level,Somewhat concerned,0.41169,351,814,0.37786,0.44552
1992,Lower Secondary Level,Not concerned at all,0.16580,139,814,0.14023,0.19136
1992,Upper Secondary Level,Very concerned,0.41623,238,644,0.37813,0.45433
1992,Upper Secondary Level,Somewhat concerned,0.38301,279,644,0.34544,0.42059
1992,Upper Secondary Level,Not concerned at all,0.20076,127,644,0.16980,0.23172
1992,Post-secondary Non-tertiary Level,Very concerned,0.39582,35,75,0.28440,0.50724
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.42782,40,75,0.31509,0.54055
1993,No answer / don't know,Very concerned,0.58152,40,40,0.42670,0.73635
1993,Primary Level,Very concerned,0.51137,238,500,0.46751,0.55523
1993,Primary Level,Somewhat concerned,0.38078,199,500,0.33817,0.42338
1993,Primary Level,Not concerned at all,0.10785,63,500,0.08064,0.13507
1993,Lower Secondary Level,Very concerned,0.51774,382,789,0.48285,0.55263
1993,Lower Secondary Level,Somewhat concerned,0.36957,315,789,0.33586,0.40327
1993,Lower Secondary Level,Not concerned at all,0.11270,92,789,0.09062,0.13478
1993,Upper Secondary Level,Very concerned,0.45547,281,638,0.41679,0.49414
1993,Upper Secondary Level,Somewhat concerned,0.42022,278,638,0.38189,0.45856
1993,Upper Secondary Level,Not concerned at all,0.12431,79,638,0.09869,0.14993
1993,Post-secondary Non-tertiary Level,Very concerned,0.44430,41,79,0.33403,0.55457
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.50755,38,79,0.39660,0.61851
1994,No answer / don't know,Very concerned,0.52858,55,102,0.43122,0.62593
1994,No answer / don't know,Somewhat concerned,0.41139,47,102,0.31542,0.50736
1994,Primary Level,Very concerned,0.46773,210,468,0.42247,0.51298
1994,Primary Level,Somewhat concerned,0.45629,206,468,0.41112,0.50147
1994,Primary Level,Not concerned at all,0.07598,52,468,0.05195,0.10001
1994,Lower Secondary Level,Very concerned,0.51963,346,717,0.48303,0.55623
1994,Lower Secondary Level,Somewhat concerned,0.35886,279,717,0.32373,0.39400
1994,Lower Secondary Level,Not concerned at all,0.12151,92,717,0.09758,0.14544
1994,Upper Secondary Level,Very concerned,0.45377,263,623,0.41464,0.49290
1994,Upper Secondary Level,Somewhat concerned,0.43294,286,623,0.39400,0.47188
1994,Upper Secondary Level,Not concerned at all,0.11329,74,623,0.08838,0.13820
1994,Post-secondary Non-tertiary Level,Very concerned,0.40361,38,71,0.28868,0.51855
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.49564,33,71,0.37852,0.61277
1995,No answer / don't know,Very concerned,0.60057,60,114,0.51026,0.69087
1995,No answer / don't know,Somewhat concerned,0.31492,54,114,0.22928,0.40056
1995,Primary Level,Very concerned,0.44793,175,420,0.40032,0.49555
1995,Primary Level,Somewhat concerned,0.42801,189,420,0.38063,0.47539
1995,Primary Level,Not concerned at all,0.12406,56,420,0.09249,0.15562
1995,Lower Secondary Level,Very concerned,0.47866,270,642,0.43999,0.51734
1995,Lower Secondary Level,Somewhat concerned,0.40361,287,642,0.36563,0.44159
1995,Lower Secondary Level,Not concerned at all,0.11772,85,642,0.09277,0.14267
1995,Upper Secondary Level,Very concerned,0.38008,217,591,0.34091,0.41925
1995,Upper Secondary Level,Somewhat concerned,0.47744,291,591,0.43713,0.51774
1995,Upper Secondary Level,Not concerned at all,0.14248,83,591,0.11428,0.17069
1996,No answer / don't know,Very concerned,0.37049,98,258,0.31145,0.42954
1996,No answer / don't know,Somewhat concerned,0.40662,106,258,0.34656,0.46667
1996,No answer / don't know,Not concerned at all,0.22289,54,258,0.17201,0.27377
1996,Pre-primary Level,Very concerned,0.29760,84,286,0.24452,0.35068
1996,Pre-primary Level,Somewhat concerned,0.54047,153,286,0.48261,0.59833
1996,Pre-primary Level,Not concerned at all,0.16193,49,286,0.11916,0.20470
1996,Primary Level,Very concerned,0.40864,187,483,0.36475,0.45253
1996,Primary Level,Somewhat concerned,0.44189,230,483,0.39756,0.48623
1996,Primary Level,Not concerned at all,0.14947,66,483,0.11764,0.18130
1996,Lower Secondary Level,Very concerned,0.33649,798,2352,0.31739,0.35559
1996,Lower Secondary Level,Somewhat concerned,0.47311,1154,2352,0.45293,0.49329
1996,Lower Secondary Level,Not concerned at all,0.19041,400,2352,0.17453,0.20628
1996,Upper Secondary Level,Very concerned,0.30418,1954,6528,0.29302,0.31534
1996,Upper Secondary Level,Somewhat concerned,0.52641,3455,6528,0.51430,0.53852
1996,Upper Secondary Level,Not concerned at all,0.16941,1119,6528,0.16031,0.17851
1996,Post-secondary Non-tertiary Level,Very concerned,0.27144,127,466,0.23102,0.31186
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.63106,283,466,0.58720,0.67492
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.09750,56,466,0.07054,0.12447
1996,First Stage of Tertiary Education,Very concerned,0.28860,217,751,0.25617,0.32103
1996,First Stage of Tertiary Education,Somewhat concerned,0.55091,419,751,0.51531,0.58651
1996,First Stage of Tertiary Education,Not concerned at all,0.16049,115,751,0.13422,0.18676
1996,Second Stage of Tertiary Education,Very concerned,0.21084,379,1742,0.19168,0.23000
1996,Second Stage of Tertiary Education,Somewhat concerned,0.59917,1041,1742,0.57615,0.62219
1996,Second Stage of Tertiary Education,Not concerned at all,0.18999,322,1742,0.17156,0.20842
